"('b', 'c', 'g')",11
"('k', 'a', 'å')",8
"('g', 'i', 'w')",7
"('\n', 'ἰ', 'δ')",4
"('ō', 'x', '\n')",1
"('k', 'ú', 'l')",6
"('θ', 'α', 'ν')",1
"('ρ', 'ω', 'σ')",4
"('é', 'r', 'n')",6
"('v', '\n', 'z')",7
"('l', 'b', 'k')",2
"('r', 'n', 'ô')",1
"('g', 'o', 'g')",267
"('å', 'e', 't')",64
"('ä', 'w', 'i')",1
"('u', 'd', 'f')",335
"('t', 'í', 'j')",1
"('t', 'h', 'j')",115
"('c', 'v', 'i')",6
"('k', 'ó', '\n')",1
"('s', 'k', 'é')",15
"('f', 's', 'y')",155
"('p', 'o', 'e')",387
"('m', 'ſ', 'k')",26
"('f', 'l', 'ý')",1
"('ü', 'n', 't')",12
"('l', 'g', 'f')",90
"('\n', 'j', 'ē')",6
"('p', 'h', 'm')",3
"('æ', 'r', 'ä')",1
"('e', 'c', 'p')",2
"('n', 'k', 'k')",112
"('s', '\n', 'r')",13599
"('o', 'k', 'h')",371
"('t', 'j', 'ó')",2
"('b', 'ī', 'k')",5
"('e', 'l', 'ā')",22
"('å', 't', 'k')",133
"('υ', 'τ', 'ι')",1
"('e', 'n', 'æ')",31
"('j', 'i', 'ä')",3
"('\n', 'ᛒ', '\n')",1
"('z', 'z', 'i')",43
"('m', 'a', 'l')",3203
"('s', 'o', 'å')",3
"('n', 'ð', 'i')",1
"('l', 'm', 'l')",53
"('ü', 'r', 'l')",7
"('r', 'u', 'g')",650
"('\n', 't', 'y')",1627
"('a', 'b', 'l')",854
"('g', 'h', 'f')",3
"('\n', 'ā', 'e')",8
"('m', 'b', '\n')",123
"('c', 'å', 's')",3
"('j', 'y', 'c')",5
"('s', 'p', 'ø')",4
"('y', 'x', 'e')",105
"('r', 'f', 'l')",1385
"('ξ', 'α', '\n')",2
"('h', 'n', 'n')",7
"('æ', 's', 'o')",7
"('ν', '\n', 'ἳ')",1
"('\n', '«', '\n')",1
"('ν', 'α', 'λ')",2
"('\n', 'i', 'z')",20
"('r', 'j', 'r')",1
"('j', 'v', '\n')",3
"('þ', 'i', '\n')",47
"('r', '\n', 'y')",346
"('l', 'ê', 'c')",1
"('o', 'ö', 's')",2
"('λ', 'γ', 'α')",1
"('d', 'ā', 's')",2
"('s', 'e', 's')",2470
"('ē', '\n', 'f')",3
"('l', 'œ', 'r')",3
"('h', 's', 't')",97
"('\n', 'n', 'l')",23
"('h', 'e', 'q')",7
"('r', 'c', 'ö')",1
"('ū', 'c', 'h')",2
"('ā', 'y', 'o')",1
"('à', 'm', '\n')",1
"('r', 'i', 'ē')",9
"('u', 'g', 'è')",3
"('ŏ', 'l', 'u')",10
"('ë', 'r', '\n')",7
"('m', 'v', 's')",1
"('i', 't', 'ó')",2
"('v', 'a', 'y')",9
"('æ', 't', 'n')",5
"('ö', 'm', 'r')",19
"('p', 'v', 'e')",155
"('ī', '\n', 'i')",6
"('å', 'j', 'n')",1
"('æ', 'g', 'g')",15
"('þ', 's', 't')",1
"('i', 'ä', 's')",35
"('t', 'p', 'f')",2
"('d', 'z', 'é')",2
"('o', 'å', 'a')",1
"('β', '.', '\n')",1
"('u', 'v', 'í')",1
"('a', 'r', 'å')",100
"('ρ', 'ι', 'σ')",3
"('d', 'j', 'ū')",2
"('\n', 'y', 's')",162
"('ſ', 'e', 'p')",1
"('n', 'í', 'a')",1
"('l', 'u', 'n')",2608
"('q', 'y', 'a')",3
"('ä', 'd', 'k')",111
"('n', 'c', 'j')",1
"('e', '\n', 'ī')",1
"('\n', 'y', 'd')",31
"('a', 'w', 'd')",1
"('s', '\n', 'ü')",8
"('a', 'd', 'o')",976
"('c', 'l', 'd')",11
"('f', 'y', 'å')",1
"('b', 'æ', 'a')",4
"('c', 'n', 'u')",4
"('m', 'ö', 'ð')",1
"('u', 'e', 'c')",27
"('u', 'r', 'w')",25
"('\n', 'ᚦ', 'u')",1
"('a', 'n', 'ŏ')",1
"('e', 'c', 'u')",363
"('g', 'l', 'œ')",1
"('ē', '\n', 'r')",12
"('ä', '\n', 'o')",24
"('\n', 'y', 'a')",160
"('p', 'e', 'g')",997
"('h', 'a', 'ö')",3
"('ŏ', 'l', 'a')",7
"('p', 'è', 'd')",2
"('m', 'o', 'f')",70
"('å', 'x', 'u')",1
"('\n', 'n', 'å')",1032
"('u', 'z', 'g')",1
"('\n', '―', '\n')",1
"('r', 'l', 'à')",1
"('g', 'å', 'v')",173
"('ς', '\n', 'ϑ')",1
"('þ', '\n', 'g')",2
"('z', 'r', 'r')",2
"('m', 'â', 'l')",2
"('\n', 'ſ', 'j')",35
"('m', 'b', 'è')",1
"('q', 'u', 'n')",1
"('r', 'œ', 'd')",7
"('а', 'к', 'о')",1
"('g', 'e', 'p')",99
"('a', 's', 'd')",120
"('ā', 'v', 'o')",2
"('é', 'p', 'ô')",1
"('\n', 'h', 'a')",15450
"('å', 'f', 'p')",1
"('ö', 'i', 'd')",6
"('o', '.', 'd')",2
"('h', 'y', 'ä')",7
"('t', 'b', '\n')",20
"('î', 'r', 'û')",2
"('s', 'o', 's')",364
"('w', 'p', 'x')",1
"('g', 'i', 'm')",121
"('â', 'j', 'a')",3
"('u', 'c', 'y')",7
"('s', 'd', 'n')",9
"('s', 'j', 'b')",1
"('ä', 'u', 'a')",1
"('ü', 'm', 'a')",1
"('i', 'e', 'æ')",10
"('y', 'r', 'u')",110
"('y', '\n', 't')",151
"('i', 'ð', 'm')",3
"('ö', 'i', 's')",21
"('i', 'ō', 'b')",1
"('p', '\n', 'r')",227
"('v', 'm', 'q')",1
"('g', 's', 'j')",339
"('k', 's', 'r')",344
"('c', 'l', 'i')",236
"('t', 'o', 'ā')",3
"('o', 'n', 'c')",776
"('ö', 'd', 'b')",314
"('d', 'z', 'h')",26
"('d', 'o', 'e')",47
"('k', 'ú', 'n')",3
"('g', 'æ', '\n')",11
"('f', 'd', 'i')",417
"('i', 'å', 'b')",1
"('z', 'w', 'a')",22
"('e', 'j', 'ă')",1
"('ſ', 'ç', 'a')",1
"('é', 'd', 'è')",1
"('e', 'g', 'ā')",13
"('z', 'a', 's')",33
"('p', 'ë', 't')",1
"('i', 'j', 'æ')",1
"('n', 'h', 'e')",2297
"('f', 'h', 'i')",65
"('o', 'r', 'd')",13867
"('ó', 'f', 'a')",2
"('\n', 'v', 'v')",27
"('n', 'y', 'á')",3
"('i', 't', 's')",2051
"('s', 's', 'y')",815
"('r', 'ü', 'g')",15
"('f', 'k', 'ä')",117
"('i', 'l', 'ă')",1
"('r', 't', 'r')",3034
"('ö', 'h', 'g')",1
"('ö', 'p', 'ö')",9
"('í', 'm', 'b')",1
"('f', 's', 'æ')",2
"('k', 'a', 'ä')",2
"('f', 's', 'q')",24
"('š', '\n', 'ſ')",1
"('\n', 'g', 'z')",1
"('i', 's', 'l')",876
"('n', 'à', '\n')",1
"('c', 's', 't')",8
"('l', 'h', 'g')",2
"('j', 'r', 'a')",22
"('i', 'þ', 'k')",7
"('b', 'y', '\n')",593
"('\n', 'é', 'g')",15
"('æ', 'o', 'p')",2
"('k', 't', 'o')",1628
"('o', 'n', 'j')",409
"('a', '\n', 'č')",3
"('c', 'o', 'r')",1175
"('y', 'g', 'k')",26
"('v', 'v', 'a')",55
"('f', 'c', 'z')",1
"('\n', 'ψ', '.')",1
"('e', 'p', 'é')",6
"('l', 'd', 'u')",281
"('ī', 's', 'i')",9
"('о', 'в', 'и')",1
"('m', 'p', 'é')",13
"('s', 'ō', 'd')",4
"('r', 'l', 'h')",70
"('l', 'ü', 't')",20
"('\n', 'ö', 'i')",20
"('h', 'n', 'm')",10
"('è', 'v', 'e')",21
"('n', 'o', 'ö')",10
"('u', 'l', 'þ')",3
"('l', 'o', 'i')",211
"('i', 'l', 'w')",26
"('k', 'i', 'č')",1
"('σ', '\n', 'ἅ')",1
"('.', 'o', '.')",3
"('å', 'j', '\n')",11
"('y', 't', 'i')",228
"('h', 'w', 'a')",285
"('d', 'ú', 'r')",1
"('w', '\n', 'a')",17
"('n', 'u', 'a')",160
"('t', 'f', 'w')",1
"('b', 'i', 'è')",7
"('ᚽ', 'ᚦ', 'ᚽ')",1
"('s', 'h', 'ó')",6
"('h', 'i', 'æ')",14
"('w', 'i', 'ß')",16
"('v', 'ä', 'i')",28
"('u', 'r', 'd')",374
"('é', '\n', 'f')",72
"('j', 'r', 'ö')",4
"('s', 'l', 'z')",1
"('l', 'l', 'a')",13647
"('d', 'n', '\n')",187
"('n', 'o', 'a')",135
"('d', 'p', 'å')",73
"('ï', 'l', 'e')",2
"('e', 'f', '\n')",642
"('a', 'r', 'n')",71291
"('c', 'c', 'z')",1
"('m', 'é', 'r')",35
"('z', 'r', 'u')",3
"('π', 'ά', 'ϑ')",1
"('t', 'j', 'ö')",37
"('έ', 'ν', 'τ')",1
"('d', 't', '\n')",5825
"('t', 'r', 'f')",4
"('b', 'y', 'j')",3
"('n', 'ë', 'i')",1
"('χ', 'η', 'υ')",1
"('\n', '⏑', '\n')",1
"('o', 'i', 'ō')",1
"('υ', 'χ', 'ο')",1
"('d', 'ō', 'n')",22
"('c', 'o', 'l')",937
"('f', 'y', 'n')",334
"('i', 'å', 'p')",1
"('h', 'i', 'ß')",2
"('ä', 'r', 'ö')",48
"('l', 't', 'v')",286
"('k', 'g', 'l')",37
"('c', 'r', 'ī')",1
"('>', '\n', 'g')",1
"('\n', 'n', 'á')",12
"('r', 'è', 'e')",2
"('ö', 't', 'v')",115
"('d', 'ĭ', 'c')",4
"('ĕ', 'g', 'r')",1
"('ä', 'v', 'g')",5
"('é', 'a', 'a')",1
"('m', 'é', 'f')",17
"('s', 'f', 't')",8
"('s', 'p', 'n')",60
"('e', 'g', 'í')",1
"('l', 'a', 'p')",2258
"('ä', 'i', '\n')",10
"('a', 'b', '.')",1
"('t', 'u', 'x')",99
"('n', 'n', 'ē')",1
"('y', 'm', 'w')",1
"('å', 'r', 'i')",1363
"('i', '\n', 'œ')",2
"('ſ', 'o', '\n')",2
"('y', 'x', 'u')",4
"('t', 'ſ', 'v')",1
"('c', 'ú', 'y')",1
"('c', 'w', 'k')",1
"('p', 'r', 'c')",5
"('a', 'p', 'h')",384
"('v', 'b', 'i')",64
"('l', '\n', 'á')",3
"('\n', 'ὡ', 'ς')",1
"('n', 'ă', 't')",1
"('h', 'u', 'v')",715
"('å', 'r', 'é')",1
"('o', 'g', 'á')",1
"('o', 'r', 'e')",4610
"('α', 'π', 'α')",1
"('u', 'l', 'æ')",17
"('r', 'c', 'ā')",6
"('i', 'þ', 's')",1
"('b', 'y', 'm')",15
"('d', 'ü', 'p')",1
"('æ', '\n', 'e')",42
"('s', 'o', 'n')",4867
"('s', 'n', 'f')",2
"('n', 'å', 'b')",5
"('e', 'r', 'þ')",9
"('ō', 't', 'h')",3
"('r', 'ō', 'p')",11
"('b', 's', 'b')",32
"('s', 'ö', 'ö')",13
"('v', 'l', 'f')",5
"('e', 'd', 'ä')",112
"('m', 'b', 'e')",2009
"('ſ', 'e', 'k')",5
"('ξ', 'α', 'ι')",1
"('p', 'ă', 'n')",3
"('f', 'a', 'g')",288
"('ε', 'υ', 'σ')",1
"('å', 'q', 'w')",2
"('l', 'c', 'r')",55
"('t', 'a', 'n')",13088
"('r', 'e', 'x')",93
"('\n', 'ē', 'n')",2
"('u', 'i', 'þ')",25
"('i', 'b', 'æ')",3
"('k', 'r', 'l')",1
"('æ', 'e', '\n')",3
"('m', 's', 'b')",291
"('m', 'ā', 's')",6
"('δ', 'ὲ', '\n')",1
"('d', 'j', 'ē')",3
"('â', '\n', 'm')",1
"('h', 'v', 'g')",1
"('o', 'b', 'n')",10
"('ö', 'k', 't')",438
"('b', 'å', 'j')",3
"('c', 'a', 'k')",15
"('p', 'ä', 'ä')",76
"('a', 'ß', '\n')",11
"('s', 'p', 'i')",4692
"('v', 'c', 'h')",3
"('o', 'ö', 'k')",3
"('g', 'j', 'â')",1
"('ī', 'v', 's')",1
"('s', 'y', 'n')",2597
"('\n', 'ᚶ', 'ᛛ')",1
"('t', '\n', 'à')",3
"('a', 'r', 'z')",66
"('n', 'c', 'g')",2
"('o', 'p', 'œ')",3
"('o', 'i', 'g')",68
"('c', 'l', 'j')",1
"('c', 'ī', 't')",3
"('z', 's', 's')",2
"('ð', '\n', 'd')",1
"('b', 'o', 'f')",221
"('ö', 'f', 'q')",4
"('û', 'k', '\n')",1
"('r', 'l', 'ä')",1601
"('ô', 'r', '\n')",4
"('τ', 'έ', 'τ')",1
"('u', 'l', 'f')",585
"('d', 'b', 't')",1
"('ᛉ', 'ᚱ', 'ᚽ')",1
"('ô', 'e', 't')",1
"('z', 'l', 'o')",12
"('u', 'l', 'w')",8
"('h', 'æ', 'b')",2
"('λ', 'ε', 'ο')",2
"('i', 'g', 'ē')",7
"('ā', '\n', 'r')",17
"('i', 'f', 'v')",4655
"('i', 'z', 'é')",3
"('a', 'n', 'ſ')",120
"('n', 'j', 'r')",1
"('ú', 't', 'l')",1
"('v', 'i', 'z')",13
"('å', 'm', 'ä')",59
"('ē', 't', 'o')",9
"('ĭ', 't', 'a')",3
"('ι', 'α', 'λ')",3
"('b', 'u', 'g')",260
"('o', 'b', 'h')",4
"('n', 'p', 'h')",2
"('m', 'é', 'u')",1
"('o', 'þ', 'i')",11
"('\n', 'c', '\n')",2
"('f', 'm', 'j')",4
"('ω', '\n', 'α')",1
"('d', 'f', 'å')",213
"('o', 'ò', 'i')",1
"('í', 'f', '\n')",2
"('g', 'j', 'ø')",6
"('β', 'α', 'λ')",1
"('ä', 'a', 'x')",2
"('g', 'b', 'ú')",2
"('o', 'w', 'm')",11
"('ö', 'n', 't')",313
"('é', 't', 'o')",19
"('χ', 'ι', '\n')",1
"('\n', 'u', 'u')",33
"('w', '\n', 'z')",3
"('ē', 's', '\n')",20
"('ä', 'a', 't')",3
"('e', 'ï', 'f')",1
"('l', 'ö', 'x')",2
"('r', 'o', 'v')",1362
"('\n', '♓', '\n')",1
"('t', 'v', 'à')",1
"('c', 'u', 'ñ')",4
"('v', 'e', 'ç')",1
"('y', 'f', 'å')",3
"('l', 'ë', 'i')",1
"('l', 'é', 'h')",3
"('w', 'l', 'o')",5
"('υ', 'σ', 'η')",1
"('l', 'a', 'e')",304
"('t', 'ū', '\n')",1
"('n', 'ö', 'ö')",11
"('\n', '♋', '\n')",1
"('ä', 'q', 'd')",1
"('ο', 'ν', 'ο')",3
"('x', 'l', 'j')",15
"('\n', 's', 'a')",13929
"('d', 'ý', 'r')",8
"('\n', 'æ', 'b')",1
"('\n', 'g', 'â')",3
"('æ', 'b', 'b')",1
"('ſ', 'u', 'i')",4
"('m', 'p', 'ë')",1
"('å', 'a', 'o')",1
"('a', 'b', 'ā')",20
"('l', 'i', 'b')",872
"('v', 'ø', 'l')",1
"('ā', 'f', 'i')",2
"('r', 'ß', '\n')",7
"('\n', '∙', '\n')",1
"('b', 'i', 'n')",2473
"('m', 'o', '\n')",384
"('ä', 'm', 'h')",47
"('y', 'g', 's')",478
"('l', 'j', 'k')",61
"('f', 'l', 'c')",1
"('z', 'i', 'r')",71
"('f', 'å', 'c')",1
"('d', 'r', 's')",131
"('f', 'j', 'é')",2
"('p', 'h', 'ī')",4
"('y', 'm', 'b')",218
"('o', 'u', 'x')",41
"('n', '\n', 'q')",519
"('n', 's', 'e')",4910
"('p', 'a', 'h')",83
"('x', 'ö', 'r')",33
"('é', 'l', 'å')",1
"('☽', '\n', 'a')",1
"('υ', 'ή', '\n')",1
"('l', 't', 'å')",179
"('\n', 'τ', '.')",1
"('x', 'ä', 'l')",10
"('ū', 'g', 'i')",1
"('c', 's', 'm')",1
"('a', 'ø', '\n')",1
"('η', 'λ', 'ο')",3
"('g', 'â', '\n')",1
"('l', 'ô', 'v')",4
"('o', 'n', 'o')",2353
"('b', 'ō', 'n')",5
"('v', 'b', 's')",1
"('d', '\n', 't')",1703
"('t', '\n', 'ε')",1
"('ο', '\n', 'ο')",1
"('ð', 'a', 'v')",2
"('ð', '\n', 'þ')",3
"('å', 't', 'a')",1342
"('τ', 'ι', 'ν')",1
"('l', 'ē', 'u')",2
"('e', 'r', 'w')",306
"('k', 'c', 'i')",7
"('s', 't', 'ō')",17
"('l', 'ă', 'p')",3
"('s', 'g', 'z')",1
"('i', '\n', 's')",1646
"('f', 'ä', 'ä')",1
"('g', 'w', 'i')",26
"('d', 'ū', 's')",6
"('z', 'i', 'c')",21
"('n', 't', 'í')",1
"('h', 'l', 'w')",7
"('v', 'r', '\n')",42
"('è', 'k', 'i')",1
"('ð', 'u', 't')",2
"('i', 'u', 'd')",70
"('g', '\n', 'r')",1311
"('e', 's', 'ε')",1
"('m', 'm', 't')",46
"('r', 'å', 'm')",371
"('s', 'j', 'g')",2
"('a', 'w', 'ä')",14
"('t', 'h', 'ē')",9
"('d', 'œ', 'u')",1
"('k', '\n', 'r')",669
"('ό', 'ς', '\n')",2
"('j', '\n', 'ö')",7
"('h', '\n', 'k')",244
"('i', 'm', 'm')",3392
"('i', 'ê', 'n')",1
"('f', 'œ', 'd')",2
"('t', 'a', 'l')",9815
"('ä', 'm', '\n')",179
"('r', 'z', 'o')",27
"('x', 'p', 'å')",1
"('h', 'd', 'y')",8
"('å', 'z', 'e')",1
"('é', 'l', 's')",1
"('é', 'l', 'l')",4
"('â', 'm', 'e')",4
"('r', 'v', 't')",79
"('r', 'ī', 'p')",5
"('ó', 'g', 'u')",4
"('à', '\n', 'l')",1
"('\n', 'b', 'l')",12459
"('c', 'j', 'o')",1
"('r', 'å', 'ö')",16
"('\n', 'y', 'o')",87
"('f', 'i', 'č')",1
"('ĕ', 'n', 'e')",1
"('s', 't', 'o')",12558
"('f', 'r', 'j')",4
"('g', 's', 'p')",2537
"('g', 's', 'o')",743
"('⏐', '\n', 'a')",1
"('j', 'd', 'ö')",1
"('h', 'å', 'f')",205
"('\n', 'k', 'u')",5191
"('τ', 'α', 'λ')",1
"('m', 'á', 'u')",2
"('a', 'm', 'ă')",2
"('a', 'l', 'ī')",28
"('w', 's', 't')",20
"('a', 'h', 'b')",7
"('a', 'ð', 'l')",2
"('m', 'a', 'k')",3450
"('r', 'ß', 'g')",2
"('l', 'y', 'v')",85
"('o', 'ſ', 'o')",8
"('r', 't', 'ô')",1
"('l', 'ó', 'z')",1
"('u', 'f', 'f')",1285
"('u', 'm', 'u')",257
"('x', 'm', 'ö')",4
"('d', 'o', 'p')",576
"('p', 'e', 'c')",779
"('f', 'm', 'd')",1
"('a', 's', 'n')",147
"('j', 't', 't')",44
"('y', 'ñ', 'i')",1
"('æ', 'n', 'a')",20
"('\n', 'm', 'y')",1040
"('d', 'r', 'm')",1
"('p', 's', 'ā')",1
"('q', 'n', '\n')",2
"('p', 'l', 'o')",1536
"('ø', 'r', 'r')",2
"('k', 'e', 'm')",524
"('o', 'þ', 'n')",1
"('h', 'c', 'a')",7
"('r', 'l', 'z')",2
"('l', 'æ', 'q')",1
"('m', 'å', 'ä')",5
"('e', 'a', 'q')",4
"('l', 'o', 'ž')",1
"('i', 'ð', 'i')",26
"('k', 'k', 'v')",23
"('v', 'v', 'l')",4
"('ς', 'ο', 'ν')",1
"('σ', 'ε', 'τ')",1
"('r', 'þ', 'í')",1
"('r', 'ō', 'u')",1
"('s', 'k', 's')",1468
"('r', '\n', 's')",16393
"('t', 'è', 'r')",69
"('o', 'p', 'a')",1718
"('r', 'l', 'm')",45
"('e', 'y', 'z')",2
"('y', 'd', 'k')",34
"('l', 'h', 'j')",161
"('r', 'ū', 't')",2
"('ä', 't', 'w')",3
"('e', 'c', 'b')",3
"('æ', 'n', 'c')",1
"('r', 'ā', 'g')",11
"('o', 'v', 'l')",47
"('d', 'é', 'h')",8
"('t', 'ă', 's')",3
"('v', 'o', 'é')",1
"('g', 'å', 'd')",88
"('å', 'r', 'q')",6
"('r', 'þ', 'e')",1
"('k', 'w', 'a')",49
"('ī', 'r', 'a')",3
"('g', 'd', 'f')",15
"('d', 't', 'f')",115
"('r', 'e', 'u')",529
"('z', 'a', 'w')",5
"('d', 'm', 's')",3
"('ι', '\n', 'φ')",1
"('\n', 'd', 'û')",6
"('\n', 'á', 'n')",3
"('e', 'b', 'ā')",2
"('ø', 'r', 'b')",1
"('b', 'i', 'ā')",7
"('á', 'n', 'e')",1
"('ö', 'o', 'r')",37
"('k', 'i', 'é')",1
"('e', 'p', 'i')",1001
"('o', 'm', 'h')",746
"('k', 'x', '\n')",3
"('û', 'n', 'a')",1
"('e', 'u', 'b')",30
"('o', 's', 'm')",508
"('p', 's', 'd')",221
"('n', '\n', '£')",1
"('æ', 'a', 'd')",1
"('π', 'ό', 'δ')",1
"('ß', 'i', 'l')",1
"('m', 'ā', 'k')",1
"('b', 'i', 'l')",5450
"('n', 't', 'ō')",12
"('t', 'ō', 'u')",1
"('g', 'i', 'ø')",1
"('d', '\n', 'h')",2092
"('b', 'r', '\n')",139
"('\n', 'σ', 'κ')",1
"('t', 'f', 't')",13
"('á', 'd', 'i')",1
"('s', 'ä', 'w')",1
"('l', 'e', 'y')",290
"('ſ', 'i', 'i')",2
"('h', 'þ', 'l')",1
"('t', 'i', 'ō')",11
"('h', 'u', 'b')",57
"('g', 'b', 'c')",1
"('z', 'c', 'o')",10
"('e', 's', 'ē')",4
"('b', 'l', 'è')",2
"('g', 'm', 'ē')",1
"('y', 'é', 's')",6
"('t', 'o', 's')",822
"('ä', 'l', 'h')",216
"('r', 'e', 'ᚶ')",1
"('\n', 'œ', 't')",3
"('á', 'r', 'n')",12
"('r', 'e', 'ō')",2
"('p', 'å', 'u')",1
"('d', 'o', 'u')",119
"('å', 'ö', 'r')",14
"('y', 'm', 'a')",212
"('r', 'k', 'á')",2
"('c', 'ó', 'n')",2
"('a', 'c', 't')",714
"('o', 'g', 'ī')",54
"('s', 'ø', 'k')",2
"('\n', 'f', 'î')",1
"('b', 'g', 'r')",12
"('\n', 'þ', 'i')",58
"('e', 'm', '\n')",2406
"('m', 'ā', '\n')",21
"('έ', 'χ', 'ε')",1
"('\n', 'h', 'ī')",2
"('η', '\n', 'τ')",1
"('þ', 'o', 'r')",72
"('e', 'n', 'ø')",1
"('i', 'n', 'x')",71
"('μ', 'ό', 'σ')",1
"('c', 'ā', 'g')",1
"('i', 'm', 'x')",3
"('b', 'i', 'x')",6
"('n', 'k', 'û')",1
"('i', 'x', 'e')",118
"('d', 'ä', 's')",31
"('a', 'o', 'p')",7
"('k', 'é', 'r')",8
"('l', 'z', 'g')",35
"('ü', 's', 's')",41
"('n', 'ß', 'a')",4
"('l', 'j', 'l')",37
"('ö', '\n', 'v')",72
"('f', 'e', 'þ')",2
"('v', 'e', 'x')",990
"('ο', 'ν', 'λ')",1
"('t', 'c', 'o')",37
"('d', 'ý', 'f')",1
"('r', 'n', 'r')",225
"('c', 'ö', '\n')",3
"('m', 'h', 'n')",1
"('\n', 'χ', 'ά')",1
"('ö', 'e', 'r')",52
"('ē', 'f', 'a')",2
"('h', 'æ', 'æ')",1
"('ñ', 'o', 'n')",7
"('v', 'p', 'y')",1
"('n', 'p', 'y')",8
"('r', 'ü', 'c')",41
"('b', 'æ', 'u')",6
"('f', 'é', 'm')",1
"('c', '\n', 'h')",39
"('n', 'l', 'ä')",1223
"('d', 'ā', 'g')",3
"('l', 'y', 'q')",1
"('h', 'v', 'a')",1516
"('l', 'ſ', 'y')",6
"('v', 'l', 's')",89
"('z', 'v', 'd')",1
"('k', 'u', 'n')",3012
"('i', 'p', 'p')",2416
"('x', 't', 'a')",270
"('f', 's', 'ö')",166
"('t', 'ō', 't')",5
"('s', 'p', 'd')",5
"('r', 'ü', 'd')",16
"('o', 'ß', 'e')",7
"('s', 'r', 'n')",18
"('ā', '\n', 'ç')",2
"('ü', 'f', 'v')",1
"('k', 'ē', 'm')",1
"('e', 's', 'f')",530
"('b', 'å', 'v')",3
"('o', 'h', 'd')",30
"('æ', 'l', 'u')",7
"('m', 'c', 'æ')",1
"('d', 'ĭ', 'g')",1
"('r', 'l', 'r')",13
"('p', 'ō', 's')",4
"('ί', 'ω', 'μ')",1
"('s', 'l', 'â')",1
"('ó', 'm', 'e')",2
"('ē', '\n', 'k')",22
"('r', 'm', 'z')",1
"('j', 'm', '\n')",13
"('i', 'g', 't')",9973
"('ο', 'ι', '\n')",13
"('å', 'r', 'y')",18
"('m', 'h', 'a')",335
"('é', 'z', 'è')",5
"('f', 'g', 'o')",48
"('o', 'g', 'j')",41
"('d', 'h', 'f')",12
"('\n', 'ó', 'l')",5
"('í', '\n', 'þ')",1
"('k', 'n', 'l')",1
"('ε', 'λ', 'ώ')",1
"('i', 'ö', '\n')",71
"('r', 'o', 'þ')",20
"('l', 'v', 'í')",4
"('γ', 'γ', 'ν')",1
"('l', '\n', 'ø')",1
"('ä', 'c', 'i')",2
"('i', 'x', 'g')",1
"('c', 't', 'é')",6
"('ó', 'n', 'u')",1
"('w', 'ö', '\n')",1
"('d', 'm', 'c')",1
"('v', 'y', 'i')",1
"('å', 'v', '.')",1
"('ß', 'e', '\n')",9
"('l', 'à', 'g')",1
"('p', 'j', 'ū')",1
"('x', 'o', 'e')",1
"('a', 'g', 'ð')",2
"('x', 'd', 'i')",1
"('d', 'k', 's')",2
"('\n', 'p', 'e')",7122
"('y', 'l', 'q')",1
"('v', 'm', 'e')",64
"('b', 'j', 'ó')",5
"('s', 'b', 'ø')",1
"('\n', 'ü', 's')",2
"('l', 'd', 'b')",468
"('y', 'x', 'b')",39
"('ſ', 'u', 'b')",1
"('v', 'v', 'i')",101
"('n', 'g', 'ū')",2
"('\n', 'n', 'n')",35
"('z', 'y', '\n')",23
"('o', 'ī', 'l')",1
"('ſ', 'a', 'i')",2
"('t', 'r', 'ö')",4241
"('i', 'я', '\n')",2
"('t', 'o', 'a')",209
"('x', 'r', 'n')",1
"('û', 'l', 'f')",1
"('ſ', 'c', 'a')",2
"('u', 'k', 'v')",100
"('k', '\n', 'ö')",160
"('n', 'ä', 'v')",123
"('s', 'k', 'ó')",7
"('h', 'b', 'ä')",1
"('t', 'ø', 'v')",2
"('s', 'q', '\n')",7
"('o', 'z', 'ō')",6
"('v', 'ã', 'o')",1
"('ü', 'm', 'p')",1
"('d', 'd', 'a')",5356
"('g', 'm', 'd')",8
"('\n', 'β', 'e')",1
"('z', 'm', 'b')",1
"('p', 'ŏ', 'c')",1
"('ó', 's', 't')",15
"('t', 'h', 'b')",31
"('p', 'l', 'á')",1
"('a', 't', 'ŭ')",2
"('p', 'p', 'ō')",2
"('j', 'i', 'z')",1
"('å', 'r', 'r')",116
"('u', 'r', 'p')",697
"('p', 'm', 'u')",155
"('w', 'i', 't')",443
"('v', 'ō', 't')",3
"('o', 'n', 'l')",611
"('y', 'þ', 'r')",3
"('ē', 'c', 'a')",6
"('i', 'c', 'ē')",15
"('\n', 'o', 'i')",201
"('c', 'y', 'g')",12
"('r', 'n', 'û')",1
"('k', 'ö', 'g')",27
"('ā', 'r', 'g')",2
"('\n', 'g', 'f')",6
"('ν', 'ε', 'ζ')",1
"('n', 'n', 'ī')",8
"('h', 'å', 'ā')",1
"('x', 'a', 'i')",3
"('i', 'ö', 'w')",2
"('h', 'v', 'u')",3
"('λ', 'ε', 'α')",2
"('σ', 'ι', 'ς')",4
"('æ', 'g', 'r')",5
"('l', 'w', 'b')",1
"('a', 'å', 's')",6
"('l', 'w', 'u')",5
"('χ', 'ή', 'ν')",1
"('b', 'ö', 'h')",37
"('u', 'v', 'f')",16
"('ā', 's', 'l')",2
"('t', 'r', 'ĭ')",2
"('e', 'e', 'u')",17
"('l', 'f', 'u')",250
"('e', 'u', 'm')",401
"('t', 'k', 't')",7
"('ſ', 'k', 'v')",2
"('e', 'm', 'è')",4
"('e', '\n', 'w')",772
