"('┏', '\n', '┐')",1
"('\n', '┐', '\n')",1
"('┐', '\n', '┓')",1
"('\n', '┓', '\n')",1
"('┓', '\n', '┬')",1
"('\n', '┬', '\n')",1
"('┬', '\n', '♍')",1
"('\n', '♍', '\n')",1
"('♍', '\n', '♏')",1
"('\n', '♏', '\n')",1
"('♏', '\n', '♐')",1
"('\n', '♐', '\n')",1
"('♐', '\n', '♒')",1
"('\n', '♒', '\n')",1
"('♒', '\n', '♓')",1
"('\n', '♓', '\n')",1
"('♓', '\n', '♮')",1
"('\n', '♮', '\n')",1
"('♮', '\n', '♯')",1
"('\n', '♯', '\n')",1
"('♯', '\n', '］')",1
"('\n', '］', '\n')",1
"('］', '\n', '𝄐')",1
"('\n', '𝄐', '\n')",1
"('𝄐', '\n', '𝕱')",1
"('\n', '𝕱', '𝖗')",1
"('𝕱', '𝖗', '𝖆')",1
"('𝖗', '𝖆', '𝖐')",1
"('𝖆', '𝖐', '𝖙')",1
"('𝖐', '𝖙', '𝖚')",1
"('𝖙', '𝖚', '𝖗')",1
"('𝖚', '𝖗', '\n')",1
"('𝖗', '\n', '\x1f')",1
"('\n', '\x1f', '\n')",1
"('\x1f', '\n', 'a')",1
"('b', 'z', 'n')",1
"('z', 'n', 'w')",1
"('n', 't', 'ĭ')",1
"('j', 'l', 'z')",1
"('j', 'l', 'å')",1
"('i', 't', 'ŭ')",1
"('t', 'ŭ', 'm')",1
"('ŭ', 'm', 'u')",1
"('t', 'n', 'ā')",1
"('f', 'g', 'm')",1
"('å', 'm', 't')",2
"('z', 'v', 'y')",1
"('j', 'h', 'n')",1
"('i', 'q', 'm')",1
"('q', 'm', '\n')",4
"('m', 'u', 'ä')",3
"('l', 'n', 'w')",1
"('æ', 'u', 'x')",1
"('l', 'p', 'z')",2
"('p', 'z', 'ä')",1
"('l', 'q', 's')",1
"('l', 'q', 'ā')",1
"('q', 'ā', '\n')",1
"('ï', 'r', '\n')",3
"('l', 'ă', 'p')",3
"('ă', 'p', 'a')",1
"('r', 'ē', 'æ')",1
"('ē', 'æ', '\n')",1
"('h', 'ă', 'g')",2
"('l', 'h', 'r')",1
"('f', 'i', 'č')",1
"('ä', 'o', 'g')",1
"('í', 'u', 'k')",2
"('s', 'v', 'g')",2
"('a', 's', 'ȳ')",1
"('s', 'ȳ', 'l')",1
"('ȳ', 'l', 'u')",1
"('j', 'é', 'a')",1
"('j', 'é', 'ä')",1
"('n', 'é', 'u')",3
"('t', 'ú', 's')",1
"('ú', 's', 'h')",1
"('u', 'm', 'ô')",1
"('v', 'h', 'l')",1
"('x', 'q', '\n')",2
"('y', 'm', 'é')",2
"('a', 'z', 'é')",3
"('a', 'þ', 'k')",1
"('þ', 'k', 'e')",1
"('\n', 'a', 'α')",1
"('a', 'α', '\n')",1
"('α', '\n', 'a')",2
"('\n', 'a', 'φ')",1
"('a', 'φ', '\n')",1
"('φ', '\n', 'b')",1
"('a', 'd', 'è')",3
"('l', 's', 'ă')",1
"('s', 'ă', 'm')",1
"('a', 'ï', 'o')",1
"('ï', 'o', 'n')",1
"('c', 'f', 'ä')",1
"('l', 'u', 'æ')",1
"('e', 'þ', 'r')",5
"('ö', 'j', 'ö')",1
"('n', 'é', 'h')",1
"('é', 'h', 'r')",1
"('t', 'r', '.')",3
"('.', '\n', 'b')",7
"('e', 'ſ', 'ö')",5
"('b', 'f', '\n')",5
"('b', 'f', 'd')",1
"('b', 'f', 'g')",1
"('h', 'é', 'q')",1
"('i', 'f', '.')",1
"('g', 'b', 'ú')",2
"('k', 'w', '\n')",3
"('j', 'd', 'ö')",1
"('u', 'z', 'p')",1
"('m', 'b', 'c')",2
"('l', 'å', 'ā')",2
"('l', 'ó', 'm')",3
"('b', 'm', 'n')",1
"('b', 'm', 'w')",1
"('m', 'w', '\n')",2
"('b', 'n', 'x')",1
"('o', 'd', 'ø')",1
"('d', 'ø', '\n')",1
"('ø', '\n', 'b')",1
"('o', 't', 'à')",1
"('o', 'h', 'é')",3
"('á', 'j', 'a')",1
"('t', 'z', 'v')",1
"('h', 'y', 'u')",1
"('e', 'v', 'c')",1
"('u', 'y', 'é')",1
"('b', 'r', 'w')",1
"('r', 'ú', 'r')",1
"('ú', 'r', 'u')",1
"('r', 'u', 'í')",1
"('u', 'í', 's')",1
"('v', 'h', 'œ')",1
"('h', 'œ', 'v')",3
"('œ', 'v', 'd')",3
"('u', 'y', 'r')",2
"('b', 'u', 'þ')",3
"('u', 'þ', 'o')",1
"('b', 'y', 'j')",3
"('y', 'x', 'j')",1
"('x', 'j', 'u')",1
"('x', 'k', 'j')",1
"('b', 'z', '\n')",1
"('b', 'á', 'b')",1
"('b', 'é', 'b')",1
"('é', 'b', 'é')",1
"('n', 'î', '\n')",1
"('b', 'ó', 'f')",1
"('ó', 'f', 'a')",2
"('b', 'ö', 'ð')",1
"('ö', 'ð', 'v')",1
"('b', 'ø', 'i')",1
"('b', 'ø', 'þ')",1
"('ø', 'þ', '\n')",1
"('b', 'ú', 's')",1
"('b', 'ý', 'r')",1
"('b', 'ī', 'f')",1
"('o', 'z', 'ē')",1
"('c', 'o', 'ē')",2
"('m', 'ō', 'e')",1
"('n', 'á', 'h')",1
"('r', 'b', 'ă')",1
"('b', 'ă', 's')",1
"('d', 'e', 'ñ')",1
"('r', 'l', 'q')",2
"('r', 'n', 'à')",1
"('à', 'r', 'v')",1
"('r', 'ĕ', 'r')",2
"('h', 'ĕ', 'd')",1
"('ĕ', 'd', 'r')",1
"('v', 'e', 'ā')",1
"('c', 'c', 'p')",1
"('u', 'i', 'ö')",1
"('h', 'r', 'ü')",1
"('r', 'ü', 'z')",1
"('ü', 'z', '\n')",1
"('m', 'c', 'u')",2
"('t', 'h', 'ă')",2
"('y', 't', 'æ')",1
"('c', 'l', 'å')",1
"('l', 'ē', 'm')",3
"('c', 'n', 'æ')",1
"('o', 'l', 'ă')",2
"('l', 'ŭ', 'm')",1
"('ŭ', 'm', 'e')",1
"('p', 'l', 'è')",1
"('m', 'p', 'ô')",1
"('a', 'ï', 'f')",1
"('ó', '\n', 'c')",1
"('ë', 'r', 'c')",1
"('o', 'ē', 'g')",1
"('t', 'æ', 'g')",1
"('æ', 'g', 'u')",2
"('e', 'p', 'ĭ')",1
"('p', 'ĭ', 'd')",1
"('c', 'r', 'û')",1
"('û', 'n', 'e')",3
"('c', 'v', 'o')",1
"('c', 'x', 'v')",1
"('c', 'y', 'ā')",1
"('k', 'ó', 's')",1
"('c', 'œ', 'e')",1
"('œ', 'e', 'l')",1
"('\n', 'd', '.')",4
"('d', '.', 's')",1
"('.', '\n', 'd')",8
"('a', 'f', 'ü')",1
"('h', 'l', 'q')",6
"('ë', 's', 'ä')",1
"('d', 'b', 'f')",1
"('d', 'b', 't')",1
"('d', 'c', 'd')",1
"('e', 'j', 'à')",1
"('j', 'à', '\n')",2
"('à', '\n', 'd')",3
"('m', 'z', 'u')",2
"('h', 'á', 'h')",1
"('x', 'i', 'è')",1
"('d', 'f', 'g')",1
"('d', 'h', 'c')",2
"('l', 'w', 'y')",3
"('d', 'i', 'y')",2
"('d', 'i', 'ó')",1
"('i', 'ó', '\n')",2
"('l', 'w', 'n')",1
"('d', 'j', 'æ')",1
"('o', 'm', 'ŭ')",1
"('m', 'ŭ', 's')",1
"('ŭ', 's', '\n')",1
"('d', 'b', 'd')",1
"('y', 'm', 'ó')",1
"('b', 'b', 'â')",1
"('b', 'â', 'n')",1
"('u', 'g', 'ð')",1
"('d', 'u', 'ä')",1
"('e', 'ä', 'd')",1
"('y', 'v', 'å')",2
"('é', 'l', 'u')",2
"('é', 'm', 'ê')",1
"('d', 'ê', 't')",1
"('d', 'í', 'a')",1
"('í', 'a', 'r')",2
"('d', 'ó', 'h')",1
"('ó', 'h', 'i')",1
"('d', 'ó', 'n')",2
"('ú', 'f', 'a')",2
"('d', 'û', '\n')",1
"('d', 'ü', 'k')",2
"('ü', 'n', 'k')",1
"('d', 'ý', 'f')",1
"('ý', 'f', 'a')",1
"('d', 'ý', 'n')",1
"('ý', 'n', 'u')",1
"('ý', 'r', 'l')",1
"('e', '.', 'o')",1
"('o', '.', '\n')",3
"('c', 'c', 'b')",1
"('e', 'd', 'ŭ')",1
"('d', 'ŭ', 'c')",1
"('ŭ', 'c', 'a')",1
"('g', 'y', 'j')",1
"('e', 'g', 'ó')",3
"('ó', '\n', 'e')",1
"('n', 'm', 'á')",1
"('j', 'm', 'ö')",1
"('l', 'g', 'è')",1
"('è', 'r', 'u')",1
"('n', 'c', 'p')",2
"('ä', 'j', 'u')",1
"('e', 'v', 'ã')",1
"('v', 'ã', 'o')",1
"('b', 'ö', 'a')",1
"('t', 'ĭ', 'a')",1
"('p', 'œ', 'u')",2
"('v', 'l', 'g')",2
"('v', 'o', 'é')",1
"('x', 'u', 'v')",2
"('u', 'i', 'é')",2
"('g', 'i', 'x')",1
"('c', 'ī', 'm')",2
"('a', 'ç', 'e')",1
"('f', 'a', 'ï')",1
"('a', 'ï', 'e')",1
"('ï', 'e', 'n')",1
"('þ', 'r', 'k')",2
"('m', 'x', '\n')",1
"('k', 'l', 'ø')",2
"('m', 'j', 'r')",1
"('þ', 'r', 's')",1
"('x', 'é', '\n')",1
"('a', 'f', 'æ')",1
"('x', 'u', 'o')",2
"('f', 'l', 'û')",1
"('k', 'á', 's')",2
"('t', 's', 'æ')",1
"('o', 'r', 'ê')",2
"('f', 'q', '\n')",1
"('q', 'l', 'v')",1
"('a', 'î', 'c')",1
"('î', 'c', 'h')",1
"('s', 'ſ', 'l')",1
"('o', 'é', 'k')",1
"('h', 's', 'r')",3
"('ð', 'þ', 'j')",3
"('r', 'é', 'z')",1
"('í', 'ð', 'þ')",1
"('ü', 'h', 's')",2
"('ī', 'g', 'e')",1
"('f', 't', 'ī')",1
"('l', 'c', 'ī')",1
"('f', 'u', 'ſ')",1
"('\n', 'f', 'w')",1
"('\n', 'f', 'z')",1
"('à', 'r', '\n')",1
"('f', 'á', 'm')",1
"('á', 'm', 'æ')",1
"('f', 'ä', 'p')",1
"('f', 'å', 'i')",1
"('å', 'i', 'd')",1
"('n', 'é', 'l')",2
"('ö', 'a', 'a')",1
"('m', 'u', 'ö')",2
"('u', 'ö', 'g')",1
"('u', 'ſ', 'n')",1
"('r', 'ſ', 'y')",5
"('f', 'ī', 'a')",1
"('ī', 'a', 't')",1
"('l', 'æ', 'i')",3
"('i', 'l', 'ë')",1
"('l', 'ë', 'i')",1
"('ë', 'i', '\n')",1
"('w', 'g', 'l')",1
"('r', 'r', 'ŭ')",1
"('r', 'ŭ', 'l')",1
"('r', 'þ', 'e')",1
"('c', 'n', 'n')",1
"('e', 's', 'î')",1
"('s', 'î', 'r')",1
"('î', 'r', 'e')",1
"('z', 'w', 'u')",1
"('j', 'm', 'n')",1
"('ö', 'c', 'a')",1
"('j', 'ø', '\n')",1
"('u', 'c', 'ō')",1
"('e', 'b', 'œ')",1
"('b', 'œ', '\n')",1
"('g', 'l', 'l')",1
"('ö', 'm', 'ſ')",4
"('m', 'u', 'å')",3
"('u', 'å', 'l')",1
"('g', 'ó', 'r')",2
"('ó', 'r', 'j')",2
"('s', 'r', 'í')",1
"('r', 'è', 'v')",2
"('g', 'r', 'ê')",1
"('r', 'ê', 'l')",1
"('ü', 'n', 'o')",1
"('œ', 'c', 'u')",1
"('n', 'e', 'þ')",1
"('t', 'z', 'æ')",1
"('u', 'é', 'd')",4
"('ſ', 'i', 'i')",2
"('g', 'ä', 'a')",1
"('ó', 'ð', 'e')",1
"('g', 'ô', 't')",1
"('g', 'l', 'á')",1
"('g', 'ā', 'j')",1
"('ā', 'j', 'u')",1
"('g', 'ē', '\n')",1
"('g', 'ō', 'd')",1
"('ō', 'd', 'h')",1
"('g', 'œ', 'd')",1
"('i', 'i', 'y')",2
"('l', 'z', 'y')",1
"('l', 'ó', 's')",1
"('s', 'h', 'ø')",1
"('r', 'z', 'g')",2
"('t', 'b', 'h')",1
"('a', 'u', 'y')",1
"('ï', 'k', '\n')",2
"('h', 'a', 'ü')",1
"('a', 'ü', 'y')",1
"('ü', 'y', '\n')",1
"('h', 'b', 'g')",2
"('e', 'b', 'ŏ')",1
"('b', 'ŏ', 'r')",1
"('o', 'ï', 's')",2
"('ï', 's', 'e')",2
"('e', 'p', 'w')",1
"('p', 'w', 'o')",1
"('e', 'p', 'œ')",1
"('d', 'c', 'k')",1
"('r', 'm', 'ó')",4
"('r', 'ō', 'u')",1
"('m', 'c', 'l')",3
"('d', 'r', 'ŏ')",1
"('r', 'ŏ', 'm')",1
"('ë', '\n', 'h')",2
"('p', 'á', 'm')",1
"('z', 'f', 'n')",1
"('l', 'ý', 'n')",1
"('ý', 'n', '\n')",1
"('o', 'h', 'b')",2
"('l', 'z', 'h')",1
"('w', 'g', 'h')",1
"('h', 'p', 'g')",1
"('\n', 'h', 'q')",1
"('h', 'q', 'n')",1
"('q', 'n', 'o')",1
"('i', 'm', 'þ')",1
"('æ', 's', 'v')",1
"('b', 'ú', 'í')",1
"('h', 'u', 'ë')",1
"('h', 'y', 'h')",2
"('y', 'i', 'ó')",1
"('æ', 'i', 'f')",1
"('ſ', 'e', 'v')",2
"('æ', 'c', 'c')",1
"('æ', 'f', 'þ')",1
"('\n', 'h', 'ò')",1
"('h', 'ò', 't')",1
"('ò', 't', 'e')",1
"('ô', 'n', 'u')",1
"('ô', 'r', 'n')",1
"('u', 'ð', 'l')",1
"('s', 'z', 'ä')",1
"('z', 'ä', 'g')",1
"('h', 'ø', 'f')",1
"('ø', 'f', 'a')",1
"('h', 'ú', 'f')",1
"('ü', 'b', 'n')",3
"('\n', 'h', 'ý')",1
"('h', 'ý', 'm')",1
"('i', 'b', 'z')",1
"('b', 'z', 'a')",1
"('i', 'c', 'å')",1
"('c', 'å', 'l')",1
"('d', 'e', 'é')",1
"('é', 'b', 'ö')",1
"('d', 'œ', 'a')",1
"('i', 'j', 'j')",2
"('n', 'þ', 's')",1
"('p', 'r', 'ū')",1
"('m', 'p', 'ū')",1
"('n', 'n', 'ŏ')",1
"('n', 'ŏ', 'c')",1
"('ŏ', 'c', 'e')",1
"('t', 'ĭ', 't')",2
"('i', 'r', 'ă')",1
"('r', 'ă', '\n')",1
"('ă', '\n', 'i')",1
"('i', 't', 'ó')",2
"('i', 'z', 'v')",2
"('z', 'v', 'ê')",1
"('v', 'ê', 's')",1
"('ê', 's', 't')",1
"('\n', 'i', 'ç')",1
"('i', 'ç', 'a')",1
"('\n', 'i', 'ó')",1
"('b', 'æ', 'i')",2
"('a', 'c', 'ĕ')",1
"('n', 'h', 'á')",1
"('h', 'v', 'é')",1
"('h', 'v', 'ē')",1
"('v', 'ē', 'h')",1
"('j', 'a', 'ë')",1
"('n', 'm', 'f')",1
"('\n', 'j', 'k')",1
"('o', 'a', 'z')",1
"('j', 's', 'g')",3
"('j', 'y', 't')",1
"('\n', 'j', 'z')",1
"('j', 'à', 'g')",1
"('ä', 'm', 'w')",2
"('ó', 'k', 'e')",1
"('j', 'ó', 'z')",1
"('ó', 'z', 's')",1
"('j', 'ū', 'p')",1
"('ū', 'p', 'i')",1
"('f', 'é', 'u')",1
"('é', 'u', 'p')",1
"('i', 'k', 'x')",1
"('s', 'j', 'g')",2
"('a', 's', 'á')",1
"('k', 'a', 'ö')",2
"('a', 'ö', 'i')",1
"('k', 'd', 's')",2
"('e', 'x', 'è')",1
"('x', 'è', 'l')",1
"('è', 'l', '\n')",1
"('k', 'g', 's')",1
"('s', 'b', 'é')",1
"('z', 'b', 'ü')",2
"('e', 's', 'í')",1
"('y', 'n', 'ī')",1
"('k', 'l', 'z')",1
"('z', 'é', 'a')",1
"('é', 'a', 'a')",1
"('l', 'ø', 'r')",1
"('n', 'ä', 'a')",3
"('n', 'k', 'ā')",1
"('k', 'ā', 'v')",1
"('g', 'ſ', 'l')",1
"('a', 'm', 'à')",1
"('m', 'à', 'l')",1
"('s', 't', 'ë')",1
"('t', 'ë', 'r')",1
"('t', 'ó', 'f')",2
"('ó', 'f', 'e')",1
"('o', 'k', 'z')",1
"('d', 'd', 'w')",1
"('y', 'p', 'w')",1
"('k', 'v', 'c')",1
"('v', 'c', 'm')",1
"('p', 't', 'í')",1
"('v', 'œ', 'g')",1
"('k', 'j', 'ú')",1
"('y', 'y', 'j')",1
"('á', 'n', 'o')",2
"('k', 'ä', 'z')",1
"('ä', 'z', 's')",1
"('z', 's', 'n')",1
"('k', 'ô', 't')",1
"('ô', 't', 'a')",1
"('ö', 'b', 'k')",1
"('ū', 't', 'r')",1
"('b', 'ă', 'r')",1
"('c', 'ū', 'n')",1
"('c', 'e', 'ŏ')",1
"('e', 'ŏ', 'l')",1
"('p', 'o', 'å')",1
"('u', 'l', 'x')",1
"('x', 'á', 'r')",1
"('l', 'b', '.')",1
"('b', '.', '\n')",5
"('.', '\n', 'l')",4
"('f', 'd', 'l')",2
"('p', 'ä', 'w')",1
"('ä', 'w', 'i')",1
"('l', 'e', 'ó')",2
"('e', 'ó', '\n')",1
"('f', 'p', 'ä')",1
"('j', 'o', 'q')",4
"('n', 'g', 'ŭ')",1
"('a', 'e', 'w')",1
"('n', 'é', 'o')",1
"('s', 'b', 'ō')",1
"('z', 't', 's')",1
"('l', 'j', 'û')",1
"('j', 'û', 'i')",1
"('r', 'o', 'ñ')",1
"('o', 'ñ', 'o')",1
"('n', 'd', 'ó')",2
"('g', 'é', 'v')",1
"('u', 'b', 'é')",1
"('o', 'z', 'è')",1
"('g', 'ſ', 'o')",1
"('u', 'g', 'ŭ')",1
"('g', 'ŭ', 'b')",1
"('ŭ', 'b', 'r')",1
"('e', 'å', 'v')",1
"('y', 'c', 'æ')",2
"('c', 'æ', 'u')",1
"('c', 'ē', 'u')",3
"('y', 'x', 'ä')",1
"('á', 'p', 'o')",1
"('æ', 'r', 'á')",1
"('ê', 't', 'o')",1
"('í', 't', 'i')",1
"('l', 'ô', 'm')",1
"('e', 'n', 'ø')",1
"('û', '\n', 'l')",1
"('ü', 'd', 't')",1
"('\n', 'l', 'ĕ')",2
"('l', 'ō', 'c')",1
"('ō', 'g', 'i')",1
"('a', 'c', 'ö')",1
"('ã', 'e', 's')",3
"('i', 'ſ', 'o')",2
"('h', 'd', 'j')",4
"('n', 'œ', 'u')",1
"('p', 'æ', 'm')",1
"('i', 'æ', 'd')",1
"('r', 'p', 'é')",1
"('í', 'u', 'v')",2
"('h', 'í', 'a')",1
"('e', 'ó', 'n')",1
"('þ', 's', 'i')",1
"('ſ', 'u', 'd')",1
"('m', 'c', 'k')",1
"('m', 'c', 'm')",1
"('d', 'v', 'j')",1
"('r', 'k', 'í')",1
"('m', 'e', 'ï')",1
"('m', 'e', 'û')",1
"('r', 'a', 'ï')",1
"('ï', 'm', '\n')",1
"('ð', 'v', 'e')",1
"('þ', 'k', 'i')",4
"('ſ', 's', 'u')",1
"('m', 'j', 'j')",1
"('m', 'y', 'å')",1
"('q', '\n', 'm')",2
"('u', 'å', '\n')",3
"('m', 'u', 'ñ')",1
"('u', 'ö', 't')",1
"('ſ', 'æ', 'o')",1
"('m', 'v', 'n')",1
"('m', 'y', 'm')",2
"('m', 'æ', 'þ')",1
"('æ', 'þ', 'e')",2
"('m', 'è', 'g')",1
"('m', 'ö', 'ð')",1
"('ē', 'k', 'ö')",1
"('ī', 'd', 'h')",1
"('\n', 'm', 'ſ')",1
"('ſ', 'p', 't')",1
"('t', 'j', 'b')",1
"('j', 'b', 'v')",1
"('b', 'v', 'h')",1
"('ë', 'm', 'a')",1
"('a', 'î', 'l')",1
"('î', 'l', '\n')",1
"('ï', 'v', 'a')",1
"('c', 'g', 'l')",1
"('h', 'e', 'æ')",1
"('t', 'v', 'n')",1
"('v', 'n', 'v')",2
"('z', 'p', 'ä')",1
"('h', 's', 'z')",1
"('z', 'h', 'c')",1
"('r', 'r', 'œ')",1
"('o', 'w', 'y')",4
"('h', 'æ', 'a')",3
"('n', 'y', 'y')",1
"('y', 'á', 'r')",2
"('v', 'e', 'q')",4
"('ä', 't', 'å')",1
"('n', 'å', 'j')",2
"('n', 'å', 'w')",1
"('f', 'r', 'h')",1
"('\n', 'n', 'ê')",1
"('n', 'ê', 'm')",1
"('ê', 'm', 'c')",1
"('ô', 'e', 't')",1
"('ö', 'm', 'û')",1
"('ē', 'p', 'o')",1
"('b', 'ē', 's')",1
"('c', 's', 'å')",2
"('c', 'l', 'f')",1
"('o', 'b', 'œ')",1
"('b', 'œ', 'n')",1
"('k', 'r', 'm')",1
"('m', 'k', 't')",1
"('k', 'l', 'î')",1
"('l', 'î', 'n')",1
"('n', 'm', 'k')",2
"('p', 'h', 'ø')",1
"('z', 'd', 's')",1
"('q', 'a', 'k')",1
"('v', 'ö', 'm')",1
"('w', 'h', 'y')",5
"('x', 'f', 'j')",3
"('w', 'n', 'r')",2
"('y', 'g', 'ă')",1
"('g', 'ă', 'l')",1
"('x', 'ī', 'd')",1
"('\n', 'o', 'é')",1
"('o', 'é', 'h')",1
"('á', 'h', 'a')",1
"('r', 't', 'ĭ')",2
"('r', 'ĕ', 'g')",1
"('ĕ', 'g', 'r')",1
"('r', 'ó', 'v')",1
"('ó', 'v', 'i')",1
"('u', 't', 'ê')",1
"('s', 'ē', 'l')",1
"('h', 'a', 'ĕ')",1
"('a', 'ĕ', 't')",1
"('ĕ', 't', 'h')",1
"('h', 'œ', 'b')",1
"('œ', 'b', 'i')",1
"('t', 'ā', 'c')",1
"('p', 'j', 'j')",1
"('t', 'æ', 'æ')",1
"('l', 'a', 'î')",1
"('e', 'ï', 'a')",1
"('ï', 'a', 'd')",1
"('u', 't', 'ô')",1
"('ä', 's', 'ī')",1
"('ø', 'k', '\n')",1
"('p', 'n', 'r')",1
"('s', 't', 'à')",3
"('t', 'à', 'n')",2
"('à', 'n', 's')",1
"('l', 'o', 'č')",1
"('o', 'č', 'a')",1
"('s', 'é', 'd')",3
"('p', 'o', 'é')",4
"('o', 'é', 's')",2
"('ë', 's', 'e')",1
"('t', 'i', 'ă')",1
"('a', 'i', 'q')",1
"('ð', 'e', 's')",1
"('z', 'y', 'b')",1
"('p', 'r', 'â')",1
"('r', 'â', 'k')",1
"('â', 'k', 'r')",1
"('é', 'm', 'é')",1
"('i', 's', 'ă')",1
"('s', 'ă', 'n')",1
"('n', 'x', 's')",2
"('p', 'v', 'á')",2
"('\n', 'p', 'w')",1
"('g', 'm', 'æ')",1
"('k', 'k', 'd')",1
"('p', 'y', 'ī')",1
"('â', 't', 'é')",1
"('k', 'p', '\n')",5
"('p', 'æ', 's')",2
"('\n', 'p', 'è')",3
"('é', 't', 'b')",1
"('p', 'í', 'r')",1
"('p', 'û', '\n')",1
"('p', 'ü', 'l')",1
"('p', 'ü', 't')",1
"('\n', 'p', 'ŏ')",1
"('p', 'ŏ', 't')",1
"('ŏ', 't', 'e')",1
"('\n', 'q', 'f')",1
"('q', 'f', '\n')",1
"('\n', 'q', 't')",1
"('u', 'æ', 'q')",1
"('p', 'a', 'ä')",2
"('t', 'l', 'ø')",1
"('a', 'w', 'g')",2
"('a', 'z', 'g')",1
"('b', 'd', 'l')",1
"('l', 'w', 'ö')",1
"('k', 'd', 'æ')",1
"('ç', 'u', 'e')",1
"('h', 'u', 'þ')",1
"('k', 'z', 'r')",1
"('z', 'r', 'å')",2
"('e', 'h', 'z')",2
"('u', 'í', 'b')",1
"('í', 'b', 'a')",1
"('o', 'ë', 'd')",1
"('o', 'þ', 'k')",2
"('t', 'm', 'b')",1
"('u', 'o', 'w')",1
"('u', 'w', 'h')",1
"('u', 'å', 'd')",2
"('\n', 'r', 'z')",1
"('á', 'd', 'n')",1
"('ä', 'f', 'z')",1
"('å', 'd', 'ſ')",1
"('è', 'g', 'n')",3
"('ó', 'd', 'u')",1
"('ö', 'e', 'p')",1
"('ö', 'ö', 'j')",1
"('a', 'o', 'ö')",1
"('m', 'b', 'ú')",1
"('b', 'ú', 'c')",1
"('r', 'k', 'è')",1
"('k', 'è', 'n')",1
"('t', 'r', 'ă')",1
"('s', 'b', 's')",1
"('u', 'u', 'f')",3
"('h', 'ü', 'c')",2
"('s', 'c', 'é')",1
"('f', 'ī', 'm')",1
"('x', 'c', 'y')",2
"('x', 't', 'á')",1
"('á', 'n', 'm')",1
"('ñ', 'o', 'r')",3
"('s', 'g', 'z')",1
"('w', 'd', 's')",1
"('i', 'h', 'b')",2
"('i', 'l', 'ĭ')",1
"('l', 'ĭ', 'q')",1
"('ĭ', 'q', 'u')",1
"('ï', '\n', 's')",1
"('ö', 'p', 'ä')",3
"('ö', 's', 'q')",1
"('ð', 's', 'a')",1
"('j', 'p', 'p')",1
"('i', 'p', 'æ')",1
"('a', 'ð', 'n')",1
"('æ', 'l', 'í')",1
"('r', 'ú', 'd')",2
"('ú', 'd', 'a')",1
"('j', 'b', 'ä')",1
"('s', 'm', 'w')",1
"('m', 'w', 'm')",1
"('s', 'm', 'x')",1
"('m', 'x', 'h')",1
"('å', 'ä', 'f')",1
"('å', 'ö', 'a')",2
"('k', 'n', 'w')",2
"('é', 't', 'y')",1
"('x', 'h', 'l')",1
"('s', 'o', 'ë')",2
"('ë', 'm', '\n')",2
"('x', 'ö', 'k')",1
"('l', 'c', 'b')",1
"('d', 'z', 'p')",1
"('n', 'w', 'y')",5
"('o', 'u', 'ï')",1
"('u', 'ï', 'l')",1
"('ï', 'l', 'i')",1
"('k', 'ö', 'h')",4
"('a', 'c', 'ă')",1
"('c', 'ă', 'c')",1
"('t', 'r', 'z')",1
"('u', 'x', 'g')",1
"('u', 'o', 'þ')",1
"('u', 'þ', 'k')",3
"('t', 'w', 't')",1
"('ó', 'r', 'þ')",1
"('ú', 'f', 's')",1
"('ü', 'l', 'p')",2
"('ī', 'v', 'n')",1
"('t', 'h', 'þ')",1
"('h', 'þ', 'a')",1
"('d', 'ŏ', 'l')",1
"('c', 'c', 'ŭ')",1
"('c', 'ŭ', 't')",1
"('ŭ', 't', 'i')",1
"('d', 'r', 'f')",1
"('l', 'u', 'ö')",1
"('t', 'ſ', 'j')",1
"('ð', 'm', 'e')",1
"('r', 'ð', 'l')",2
"('ê', 'n', 'g')",1
"('n', 'i', 'ă')",1
"('y', 'n', 'ŏ')",1
"('n', 'ŏ', 'd')",1
"('s', 'y', 'z')",1
"('s', 'z', 'é')",1
"('z', 'é', 'c')",1
"('s', 'á', 'g')",1
"('s', 'ä', 'a')",1
"('j', 'a', 'å')",2
"('t', 'q', 'w')",1
"('s', 'å', 'w')",3
"('s', 'è', 'z')",1
"('é', 'd', 'l')",1
"('s', 'é', 'p')",3
"('\n', 's', 'ê')",1
"('s', 'ê', '\n')",1
"('ê', '\n', 's')",1
"('\n', 's', 'î')",1
"('s', 'î', 'd')",1
"('î', 'd', 'e')",1
"('s', 'ó', 'n')",2
"('s', 'ú', '\n')",1
"('s', 'ú', 'l')",1
"('s', 'ü', 'c')",1
"('z', 'z', 'é')",1
"('r', 'è', 'd')",1
"('l', 'd', 'ô')",1
"('ĕ', 'r', 'u')",1
"('h', 'u', 'å')",1
"('h', 'é', 'v')",1
"('t', 'i', 'â')",1
"('i', 'â', 'm')",1
"('y', 'v', 'g')",2
"('e', 'å', 'a')",1
"('å', 'a', 'p')",1
"('o', 'x', 'w')",3
"('x', 'w', 'æ')",1
"('p', 'k', 'w')",1
"('c', 'f', 'ö')",2
"('c', 's', 'y')",2
"('e', 'z', 'f')",1
"('h', 'ĭ', 'l')",1
"('ĭ', 'l', 'a')",1
"('o', 'e', 'z')",1
"('ä', 'p', 'å')",3
"('ô', 'k', 'i')",1
"('t', 'u', 'ſ')",1
"('h', 'k', 'ö')",2
"('w', 'å', 'f')",2
"('t', 'w', 'ī')",1
"('w', 'ī', 'd')",1
"('r', 'w', 'h')",1
