"('i', 'm', 'v')",60
"('t', 'y', 'x')",60
"('ö', 'k', 'p')",60
"('m', 'g', 'j')",60
"('p', 'a', 'a')",60
"('s', 'p', 'n')",60
"('v', 'y', 's')",60
"('l', 'p', 'n')",60
"('å', 'q', 'v')",60
"('t', 'o', 'j')",60
"('i', 'c', 's')",60
"('p', '\n', 'ö')",60
"('d', 'ē', 'r')",60
"('l', 'a', 'o')",60
"('a', 'h', 'd')",60
"('a', 'j', 'i')",60
"('g', 'ī', '\n')",60
"('r', 'ā', '\n')",60
"('r', 'e', 'ä')",60
"('j', 'e', 'a')",60
"('t', 'z', 'o')",60
"('z', 'l', 'i')",60
"('w', 'ö', 'r')",60
"('\n', 'l', 'l')",60
"('f', 'ä', 't')",59
"('h', 'é', '\n')",59
"('y', 'x', '\n')",59
"('b', 'a', 'x')",59
"('e', 'ä', 'r')",59
"('å', 'm', 'ä')",59
"('m', 'b', 'k')",59
"('r', 'y', 'r')",59
"('p', 'i', 'f')",59
"('x', 'i', 'v')",59
"('p', 'é', '\n')",59
"('ö', 's', 'ä')",59
"('ä', 's', 'f')",59
"('g', 'u', 'p')",59
"('p', 't', 'v')",59
"('g', 'm', 'ö')",59
"('\n', 'i', 'p')",59
"('g', 'o', 'j')",59
"('å', 'k', 'b')",59
"('å', 'k', 'v')",59
"('v', 'r', 'o')",59
"('p', 'a', 'f')",59
"('o', 'c', 'l')",59
"('å', 'h', 'ä')",59
"('å', 't', 'u')",59
"('v', 'y', '\n')",59
"('m', 'å', 'v')",59
"('u', 'g', 'r')",59
"('p', 'e', 'u')",59
"('p', 'b', 'å')",59
"('a', 'h', 's')",59
"('t', 'z', 's')",59
"('r', 'c', 'r')",59
"('n', 'g', 'z')",59
"('p', 'i', 'j')",59
"('ſ', 't', 'i')",59
"('v', 'h', 'ä')",59
"('e', 'w', 'ä')",59
"('ſ', 'ä', 't')",59
"('h', 'e', 'y')",59
"('t', 'é', 'r')",59
"('a', 'r', 'ð')",59
"('r', 'v', 'n')",59
"('ð', 'a', 'r')",59
"('o', 'v', 'r')",59
"('\n', 'i', 'u')",59
"('\n', 'm', 'ü')",59
"('\n', 'w', 'y')",59
"('b', 'n', 'o')",58
"('r', 'ö', 'a')",58
"('f', 'f', 'y')",58
"('f', 'd', 's')",58
"('ä', 'n', 'h')",58
"('l', 'p', 'v')",58
"('s', 'o', 'a')",58
"('z', 'o', '\n')",58
"('ö', 'l', 'o')",58
"('b', 'b', 't')",58
"('j', 'e', 'e')",58
"('r', 'o', 'q')",58
"('z', '\n', 'f')",58
"('b', '\n', 'f')",58
"('d', 'd', 'p')",58
"('b', 'b', 'v')",58
"('w', 'u', 'r')",58
"('o', 'l', 'z')",58
"('h', 'y', 'b')",58
"('i', 'v', 'g')",58
"('s', 't', 'è')",58
"('x', '\n', 'l')",58
"('d', 'v', 'r')",58
"('ö', 'p', 'r')",58
"('å', '\n', 'm')",58
"('m', 'u', 'h')",58
"('å', '\n', 'p')",58
"('p', 'a', 'e')",58
"('j', '\n', 'r')",58
"('n', 'd', 'é')",58
"('x', 'y', 'l')",58
"('a', 'o', 'n')",58
"('p', 'i', 'i')",58
"('ſ', 't', 'å')",58
"('e', 'w', '\n')",58
"('p', 'é', 'r')",58
"('y', 'd', 't')",58
"('t', 'r', 'æ')",58
"('h', 'e', 'h')",58
"('s', 'j', 'i')",58
"('ð', 'i', '\n')",58
"('m', 'ü', 'n')",58
"('c', 'h', 'h')",58
"('ö', 'h', 'l')",58
"('m', 'u', 'e')",58
"('\n', 'v', 'æ')",58
"('\n', 'þ', 'i')",58
"('p', 'l', 's')",57
"('a', 'x', 'k')",57
"('å', 'm', '\n')",57
"('d', 'ä', 't')",57
"('å', 's', 'r')",57
"('h', 'b', 'a')",57
"('b', 'ö', 'k')",57
"('a', 'l', 'q')",57
"('h', 'u', 'b')",57
"('e', 'f', 'y')",57
"('e', 'k', 'å')",57
"('o', 't', 'å')",57
"('å', 'm', 'u')",57
"('e', 'm', 'g')",57
"('u', 'd', 'ö')",57
"('r', 'l', 'g')",57
"('o', 'o', 'f')",57
"('f', 'f', 'p')",57
"('u', 't', 'ä')",57
"('ä', 'g', 'v')",57
"('\n', 'ö', 'b')",57
"('a', 'e', 'v')",57
"('i', 'i', 'g')",57
"('l', 'w', 'e')",57
"('b', 'a', 'f')",57
"('i', 'j', 'l')",57
"('i', 'h', 'l')",57
"('æ', '\n', 'm')",57
"('\n', 'ſ', 'ä')",57
"('v', 'e', 'e')",56
"('u', 'e', 'd')",56
"('e', 'g', 'j')",56
"('j', 'ö', 'e')",56
"('d', 'g', 'j')",56
"('r', 'm', 'j')",56
"('t', 't', 'q')",56
"('å', 'd', 'ä')",56
"('g', 'v', 'u')",56
"('c', '\n', 'c')",56
"('u', 'f', 'u')",56
"('y', 'g', 'b')",56
"('m', 't', 'j')",56
"('g', 'f', 'y')",56
"('r', 'v', 'ö')",56
"('g', 'ä', 'c')",56
"('t', 'e', 'å')",56
"('h', 'm', '\n')",56
"('å', 'l', 'ö')",56
"('ö', 'r', 'c')",56
"('a', 'ä', 't')",56
"('c', 'n', '\n')",56
"('i', 'm', 'd')",56
"('o', 'g', 'ä')",56
"('o', 'k', 'ö')",56
"('b', '\n', 'p')",56
"('å', 'n', 'y')",56
"('g', 'a', 'c')",56
"('e', 'm', 'j')",56
"('y', 'r', 'g')",56
"('r', 'ä', 'a')",56
"('\n', 'u', 'e')",56
"('l', '\n', 'y')",56
"('\n', 'y', 'u')",56
"('m', 'u', '\n')",56
"('w', 'e', 'x')",56
"('l', 'w', 'i')",56
"('v', 't', 'i')",56
"('ā', 'l', 'i')",56
"('e', 'h', 'm')",56
"('v', 'f', 'ä')",56
"('v', 'h', 'a')",56
"('w', '\n', 'b')",56
"('v', 'n', 'e')",56
"('y', 'c', 'l')",56
"('e', 'v', 'l')",56
"('x', 'x', 'x')",56
"('\n', 'd', 'h')",56
"('u', 'v', 's')",56
"('z', '\n', 'e')",56
"('w', 'e', 'e')",56
"('y', 'm', 's')",55
"('v', 'e', 'j')",55
"('k', 'q', 'v')",55
"('a', 'c', 's')",55
"('å', 's', 'h')",55
"('å', 'ö', 'g')",55
"('y', 'l', 'u')",55
"('r', 'p', 'ä')",55
"('g', 'é', 'e')",55
"('d', 'å', '\n')",55
"('ö', 'k', 'ä')",55
"('ö', 'n', 'ö')",55
"('p', 'v', 'r')",55
"('a', 'o', 't')",55
"('v', 'k', 'u')",55
"('m', 'f', 'y')",55
"('n', 'i', 'x')",55
"('k', '\n', 'q')",55
"('x', 'm', 'ä')",55
"('g', 'n', 'é')",55
"('z', 'e', 'd')",55
"('s', '\n', 'æ')",55
"('l', 'c', 'r')",55
"('r', 'ā', 't')",55
"('v', 'h', 'u')",55
"('v', 'm', 'o')",55
"('u', 'a', 'v')",55
"('i', 'i', 'k')",55
"('ā', 't', 'o')",55
"('v', 's', 'b')",55
"('e', 'p', 'å')",55
"('t', 'h', 'l')",55
"('v', 'v', 'a')",55
"('y', 'b', 'i')",55
"('x', 'h', 'o')",55
"('x', 'v', 'i')",55
"('l', 'ä', 'h')",55
"('i', 'u', 'l')",55
"('o', 'ſ', 't')",55
"('m', 'e', 'y')",55
"('o', 'o', 'o')",55
"('a', '\n', 'þ')",55
"('a', 'b', 'n')",54
"('f', 'k', 'e')",54
"('t', 'i', 'h')",54
"('d', 'r', 'n')",54
"('k', 'g', 'i')",54
"('m', 'f', '\n')",54
"('b', 'e', 'y')",54
"('e', 'ä', 'n')",54
"('b', 'i', 'q')",54
"('n', 'o', 'o')",54
"('o', 'n', 'z')",54
"('j', 'k', 'o')",54
"('c', 'é', 'e')",54
"('f', '\n', 'c')",54
"('x', 'e', 'g')",54
"('n', 'c', '\n')",54
"('ö', 's', 'b')",54
"('d', 'é', '\n')",54
"('å', 's', 'ö')",54
"('h', 'i', 'v')",54
"('s', 'd', 'å')",54
"('y', '\n', 'j')",54
"('t', 'y', 'b')",54
"('n', 'k', 'y')",54
"('k', 'ö', '\n')",54
"('d', 't', 'd')",54
"('j', '\n', 'n')",54
"('r', 'v', 'k')",54
"('å', 'f', 'y')",54
"('å', 'd', 'g')",54
"('m', 'å', 'a')",54
"('n', 'ö', 'm')",54
"('e', 'o', 'k')",54
"('r', 'n', 'é')",54
"('s', '\n', 'x')",54
"('l', '\n', 'z')",54
"('a', 't', 'ī')",54
"('a', 'c', 'l')",54
"('ſ', 'a', 'n')",54
"('t', 'ū', 'r')",54
"('t', 'c', 'e')",54
"('n', 'm', '\n')",54
"('o', 'g', 'ī')",54
"('d', 'e', 'w')",54
"('u', 's', 'z')",54
"('n', 'y', 'i')",54
"('u', 'w', 'e')",54
"('w', 'a', 'm')",54
"('h', 'u', 'o')",54
"('\n', 'v', 'm')",54
"('\n', 'ſ', 'l')",54
"('ö', '\n', 'a')",53
"('v', 'd', '\n')",53
"('l', 'p', 'b')",53
"('ä', 'l', 'o')",53
"('k', 'p', 'å')",53
"('c', '\n', 'b')",53
"('å', 'm', 'å')",53
"('a', 'x', 'd')",53
"('t', 'g', 'n')",53
"('s', 'p', 't')",53
"('y', 'x', 'h')",53
"('m', 'g', 'u')",53
"('j', 'e', 'u')",53
"('l', 'o', 'y')",53
"('o', 'p', 'é')",53
"('n', 'å', '\n')",53
"('g', 'p', 'å')",53
"('j', 'k', 'n')",53
"('ä', 'd', 'u')",53
"('l', 'ä', 'l')",53
"('y', 'l', 'n')",53
"('a', 'v', 'ö')",53
"('l', 'd', 'å')",53
"('l', 'm', 'l')",53
"('x', '\n', 'h')",53
"('o', 'p', 'j')",53
"('ä', 'f', 'r')",53
"('p', 'g', 'l')",53
"('ä', 'r', 'ä')",53
"('l', 'k', 'd')",53
"('l', 'n', 'b')",53
"('v', 's', 'j')",53
"('o', 'x', 'b')",53
"('e', 'u', 'k')",53
"('i', 'p', 'k')",53
"('p', 'j', 'o')",53
"('o', 'g', 'f')",53
"('é', '\n', 'r')",53
"('å', '\n', 'r')",53
"('e', 'a', 'e')",53
"('f', 'f', 'd')",53
"('ē', 't', 'e')",53
"('n', 'i', 'ſ')",53
"('s', 'w', 'o')",53
"('w', 'a', 'y')",53
"('a', 'q', 'v')",53
"('v', 'r', 'u')",53
"('r', 't', 'w')",53
"('t', 'y', 'k')",53
"('ö', 'i', 'n')",53
"('\n', 'n', 'd')",53
"('n', '\n', 'þ')",53
"('\n', 'þ', 'u')",53
"('f', 'l', 'j')",52
"('f', 'm', 'ö')",52
"('m', 'e', 'b')",52
"('å', 'm', 'e')",52
"('å', 'm', 's')",52
"('v', 'u', 'a')",52
"('n', 'e', 'q')",52
"('s', 'o', 'x')",52
"('u', 'e', 'm')",52
"('ö', '\n', 'd')",52
"('d', 'y', 'a')",52
"('ö', 'e', 'r')",52
"('g', 'a', 'j')",52
"('f', 't', 'd')",52
"('ö', 'k', 'm')",52
"('\n', 'h', 'n')",52
"('h', 'y', 'e')",52
"('j', 'd', 'm')",52
"('p', 'p', 'y')",52
"('n', 'o', 'j')",52
"('b', '\n', 'l')",52
"('g', 'o', 'k')",52
"('o', 'g', 'y')",52
"('å', 'd', 'p')",52
"('j', 'å', 'p')",52
"('ä', 'p', 't')",52
"('i', 'a', 'u')",52
"('å', 'å', 'r')",52
"('t', 'ī', 'v')",52
"('d', 's', 'w')",52
"('g', 'r', 'é')",52
"('c', 'i', 'b')",52
"('g', 'a', 'ſ')",52
"('e', 'z', 'a')",52
"('m', 'ſ', 't')",52
"('w', 'r', 'i')",52
"('a', 'v', 'p')",52
"('a', 'y', 'r')",52
"('u', 'n', 'y')",52
"('e', 'u', 'l')",52
"('i', 'j', 'u')",52
"('j', 'æ', 'r')",52
"('o', 'v', 'k')",52
"('e', 'l', 'w')",52
"('u', 't', 'ſ')",52
"('m', 'i', 'ß')",52
"('\n', 'p', 'é')",52
"('l', 'é', 's')",51
"('u', 'r', 'ö')",51
"('r', 'i', 'è')",51
"('y', 'p', 'u')",51
"('k', 'f', 'y')",51
"('ö', 'j', '\n')",51
"('d', 'd', 'm')",51
"('n', 'n', 'å')",51
"('b', 'å', 's')",51
"('k', 'u', 'e')",51
"('l', 'b', '\n')",51
"('y', 'o', '\n')",51
"('a', 'n', 'å')",51
"('i', 'x', 'a')",51
"('m', 'g', 'n')",51
"('r', 'j', 'k')",51
"('m', 'ö', '\n')",51
"('r', 'r', 'd')",51
"('ö', '\n', 'g')",51
"('a', 'c', 'é')",51
"('l', 'm', 'm')",51
"('v', 'r', 'é')",51
"('y', '\n', 'i')",51
"('v', 's', 'y')",51
"('g', 'n', 'f')",51
"('v', 'y', 'e')",51
"('ä', 'f', 'h')",51
"('d', 'c', 'h')",51
"('y', 'd', 'p')",51
"('c', 'u', 'u')",51
"('ī', 't', 'e')",51
"('n', 'ē', 'r')",51
"('l', 'v', 'h')",51
"('i', 's', 'z')",51
"('ō', 'r', 'i')",51
"('o', 'm', 'ſ')",51
"('r', 'æ', 'n')",51
"('c', 'e', 'f')",51
"('i', 'z', 'z')",51
"('r', 'ö', 'i')",51
"('\n', 'd', 'ü')",51
"('\n', 'f', 'æ')",51
"('f', 'p', 'i')",50
"('f', 'å', 'k')",50
"('ä', '\n', 'a')",50
"('d', 'ä', 'k')",50
"('d', 'i', 'x')",50
"('z', 'o', 'e')",50
"('v', 'n', '\n')",50
"('c', 'k', 'ä')",50
"('b', 'u', 'x')",50
"('k', 'r', 'n')",50
"('m', 'i', 'f')",50
"('f', 'u', 'c')",50
"('f', 'ä', 'a')",50
"('ö', 'l', 'u')",50
"('x', 'm', 'a')",50
"('h', 'y', 'o')",50
"('g', 't', 'g')",50
"('j', 'o', 'f')",50
"('e', 'h', 'y')",50
"('ä', 'd', 'm')",50
"('p', 'f', 'j')",50
"('f', 't', 'g')",50
"('r', 'k', 'd')",50
"('k', 'b', 'j')",50
"('d', 'o', 'h')",50
"('t', 'i', 'æ')",50
"('j', 'a', 'f')",50
"('x', '\n', 'r')",50
"('å', 'p', 'u')",50
"('r', 'y', 'x')",50
"('a', 'h', 'å')",50
"('r', 'ä', 'ä')",50
"('v', 'å', 'm')",50
"('v', 'ä', '\n')",50
"('x', '\n', 'v')",50
"('h', 'k', 'a')",50
"('z', 'i', 't')",50
"('s', '\n', 'é')",50
"('ī', 'd', 'e')",50
"('ī', 'n', 'i')",50
"('j', 'ē', '\n')",50
"('t', 'r', 'ī')",50
"('i', 'o', 'i')",50
"('c', 'y', '\n')",50
"('d', 'j', 'i')",50
"('t', 'z', 'k')",50
"('ſ', 'a', '\n')",50
"('p', 'ä', 'i')",50
"('a', 'r', 'ī')",50
"('o', 'i', 'v')",50
"('v', 's', 'ö')",50
"('a', 'r', 'é')",50
"('s', 'g', '\n')",50
"('s', 't', 'ā')",50
"('s', 't', 'w')",50
"('b', 'r', 'ü')",50
"('c', 'y', 'c')",50
"('o', 'm', 'w')",50
"('u', 'h', 'e')",50
"('\n', 'h', 'á')",50
"('n', 'y', 'd')",50
"('\n', 'v', 'l')",50
"('t', 'r', 't')",49
"('x', 'i', 'e')",49
"('m', 'f', 's')",49
"('l', 'y', 'l')",49
"('e', 'f', 'p')",49
"('e', 'j', 'r')",49
"('v', 'k', 'r')",49
"('k', 'm', 'i')",49
"('l', 's', 'q')",49
"('o', 'f', 'å')",49
"('r', 'æ', 'c')",49
"('a', 'j', 't')",49
"('l', 'f', 'c')",49
"('o', 'r', 'é')",49
"('a', 'j', 'd')",49
"('f', 'f', 'h')",49
"('g', 'k', 'y')",49
"('i', 'm', 'g')",49
"('d', 'l', 'j')",49
"('c', '\n', 'p')",49
"('h', 's', 'i')",49
"('m', 's', 'c')",49
"('b', 'v', 'e')",49
"('s', 'y', 'b')",49
"('z', 'a', 'm')",49
"('a', 'e', 'f')",49
"('p', 'u', 'i')",49
"('b', 'u', 'i')",49
"('a', 'h', 'v')",49
"('i', 't', 'ā')",49
"('ī', 'n', 'a')",49
"('i', 'o', 'u')",49
"('u', 'q', 'u')",49
"('o', 'w', 'ä')",49
"('o', 'n', 'ſ')",49
"('ā', 'n', 'e')",49
"('s', 't', 'ī')",49
"('e', 'å', 'n')",49
"('k', 'w', 'a')",49
"('j', 'ä', '\n')",49
"('t', 'j', 'y')",49
"('d', 'k', 'v')",49
"('ü', 'b', 'e')",49
"('k', 'u', 'h')",49
"('\n', 'u', 'a')",49
"('\n', 'u', 'v')",49
"('e', 't', 'ö')",48
"('f', 'g', 'o')",48
"('r', 'z', '\n')",48
"('u', 'g', 'm')",48
"('b', 'a', 'z')",48
"('l', 'g', 'm')",48
"('t', 'c', 'i')",48
"('s', 'å', 'e')",48
"('i', 'g', 'ä')",48
"('y', 'a', 'k')",48
"('z', 'l', 'e')",48
"('r', 'l', 'v')",48
"('c', 'o', 'i')",48
"('o', 'e', 'u')",48
"('a', 'g', 'é')",48
"('f', 'e', 'u')",48
"('l', 'm', 'j')",48
"('i', 'l', 'y')",48
"('d', 'é', 's')",48
"('g', 'r', 'æ')",48
"('m', 'n', 'r')",48
"('h', 'a', 'z')",48
"('ä', 'r', 'ö')",48
"('d', 'c', 'i')",48
"('m', 'e', 'x')",48
"('o', 'ä', 'r')",48
"('a', 'j', 'b')",48
"('u', 'x', 'u')",48
"('g', 'n', 'h')",48
"('j', 'n', 'a')",48
"('v', 'p', 'a')",48
"('d', 'j', 'n')",48
"('ä', 'f', 'g')",48
"('t', 'u', 'ö')",48
"('j', 'u', 'o')",48
"('u', 'å', 'r')",48
"('ö', 'b', 'r')",48
"('k', 'ä', 'd')",48
"('\n', 'x', 'y')",48
"('a', 'a', 'e')",48
"('i', 'n', 'ā')",48
"('a', 'b', 'ä')",48
"('f', 'a', 'e')",48
"('ā', 'n', 'i')",48
"('i', 'i', 'l')",48
"('i', 'e', 'w')",48
"('e', 'n', 'é')",48
"('t', 'ā', 'n')",48
"('l', 'v', 'p')",48
"('p', 'y', 'l')",48
"('x', 'u', 's')",48
"('ö', 'ö', '\n')",48
"('a', 'w', '\n')",48
"('h', 'é', 'r')",48
"('v', 'i', 'h')",48
"('ü', 'n', 'd')",48
"('u', 'c', 'r')",48
"('p', 'y', 'h')",48
"('t', 'z', 'b')",48
"('u', 'i', 'k')",48
"('p', 'p', 'w')",48
"('æ', 'l', 'd')",48
"('ä', 'j', 's')",48
"('ä', '\n', 'j')",48
"('æ', '\n', 'l')",48
"('\n', 'm', 'æ')",48
"('w', '\n', 's')",48
"('æ', '\n', 't')",48
"('\n', 'é', 't')",48
"('\n', 'ſ', 'v')",48
"('f', 'h', 'o')",47
"('e', 'ä', 'g')",47
"('u', 'n', 'j')",47
"('ä', 'm', 'h')",47
"('ö', 'f', 'e')",47
"('d', 'a', 'x')",47
"('k', 'k', 'ö')",47
"('r', 'p', 'j')",47
"('l', 'k', 'j')",47
"('ä', '\n', 'f')",47
"('\n', 'f', 't')",47
"('e', 'o', 'c')",47
"('o', 'p', 'm')",47
"('ä', 'f', 'b')",47
"('ö', 't', 'j')",47
"('j', 'o', 'g')",47
"('p', 'y', 'm')",47
"('d', 'o', 'e')",47
"('b', 'b', 'm')",47
"('j', '\n', 'o')",47
"('v', 'b', 'l')",47
"('o', 'x', 's')",47
"('n', 'i', 'ä')",47
"('u', 'a', 'c')",47
"('t', 's', 'q')",47
"('j', 'u', 'a')",47
"('b', 'b', 'f')",47
"('ä', 'l', 'u')",47
"('ä', 'k', 'ä')",47
"('\n', 'x', 'e')",47
"('p', '\n', 'å')",47
"('e', 'r', 'ā')",47
"('þ', 'i', '\n')",47
"('r', 'i', 'þ')",47
"('é', 'l', 'i')",47
"('a', 'z', '\n')",47
"('e', 'a', 'c')",47
"('l', 'ſ', 't')",47
"('v', 't', 'e')",47
"('a', 'å', 'n')",47
"('t', 'ī', 'k')",47
"('æ', 'n', 'd')",47
"('ā', 'n', 'u')",47
"('h', 'r', 'l')",47
"('a', 'v', 'm')",47
"('t', 'i', 'z')",47
"('p', 'k', 't')",47
"('z', 'l', 'a')",47
"('ſ', 'k', 'o')",47
"('v', 'b', 'o')",47
"('m', 'i', 'j')",47
"('o', 'v', 'l')",47
"('w', 'a', 'p')",47
"('q', 'w', 'e')",47
"('\n', 'y', 'h')",47
"('a', 'b', 'c')",46
"('f', 'p', 'å')",46
"('x', 'b', 'e')",46
"('x', 'b', 'i')",46
"('i', 'm', 'j')",46
"('j', 'm', 'å')",46
"('å', 'f', 'n')",46
"('m', 'm', 'r')",46
"('m', 'h', 'y')",46
"('y', 'e', 's')",46
"('å', 'h', 'v')",46
"('é', 'c', 'h')",46
"('x', 'i', 'r')",46
"('b', 'y', 'f')",46
"('u', 'v', 'r')",46
"('r', 'h', '\n')",46
"('u', 'r', 'j')",46
"('k', 'å', 'f')",46
"('ö', 'h', 'u')",46
"('ä', 'a', 'k')",46
"('ä', 'h', 'e')",46
"('g', 'ä', 'm')",46
"('a', 'p', 'f')",46
"('t', 'u', 'h')",46
"('m', 'v', 'å')",46
"('u', 'f', 'ö')",46
"('s', 'w', 'u')",46
"('d', 'p', 'ä')",46
"('m', 'p', 'g')",46
"('g', 'o', 'h')",46
"('\n', 'l', 's')",46
"('j', 'g', 'r')",46
"('æ', 'r', '\n')",46
"('m', 'i', 'x')",46
"('b', '\n', 'm')",46
"('å', '\n', 'n')",46
"('n', 'u', 'o')",46
"('z', 'g', 'r')",46
"('i', '\n', 'q')",46
"('ö', 'f', 'i')",46
"('j', 'u', 'h')",46
"('ö', 'm', 'ä')",46
"('å', 'k', 'm')",46
"('m', 'm', 't')",46
"('u', 'r', 'å')",46
"('b', '\n', 'v')",46
"('ä', '\n', 'y')",46
"('g', '\n', 'z')",46
"('d', '\n', 'z')",46
"('l', 'æ', '\n')",46
"('v', 's', 'o')",46
"('e', 'w', 's')",46
"('h', 'k', 'e')",46
"('a', 'i', 'i')",46
"('þ', 'i', 'n')",46
"('i', 'e', 'a')",46
"('i', 'ö', 'n')",46
"('c', 'e', 'i')",46
"('l', 'm', 'r')",46
"('æ', 'a', '\n')",46
"('i', 'a', 'h')",46
"('z', 'a', 'l')",46
"('h', 'r', 't')",46
"('e', 'y', 'l')",46
"('k', 'i', 'i')",46
"('z', 'e', 's')",46
"('w', 'ü', 'r')",46
"('f', 'å', 'd')",45
"('b', 'r', 's')",45
"('\n', 'a', 'o')",45
"('t', 'j', '\n')",45
"('y', 'x', 'l')",45
"('ö', 'j', 'm')",45
"('j', 't', 'l')",45
"('n', 'å', 'k')",45
"('i', 'x', 'o')",45
"('g', 'å', 'k')",45
"('y', 's', 'j')",45
"('i', 's', 'é')",45
"('m', 'l', 'j')",45
"('å', 'g', 'p')",45
"('l', 'i', 'z')",45
"('u', 'd', 'y')",45
"('f', 'e', 'f')",45
"('b', 'v', 'i')",45
"('k', 'o', 'ö')",45
"('l', 'å', 'c')",45
"('r', 'v', 'm')",45
"('n', 'y', 'v')",45
"('b', 'ä', 'k')",45
"('r', 'l', 'm')",45
"('å', 'f', 'a')",45
"('e', 'x', 'd')",45
"('g', 'ö', 'g')",45
"('n', 'p', 'ä')",45
"('n', 'g', 'c')",45
"('s', 'y', 'p')",45
"('\n', 's', 'é')",45
"('p', 'e', 'z')",45
"('ä', 'h', 'ä')",45
"('y', '\n', 'u')",45
"('z', 'o', 'd')",45
"('i', 'v', 'h')",45
"('o', 'u', 'a')",45
"('l', 'c', '\n')",45
"('h', 'd', 'i')",45
"('i', 'w', 'i')",45
"('ā', 'n', 'a')",45
"('ä', 'v', '\n')",45
"('r', 'i', 'æ')",45
"('i', 'e', 'i')",45
"('i', 'z', '\n')",45
"('h', 'b', 'e')",45
"('ð', 'a', '\n')",45
"('v', 'p', 'o')",45
"('j', 'æ', 'l')",45
"('o', 'h', 'm')",45
"('e', 'å', '\n')",45
"('a', 'd', 'z')",45
"('u', 'v', 'n')",45
"('æ', 't', 'e')",45
"('r', 'ö', 'ö')",45
"('l', 'v', 'g')",45
"('w', 'i', 'b')",45
"('\n', 'þ', 'a')",45
"('d', '\n', 'ſ')",45
"('f', 'd', 'ä')",44
"('a', 'k', 'j')",44
"('l', 'n', 'o')",44
"('l', 'n', 't')",44
"('b', 'i', 'i')",44
"('i', 'ä', 't')",44
"('å', 'h', 'o')",44
"('j', 't', 'r')",44
"('s', 'å', 'a')",44
"('a', 'j', 'm')",44
"('l', 'c', 'u')",44
"('a', 'm', 'é')",44
"('b', '\n', 'e')",44
"('x', 'h', 'i')",44
"('c', '\n', 'f')",44
"('x', 'i', 'b')",44
"('j', 't', 't')",44
"('ö', 'f', 'ä')",44
"('f', 'v', 'å')",44
"('f', 'b', 'y')",44
"('p', 'b', 'i')",44
"('z', 'z', 'o')",44
"('v', '\n', 'j')",44
"('u', 'v', 'l')",44
"('b', 's', 'v')",44
"('y', 'f', 'b')",44
"('l', 'j', 'é')",44
"('ö', 'p', 'k')",44
"('d', 't', 'p')",44
"('p', 'g', 'ä')",44
"('m', 'p', 'm')",44
"('p', 'y', 'g')",44
"('ä', '\n', 'r')",44
"('n', 'ö', 'h')",44
"('s', 'ä', 'j')",44
"('p', 'p', 'q')",44
"('i', '\n', 'ä')",44
"('f', '\n', 'ö')",44
"('\n', 'ö', 'h')",44
"('ā', 'b', 'e')",44
"('ī', '\n', 'a')",44
"('f', 'o', '\n')",44
"('m', 'y', 'k')",44
"('i', 'n', 'æ')",44
"('z', 'e', 'm')",44
"('c', 'r', '\n')",44
"('j', 'k', 'b')",44
"('b', 'y', 'h')",44
"('r', 'c', 'y')",44
"('j', 'y', 'v')",44
"('l', 'ſ', 'k')",44
"('m', 'ä', '\n')",44
"('o', 'a', 'b')",44
"('m', 'i', 'i')",44
"('k', 'k', 's')",44
"('\n', 'o', 'ſ')",44
"('ā', '\n', 'p')",44
"('\n', 'r', 'ü')",44
"('ī', '\n', 's')",44
"('\n', 's', 's')",44
"('\n', 't', 'l')",44
"('t', 'ö', 'a')",43
"('l', 'z', 'e')",43
"('b', 'e', 'ä')",43
"('d', 'f', 'j')",43
"('y', 't', 'k')",43
"('y', 'k', '\n')",43
"('y', 'r', 'ä')",43
"('g', 'ö', 'p')",43
"('s', 'y', 'x')",43
"('b', 'ö', 'f')",43
"('k', 't', 'c')",43
"('\n', 'd', 'l')",43
"('p', 'l', 'j')",43
"('e', 'ö', 'f')",43
"('r', 'j', 'b')",43
"('g', 'ä', 'f')",43
"('m', 'å', 'e')",43
"('m', 'g', 'o')",43
"('m', 'i', 'v')",43
"('x', 'a', 'g')",43
"('l', 'n', 'å')",43
"('o', 's', 'g')",43
"('h', 'u', 'c')",43
"('å', 'l', 'j')",43
"('h', 'ö', 't')",43
"('e', 't', 'd')",43
"('j', 'u', 'c')",43
"('ö', 'f', 'b')",43
"('g', 'n', 'p')",43
"('a', 't', 'd')",43
"('å', '\n', 'o')",43
"('n', 'y', 'x')",43
"('s', 'o', 'e')",43
"('y', 'n', 'å')",43
"('p', '\n', 'ä')",43
"('é', 'c', 'o')",43
"('b', 'n', 'e')",43
"('z', 'z', 'i')",43
"('r', 'i', 'ā')",43
"('ē', 'n', 'i')",43
"('w', 'ä', 't')",43
"('ſ', 'l', 'a')",43
"('i', 'o', 'v')",43
"('g', 'é', 'n')",43
"('o', 'i', 'e')",43
"('i', 't', 'd')",43
"('ä', 'u', 's')",43
"('o', 'p', 'æ')",43
"('l', 'v', 'l')",43
"('m', 'i', 'ä')",43
"('r', 'o', 'z')",43
"('e', 'y', 'n')",43
"('ö', 's', 'u')",43
"('g', 'ö', '\n')",43
"('æ', '\n', 'b')",43
"('a', 'j', 'k')",43
"('ſ', 'i', 'n')",43
"('j', 'o', 'a')",43
"('x', 's', 'e')",43
"('å', 'f', '\n')",42
"('d', 'e', 'q')",42
"('a', 'o', 'l')",42
"('g', 'c', 'i')",42
"('i', 'f', 'j')",42
"('v', 'r', '\n')",42
