Præstefamiljer,0
Helt,1
Æresdag,1
"""Guldkrans""",0
sender,3
uklare,0
Jacob,15
kærlig,2
Bønderdøtre,0
fattes,0
Mahaut,0
Farfader,0
an,5
stride,0
Finhed,1
Gaarsdagens,0
stor,38
Beviset,1
sidstafvigte,0
femten,0
storligen,1
"""himle",0
Nyt,2
Folkekalender,3
Schütze,1
K7,1
oppe,1
Hjemmets,0
Brødre,0
Spørgsmaal,7
tusindtungede,0
Slog,0
ordentlig,1
Stadens,3
Maleren,1
Ringe,3
dagevis,0
Vinstue,0
drak,2
allermoderneste,0
lempeligere,0
Bonde,5
"""vadske",0
forskrevne,2
XII,1
Markerne,0
Kirkebogen,0
bænkedes,0
ogsaa,140
forberedt,0
ukysk,0
sjældnere,1
Sydens,1
Overbringer,0
"""Postur",0
Lod.Corp,0
Mai,3
Billedstormen,0
Skede,0
Sendefærd,1
Tyv,0
sidstnævnte,0
Forskel,4
BrudenErik,0
græd,0
Södermanland,1
"ældgammel""",1
"""Af",1
Paris,3
Skafferen,3
ærligt,2
forfølge,3
jetzund,1
hedder,36
undgik,2
"""Skræderpiger""Samlinger",0
"""Adelige",0
spotte,0
Forholdsregel,2
Toldvæsnet,0
Hvælvingen,0
Rigsraad,7
enkelt,18
ske,8
Ordkløver,0
Satan,0
tøndevis,0
Paradis,0
Krønicke,5
Stegerset,2
Onse,0
skjulende,0
Vil,7
Arreboes,1
tilsammen,2
Konen,0
Edinburgh,1
uforligelige,0
tilsagte,1
Forlystelsessted,1
denne,233
Gaaden,0
kortvarig,0
Overvægt,0
fikserede,0
Bielke,0
brune,1
sandsynligt,0
Prydelser,0
udstedte,9
Meklenborg,1
slap,4
Meget,1
spinder,3
leverede,1
forskellige,18
Flæsk,0
Linjen,0
Hågkomster,3
væsentligt,0
Landets,6
sammen,25
Henvisninger,3
Dampskibe,0
tyder,3
forhaanet,0
Brandenburg,1
Ondet,2
UlfeldtSjællandske,0
udelukket,0
Bekræftelse,0
Dronningernes,0
Malm-Lysekrone,0
"""Skal",2
Folkelag,0
Vulgata,1
fattige,10
hjemmebaldyret,0
Mærker,0
befandt,0
set,25
Fasc,83
Læren,0
Nabohuse,0
BryllupV,0
udlægge,0
ubønhørlige,0
henstille,0
bevislig,0
Widtsköfle,1
nedlagde,0
Indledningen,0
haard,2
Dybet,0
Dankongens,0
Vestland,0
Herom,0
Yderlighed,0
"efter""Luthers",0
Sendebud,0
udgjorde,8
Thale,2
fortræffelig,1
Dags,8
Braunschweig,1
Landes,1
løber,2
forlenet,0
fly,6
igen,32
"""Nationaltidende",1
tilbagekaldt,0
"""lejes",0
nedarvede,0
Reravius,1
Stævnemøde,0
uafhængigt,0
Kapellanen,0
Dragefruer,0
Tilhold,0
boendes,0
Hjulet,0
"""Velfartsøllet",0
Fyrstedatter,0
Trommeslageren,0
fortræffelige,1
behøve,1
Kanter,1
Held,2
Møer,3
Brystkasse,0
Gæstfrihed,0
Sterling,0
Ven,3
Skulde,2
Velfærd,1
forfare,2
(Viborg,1
skimlede,0
voldsomme,0
(Biskop,1
Ellefolket,0
Sløret,0
Halland,1
Glug,0
Rangklasser,0
(Copenhagen,3
Brudeskrud,0
Orde,1
rørte,0
Følge,10
"Mulig""",0
Bo,2
"""Møkveld",0
Karre,0
Halsbaand,17
Beate,1
mærket,0
DET,0
deltog,2
Forgangssvende,0
"""paa",0
Udg.),1
Bærestykke,0
"Dag!""Vedel",0
vider,0
Ulempe,0
Nægtes,0
udstede,0
Rachel,0
kosteligere,1
Samlinger,98
Traaden,1
Forklaringen,6
standset,0
smeltede,0
Cap,3
Siderne,0
Veed,0
Petersen,2
godt,34
Regnskaberne,0
Efterligning,2
tilsøs,0
Latter,3
indbydende,0
Domme,7
togst,0
Dragtens,0
Fordi,0
"Bryllupskost""",0
Stilk,0
hindret,0
Vereines,5
Ekstrafest,0
Møje,1
Sponsæ,1
ønskede,16
Bag,0
rykkede,0
honoreret,0
"""Armkerter",0
"Klæder""Samlinger",0
tilsløredes,0
laveMedens,0
Spydeberg,1
jurid,1
ja,14
Dertil,0
Herrauds,1
angav,1
Hul,1
Overgange,0
Grevinde,2
"""Agter",0
Vium,5
Bunken,0
Afskedsfest,0
ønskedes,0
Arkivar,1
"""ville",0
Onsdagen,0
Efterligninger,0
Bryllupsdagene,1
Værdi,1
hors,1
Høns,4
Simonsen,26
Stærk,0
"""Hvad",2
voksende,1
Brede,0
Ugerup,0
Fløjlskjortel,0
Rigsraader,4
"""fare",3
Professorerne,0
Bidrag,9
tumle,0
Wegener,5
Huitfelds,2
faas,1
Loft,3
Jydsk,1
womanns,1
rigelige,1
blinde,1
Købstæder,2
Kilder,1
Løfter,0
Baiern,0
Dragning,5
Medens,9
mørke,1
haarde,2
Ønsker,0
Hovedfest,0
undtagelsesvis,1
Skønhedsbillede,0
LodJ,0
Stilhed,0
tabt,6
Rosenvinge,3
Lage-Sild,0
udelt,0
opnaaet,0
haft,12
hende,100
meningsløs,0
betales,0
"""Taarnet""",0
Hamb,6
Junker,2
Stod,5
Bænkeben,0
Udsmykningen,0
Arveskifter,0
L(indenov),0
Mødrene,0
smuttede,0
Melbye,0
Munde,0
Dagslyset,0
Kisterne!,0
Mangler,0
II's,12
Begrænsningsmaade,0
Mundsvejr,0
anvendes,1
stolten,7
trodsigt,0
vendisk,0
Vogntog,0
Haand,8
"""Børs""",0
fortrinsvis,2
ét,2
Landsby,3
yderste,2
finde,8
Mellemmænd,0
Hvile,1
om,439
Bilder,1
indhentede,1
"""Gobeliner""",0
"""Kistevarer",0
syner,0
Kirkeblok,0
*korónis*,1
Markedskram,0
Parter,6
Prinsen,1
Levninger,1
Sölvitsborg,1
Indbydelsen,5
udstrakt,0
"""Frak""",0
"""udenfor",0
Helduaderus,1
haglede,0
Bruds,3
Brudedragtens,0
(Tegning,0
tilveje,0
nægtede,0
næstøverste,0
valgt,0
højtidelige,0
Tide,2
indristede,0
Stander,0
voksne,0
drage!,0
gentoges,8
VedkommendeKjøbenhavns,0
"""Sæt",0
"""Ærestjeneste""Kirkehistoriske",0
Udhungring,0
Verdensklogskab,0
Ridderfrue,0
Luften,1
Brandenburgs,0
Kroning,2
sjællandsk,0
Husrummet,0
Sprogbrug,0
Uplysningar,3
Kjole,7
(Hochzeit),0
spindes,0
Naade,5
hvorimod,4
forstaaeligt,5
Sølvforgyldte,0
Overtrædere,0
Føje,0
"derudi""",0
Fest,25
Island,2
Moderhjertet,0
Anretningen,2
Olsker,0
S.71,0
sondrede,1
anrette,0
Ærgerrighed,1
utrættelig,0
blandt,31
Begravelse,0
Midtpunkt,0
foretrukket,1
"""Rid",0
"derom""Copi",0
Drenges,0
Lands,0
Udludning,0
Gæstekammer,1
Striden,2
(Frederiksborg,1
spanske,0
Universitets,9
Fanden,0
Sophias,3
Sko,1
grønt,0
Enkebrudene,0
Tjenestetyende,0
Konge,12
bekendteste,0
ikke,543
atter,24
Særret,0
Optog,10
migSkrivelse,0
desbedre,0
enlig,1
Museet,0
Pragtudstyret,0
overmalede,0
danset,1
Fyenske,1
Samfundsklasser,1
kaster,0
Seletøjet,0
G(øye),0
Kronværk,0
Søndmøre,0
udleveret,0
gammel,25
skriftlige,6
givetTegnelser,0
Dithmarschen,1
Hegelund,0
Munksdatter,0
"""Unge",0
Peder,30
underdanig,0
Stilling,8
tredobbelt,1
Pande,0
Pedersdatters,7
sytten,0
Seng,10
Inger,1
Brynhilde,0
Stadighed,1
besovet,0
forsonede,0
Snes,7
Skotterne,0
egen,29
Fuglekongetegn,0
Køberen,0
Udslag,2
Farbroder,0
mundtlige,0
Udstyrelse,0
Ugidt,0
Dig,47
"""Faar",0
"""havde",0
lovet,4
lutherske,1
særlige,3
Nordfjord,1
forvirret,1
Svømmebukser,0
Nelsker,0
Arkivet,1
Øjemed,0
Knive,1
nærmest,5
Forrang,0
Rokkehovedet,0
udbetalt,1
Mouritsens,0
Kjortler,1
Poul,5
Familjens,0
lagdes,1
Varebeholdningens,0
fældet,0
Brud.,0
tigge,2
Ledsagerens,0
sporende,0
Kirkestolen,0
strengt,1
Stedfortrædere,0
Forretningen,0
capillique,1
udbrød,1
gemt,0
paa,730
Thottske,3
nøjagtig,0
udslagne,4
Datiden,18
Tinfade,2
storartede,2
Car,1
afskaffe,1
taale,0
eftergaa,0
fastsattes,0
Nytorv,0
try,0
Holk,0
Guldroser,4
bevæge,3
Udlændinge,0
vejet,3
hundrede,4
Værelser,0
Aar,256
hendeDanmarks,0
øjensynligt,0
"""Brudebænk""",0
Lovbud,1
Aarhundredet,3
forhjælpe,0
Tromme,0
regnendes,0
Hermed,8
trukket,0
Betalingen,0
hvorpaa,12
Borgerne,0
fem,11
sét,0
Midten,8
Mig,0
Kompagni,1
"hver""Kjøbenhavns",0
tilbøjelig,1
mærkede,0
hæderlig,2
Raadighed,1
nedlægges,0
række,0
Udstyrelsen,0
Sengeudstyr,0
herpaa,11
ganske,64
bræmmet,0
gledet,0
Parti,1
(Christiania,1
mindst,8
Munck,1
Vindues-Gitteret,0
Slangen,0
"""Tingester""",0
lig,0
særlig,8
Guldtraad,0
Lillehammer.),0
Mønster],0
"""gik",1
Ævret,1
SkatKjøbenhavns,0
brogede,4
Bysbørn,2
Punkt,8
fornødne,3
historia,1
ivrig,0
Rejse,1
Politisk,0
slæbende,0
naadige,0
Förord,1
"""Herresenge",0
SpisekammerKinch,0
hedensk,1
6te,1
istand,0
kulørt],0
mangt,0
staaende,17
Jude,1
Festdragt,1
"""Brystlap",1
Lenæus,1
"afmægtige""",0
Snittet,0
Tilstand,2
vældig,0
Parterne,0
Fortegnelse,4
paalægges,0
Sengekamrene,0
Benditsøn,4
opbyggelig,0
laa,32
velvilligst,0
Dag,79
Lærde,0
(2den,1
hannem,11
givet,10
Begrebet,1
Bevis,8
Krus,0
fremgaa,0
adskillige,1
Thiselton,1
Barselgilder,0
"""stukne",1
udstafferet,0
"""Frakke""",0
billigede,0
Stærkest,0
yngre,2
"Bitter""",1
Grundstød,0
Steg,1
HovedguldOlaus,0
Kvie,0
Anledningen,1
Sten,5
"Ædelstene""Forordning",0
Mands,2
dem,103
Disk,0
Køkkensager,0
antyder,0
bevare,2
behøvede,6
trist,0
allerbedste,0
Opskrifter,0
sproglige,2
Stundom,3
Brev,34
"""Stod",0
Albuen,0
C.3.-E.1,1
Medgift,5
dat,51
fremskikke,0
knibe,1
Tanker,0
Ansvarlighed,0
verdslige,5
seks,16
Vildmænd,0
"bekomme""Tegnelser",0
"""Ægteskabs",0
stoppe,1
"""Komme",0
chapeau,0
lades,0
silkesyede,0
Kongesønnens,2
Raadhussal,0
Hjælpere,1
blevne,5
ombygges,0
Værtens,1
Velkomstbægeret,0
Mindre,0
SaxtorphsIndbydelser,0
"""Sankt",0
Krav,9
dyrebare,0
Kniv,1
besynderlig,2
Dictionary,1
opføre,4
Tværtimod,0
pynteligste,0
Kind?,0
"""Dolslaget""",2
Andreæ,1
Flaadens,0
Landet,33
Indre,0
Pige,7
Holbek,0
"selv""V",0
Uhygge,0
oplyst,0
bevilgedes,0
gjøre,2
Tapeter,11
Møllerens,0
vinket,0
"afmægtige""Frederik",0
Scene,1
Baagøe,1
Kolding,6
Overdaadighed,1
hvad,123
Nakkebölle,1
Beskyldninger,0
sælges,0
liggende,4
bekende,0
nysvundne,0
"ehren""",1
Rygpartiet,0
Elefantorden,0
"""de",2
Tausen,1
Langt,1
Hjul,2
gult,1
Gæsterne,35
Landemodet,1
seksspændige,0
LXI,1
Herrens,0
oldenborgske,0
Festrum,3
"""stod",0
drukket,0
Emmerike,0
forvandlet,0
Ærestjeneste,0
Svigerforældre,0
hjemmetung,0
Betydning,13
udslagent,14
Forsaavidt,1
paatrængende,0
Ynkelighed,0
jo,72
Dannemarks,1
Sengebeboerne,0
Formue.,0
Spil,4
Værelse,5
ikkun,3
Hatten,2
sydlig,0
lidende,0
Odmann,0
spyttede,1
(Aalborg,1
heftede,0
Forhæng,0
Lyngbygaard,3
Særhed,0
Udflytning,1
indskrænkende,0
Vognenes,0
senest,0
Stammer,0
Bondekone,0
uberegneligt,0
Reedtz'es,0
ventelig,1
fremgaaet,0
Brødkage,0
rejse,1
vareS,0
Johanns,5
Gehejmeraad,0
t,4
Raadhusets,4
(Træsnit,1
"""uldent",0
Anskaffelsen,1
Jon,0
forsaavidt,7
Formindskelsesform,0
skaffe,18
Modsætning,3
Skellet,1
Handl,1
Angivelser,1
Udviklingstrin,0
AnledningNye,0
Velsignelse,1
Luft,1
Skydeskaar,0
slaar,1
Sigtemel,0
behængt,1
betaltes,0
Indkvarteringen,1
Enkebrud,0
"""Brudetemmer""",1
ophæve,0
constitutionum,3
Lad,0
betimeligt,0
"Krag""Skrivelse",0
Omraade,8
træffende,1
rettet,1
utvetydigt,0
Morten,5
Venskab,0
straalede,0
tvivle,0
spraglet,0
"""chapelet""",0
erindres,2
Lidenskaber,0
Forlegelse,1
forvirrende,0
almindelig,4
gættede,0
Forkortelser,0
Forøgelse,1
Hvidt,1
Ungkarlene,0
simpel,1
paalagdes,0
Byforhold,0
kring,0
afhjælpes,0
Rod,2
pible,0
Glædsens,0
Efterretninger,4
kendte,2
Vægge-Udstyr,0
Chr,33
udelukker,0
Dine,2
Søster,42
pragtfulde,2
hersket,1
rejses,0
hittet,0
indfattede,0
Reglen,19
Snit,1
Anskuelser,1
tilhører,2
Jomfrubælte,0
Nabogaard,0
T(inhus),0
lib,3
velvilligt,1
begge,21
Spejl,2
"muligt""C",0
Dronningens,3
Børnesygdommene,0
Borgere,14
hvorefter,1
XI,5
BrudekroneForuden,0
misforstaa,0
Herredagsdom,0
opførte,0
ligegyldige,0
imødekom,0
og,2068
tyveaarige,0
omtalesForordn,0
bagved,0
Ridetøj,0
haves,1
ligen,0
frit,5
Gyldenstjerne,5
dagligt,2
Forbilled,0
bruk,13
betalte,5
Hedemarken,0
Hr.Joachim,1
"""Ginge",0
"""Pigers",0
omtalte,1
Bedemanden,1
"""Krones",0
Anbefaling,0
bedes,0
pyntede,0
forrettede,0
Himmel,5
Christiania,7
Senge,5
Betydningen,3
forseet,4
Vinye,0
Braunschw,1
snublede,0
opgav,0
"""Christian",0
"""Skikken""",0
klart,8
selvskreven,0
Kvinderne,4
bagtil,0
rundt,16
Planer,0
Summen,0
skrev,27
nedslagne,0
Dannekvindemærke,0
reneste,0
Færgefolkene,0
Underskrift,0
tilrejsende,1
indskrænkede,4
Pynten,0
Vanskeligst,0
KroningTegnelser,0
forlangte,2
Forhaanelse,0
Fremskridt,2
Jærnbaner,0
henstod,1
Alter,0
Fortryllelsen,0
Littrés,1
Lebens,1
følte,2
Forudsætning,1
"mig""C",0
"Skyld""",0
undfalde,0
bogstaveligt,0
Lykkesdatter,2
Arvinger,2
[Jesus],0
besynderligt,1
Fællesvagt,0
derfor,50
Køretøj,0
særskilte,0
Brøde,1
opgives,1
heraf,8
heil,1
forstaaelig!,0
røde-,0
Trætøj,0
Hjulrokke,0
Undtagelse,1
brændte,2
Hagenskov,5
"""Smykke""",0
forundrer,0
Accisemesterens,0
SlotSjællandske,0
krydsedes,1
Stadsbud,0
sveg,0
drage,19
spurgt,3
Hjemgivningen,0
Brunes,0
"""Paa",1
Nybygning,0
Tilfældet,3
Leyden,0
Zypthen,1
Bedemænd,2
Andersen,0
Vinen,1
Torn,0
skelne,0
Ærkebiskop,1
Schward,1
"""Svendesenge",0
tyede,0
Byggegrunde,0
ser,2
Købmagergade,0
falder,3
Bekostningen,0
udfoldet,0
stærkeste,0
Sommerparten,1
Novbr,10
Øllet,2
Færgen,0
Secher,4
"""Herefter",0
oversaa,0
brændende,2
talrig,2
føjet,0
røde,6
Historia,5
skuffede,1
IV,123
Bruderederens,0
trine,0
mille,1
Vanære,0
opstaaet,1
Schjøtts-Jensen.),0
sigtes,4
"Raadhus""",0
eftertragtet,0
Tyngdens,0
Brevsamling,1
Kall,3
Tausens,3
allevegne,2
Kalkar,3
kortelig,0
udg,42
dit,2
Jutta,1
gnider,0
"Sølvbælter""H",0
indbødes,1
fordele,0
enstydigt,0
"Bryllupper""J",0
Reformatorerne,0
kaldes,10
Landesorg,0
"""Møen""",1
Alens,0
belærte,0
wdh,1
PengeGiessing,0
Kirkeloven,1
Mikkelsen,0
endog,20
Brækjærn,0
Nicolaysen,1
stak,0
Lejligheden,2
ingentid,0
Ægteskab,11
Byens,13
raskt,0
mistede,0
Fortolkning,1
Lyngbye,1
C4,1
Sørensen,7
Kirker,7
rødt,6
frembød,0
Bryllupsskikke,2
Søgnt,0
Statens,2
Axelvold,1
Regnkaabe,1
skønnere,0
holdt,57
Hesten,2
ansvarsfulde,0
Hochzeitspredigten,3
Vingt,0
dødeCrants,0
Huen,2
Omflakken,0
mandlige,2
Tab,0
Antallet,6
Skovkloster,4
efterdi,3
fine,4
varer,0
Skeen,0
mødte,11
Hoveddyner,0
Kornloft,0
Hoffernes,0
Mennesker,0
Gemmested,0
"""Brudemanden",0
Kalmar,1
Bænkene,0
Steensøn,0
Bæltestedet,0
Karudser,0
Mandagen,5
Hav,1
Maaned,1
Barnehaand,0
Æske,1
Halskæder,0
mønstrede,0
(Estland)Grimms,0
Papæske,1
Slæde,1
3die,13
Egenskab,0
"""undfalde",0
Datidens,20
Laan,9
dristige,0
Les,4
Jomfruerne,2
Rokke,1
(Kolderup-Rosenvinge,5
paabegyndt,0
Bod,0
N3-N6,1
Bjærgegnene,0
vanvittig,0
velvillig,4
Udlaansforhold,0
aflagdes,0
Regn,3
tilsløret,0
travleste,0
Ærø,7
Vidtløftighed,1
Damask,5
Vindepind,0
Udstyrs,0
saavel,6
Lov,21
forflyttedes,0
Tenen,0
Reformationen,5
Handlende,1
veltjent,1
Tove,2
Kongehuset,0
fristede,0
beregne,0
Ringsted,0
Slægtninges,0
Fyrstinde,0
Dragekvinderne,0
Svigerdatter,1
Kleider,3
Sølvbælter,4
forholde,3
Landesorgen,0
Dolslag,1
Udstyrsgenstand,0
bekomme,1
indbuden,1
hood,1
Juletid,0
Maaden,4
Haanden,7
"Æresfærd""Joh",0
tæt,2
Sæk,2
flere,53
Slægtled,0
Tilbøjeligheden,0
Hoved1,0
Munke,0
"Førninger""",0
Idé,0
Gesch,5
Himmelsengen,0
Uldgarn,0
Miniaturen,1
"Ærmer""",0
formaaende,0
flamsk,2
trædes,0
kyssede,0
Ægteparret,0
dersom,7
Nogen,0
Dog,6
allerede,54
Billede,6
tordnede,1
Stillingens,1
skyldtes,0
BryllupperAlene,0
er.,0
evindeligen,0
Ordsprog,1
Prøvelsens,0
Hofsinder,0
Söndmör,3
tror,6
forlod,2
overgik,1
Udarbejdelsen,0
erlange,0
Rigsarkivet,2
"munke""",0
Stedets,0
Køn,0
"Sognet""",0
"Hænder""Kjøbenhavns",0
overnattet,0
Vrede,0
føjes,0
Midte,1
skarp,1
Overgangstiden,0
"samle""Kjøbenhavns",0
Brudgommens,29
Riges,9
tilstille,0
fornyes,0
"""Seppel",3
Arv,4
Søstrene,0
Abrahamson,3
"""En",5
"""Kompaner",0
Brødrene,2
Mændene,1
samlet,6
Smaasvenden,1
"""der",5
Sjældenhederne,1
afgjordes,0
anrettet,0
sygelig},0
Saint-Germain,0
Tilbud,0
Iver,9
selver,0
opsat,0
BrudgommenJoh,0
stuve,0
Vogn,12
tydeligere,2
Hør,0
Bindike,2
ungerske,2
"""Hjartes",0
Østrup,2
(Goteborg,1
ledsages,0
Trumf,0
"""Brudebadene",0
Skaden,0
varsle,0
plejede,2
Anmodningen,0
Færdselsmaader,0
Svogeren,1
Maar,0
Munk,15
Nat,7
styrtede,3
Overtro,1
Aarstid,2
udmærke,1
kalder,0
conduire,1
Tommemaal,0
gives,3
forsvindende,0
Formuesforhold,0
Epistel,7
udlaante,0
Sammenstød,0
"Sølvfade""Sjællandske",0
omhyggeligt,0
Hustruen,1
Fingerspidserne,0
spøgefuld,0
Erkedegn,0
Skitser,1
bød,4
Troels-Lund,1
samlede,5
FarverPolizey,0
Mogens,10
Oldtiden,1
slide,0
udmales,0
v,65
mente,3
svire,0
(2det,1
Smaadjævlene,0
Dampmaskine,0
slå,1
klæder,0
anvendt,7
Gabriel,1
Tornekrone,0
"Brud""",3
Lejligheder,4
Brudeparrets,2
baaret,1
Opmærksomhed,2
ondt,3
KammerAndreas,0
Metal,0
Strøm,9
"""Bruden",0
Paabud,1
(Thotts,1
"""med",3
Kirkedør,0
Bryllupsbreves,0
ventes,4
Udtryk,23
mildere,1
lille,25
[Krone],0
straks,23
Reserve,0
septentrionalibus,1
anbragtes,9
Hentydningen,0
Hamborg,4
fuldkommeligen,0
Benævnelsen,5
Klokkeslet,0
Dus,0
Udtrykket,6
Manuskript,1
visse,6
Andre,1
Lübeck,3
det,1043
ombedet,0
guld-og,0
skøn,3
værre,2
Gulvet,0
medbragt,2
udskaarne,0
aflagt,0
siges,6
"""Hvorlunde",0
Halsklædet,1
Siepell,1
Minnen,5
Gjørrild,4
"Hugorme""",0
lavet,7
"""Bustegang",0
Fastelavns,2
Skuepladsen,0
uomstridt,0
Stik,0
tilfreds,6
Bloch,1
Formands,0
Manglede,0
Uden,1
Nærmere,2
Malkning,0
kostbart,1
Dele,1
Husholderiskhed,0
Folkefærd,0
paabegyndtes,0
Metalbæltet,0
Visitatsbog,3
"Himmerige""",0
Forordning,19
Herkomst,0
Ægteskabet,5
bekoste,6
"""Tapeter",0
"""fornemt",0
Hæder,3
Oplysninger,5
klaret,0
"""Forgangsfolket",0
Sandvigske,0
Selv,16
"""Brudetemmer",1
ofredes,0
Hjemmeten,0
Talesprog,0
"""Brudehus",0
vedkommendes,0
stiller,1
Skrift,35
Besøget,0
SmørDr,0
Skel,1
Modsigelse,2
rede.,0
Søsterdatters,0
høje,8
Drog,0
Hanke,0
udviklede,0
forekom,6
opslaget,0
omtaltes,0
tilpassede,0
Ønske,1
lettest,2
Barnelig,0
overstrøet,0
ubrugeligt,0
hurtig,0
slaas,0
Kaas,0
Brudevogn,11
"""Kjære",0
Bispen,17
"""Fem",0
Trommer,0
"""Taarn""",0
Formaninger,0
nedhængende,1
sølvforgyldtH,0
Herredag,1
Regiæ,1
Øjeblikke,0
HaarNyerup,0
overnatte,1
paalidelig,1
Herrer,0
Jonæ,7
vant,4
Ribe,19
førstkommende,0
Dannekvinder,3
nødt,2
vanskeligste,1
8vo),3
aflagde,0
rækker,1
skikked,0
blive,48
"""Brudeskrin""",1
Forklæder,0
Velkommen,1
Tilknytningspunkt,0
Hermansen,3
Aftentid,0
løsreven,0
Styrke,0
Magister,5
lyste,0
bedredes,0
"""Brudesvendene""",0
Kranse,3
knebet,1
Kobberstykke,0
Erkendtlighed,0
Blomsterkrans,2
tvindes,0
enligt,1
(Aftryk,1
Fortolkningen,0
Sophie,15
"Tjenestepige""",0
Lysthavende,0
Aarhundredets,8
gav,28
medgivne,3
skullet,0
Whitelockes,3
Udvandring,0
Vendsyssel,0
berygtet,1
Leonora,3
vred,0
Indvendig,0
Overslaget,0
Lexikon,7
Glanspunkter,0
oversteg,0
To,2
"have""Samlinger",0
Gniden,0
fjærne,0
Raads,3
Blad,3
Skrin,2
Pelikan,0
Krognos,8
bidende,0
plyndrede,0
Lorentzen,6
offentlige,6
hjembragte,1
Kleiderordnung,3
Fjeldvej,0
Fløiels,0
Herkeberga,0
Hverv,9
"""red",0
"""Perlesnor",1
utroligt,0
antog,2
FjerdeHist,0
Samfunds-Følelse,0
haandgribeligt,1
Vedtægt,1
Sanct,1
Silketøj,1
Udstyr,49
ofte,37
Ilfærdighed,0
bedt,0
"""Hun",2
öfver,19
Lunden,4
Amman,0
dundrede,1
Hytte,0
ledsagede,4
hvorfra,4
ubesmittet,0
omstryge,0
Fæstensgave,0
"""Bruderedere""",2
indgaa,0
Bladrand,0
Kirkerne,3
OplysningMogens,0
Benets,0
Brade,0
misbrugt,0
Trop,0
overordentligt,1
mærkelige,3
dens,22
Guldring,5
ydet,0
kvart,0
Ansigt,1
væsentlig,4
Aarsbcretninger,0
Rang,0
paafaldende,0
Levnet,7
Raadstuegaarden,0
ensomt,0
væsentligere,0
Himmelsenge,0
bræmmes,0
Ja,7
stærke,4
Cancelli-Ubehjælpsomhed,0
"have""",0
Storfolk,0
baaren,1
derhos,8
Middelalderen,35
Stjerner,0
"""forlængedes",0
Bøde,12
"Gaver""Poul",0
aarlig,0
fynske,0
Lüneb,1
Optrin,2
deroppe,1
"""Silke",0
sammeMoth,0
"dig""",0
længste,1
Hedenskabets,1
"""Storstuen",0
aldrig,21
Frauen,1
Madtillavning,0
Tolderlund),1
Eksemplerne,0
Regeringen,7
Teglgaard,0
fortjenstlig,0
Vending,0
"Dage""Holberg",0
død,3
hemmelighedsfuld,1
Frauenzimmer,3
Enemagt,0
Hustruers,0
Snor,0
Broby,0
Tydeligt,0
Koldingshus,0
"Guldtraad""",1
HerredageSjæll,0
hørt,2
kngl,2
Hvermands,0
Edel,0
Troels,0
Fyrstemøde,0
"""Kære",21
gennemstukket,0
Torkild,2
ViborgKinch,0
midtvejs,0
vedholdende,0
Hedlund,1
Hovedet,10
v.Nye,0
bl,1
"""have",1
"""Ten""",0
forvandle,0
Lænker,0
Kanel,0
Christen,8
dreje,3
smukke,1
Molbechs,1
Møbler,0
Stockholm,6
Bl,70
"Svende""Efter",0
Daae,9
nedbrødes,0
køre,1
bevist,4
Bondegaard,0
sexto,0
Brudesengen,3
tjente,4
Villie,3
SverigeSamlinger,0
Aander,0
rundtom,0
fædrene,1
"""Højtidsdag""Sv",0
Formular,2
Bordtilbehør,2
Sandby,0
given,4
Qualen,0
Kjeld,0
Slotte,2
"""Forlegelse""",1
forvare,3
"""redte",3
offentlig,3
"""indbyde",0
straffes,0
höfische,3
Omslaget,0
Hr,103
haanligt,0
Caspar,4
Antal,28
"""Ægteskabs-Stat",0
Værtskab,0
Dragten,0
hændet,1
Undsigelse,0
Liv,6
Ret,16
Afbrud,0
Fællesfølelse,0
"""Rosenkrans",2
Bly,0
LørdagenCorpus,0
øvedes,0
Tilbagesending,0
"""Herrer",0
stadigt,6
Grev,1
Ordleg,0
ugift,3
Forretningsmand,0
"""Sig",0
Vinduer,1
givne,0
Bygdevis,0
Kronborg,1
betroede,0
tyk,0
meste,7
inre,1
Taarn,1
Dobbelt-Udgave,0
annunciationem,1
flye,1
Septbr,25
Byerne,8
Wolfenbüttel,0
utilstedelige,0
langsom,0
Safirer,0
Haver,2
Rigers,1
Tidsskr,3
Disse,7
Karmen,1
Skød,1
Bestemmelse,9
femte,0
Gavebrev,0
Mandrup,1
fortjenstlige,0
vekslede,0
Tinkopper,0
sigtedes,0
afgav,5
Krig,0
Eriksholm,1
ægteskabeligt,1
Bernhard,1
uheldigt,1
Omhæng,2
skarpere,0
Spændingen,1
R(igborg),0
tjenesteløse,0
"""give""",0
Rigmands,0
Haab,1
forneden,3
velamen,1
Holbæk,0
Bøder,1
Dersom,0
venter,0
Ægtepagter,0
Knop,0
E,9
Arne,0
Hildeborg,4
ældre,9
hængtes,0
ubevidst,1
Joach,1
taber,0
"Brev""",0
Saavidt,0
heftigere,0
viklede,0
Forgangskvinder,1
skyede,0
smukkere,0
blandet,1
Comm,9
Myndighed,0
Sukker,0
Brudepigerne,0
Affattelsen,0
Bærebør,0
Ægteskabs,1
lærd,0
medbragte,8
Brudevogne,2
Borgmester,0
Vestkyst,0
Arbejde,5
tilligemed,1
Bruun,0
vaklende,0
Nyerup),1
heftige,1
blanke,0
AfgiftenSamme,0
kær,4
Urnæs,1
Landflygtighed,0
Æressag,1
Hochzeitpredigten,4
"""Uniform""",0
Aftens,0
Kugle,0
overlod,0
fuldtakke,0
[Enkedronning,0
prægtigste,1
Borg,0
Koldinghus,9
(Schlesw,3
Ligstenene,0
Vender,2
