Jerfwa,0
la,0
företagett,0
Cabelio,55
svedjande,1
morrott,0
förnögdt,1
pingessdag,0
läsas,2
klag,0
Fullmächtig,0
Hindrik,7
utjord,0
Pröfve,0
vppenbarliga,0
afgode,0
alfwarliga,0
öfwermage,4
boodh,11
lek,0
Jönnsses,1
leendes,0
Hwilken,8
k.,65
frucht,1
Dör,27
bleefbefunnett,0
någrannar,0
råder,2
unnderslaag,0
Närwarande,113
smädelig,1
Månsses,0
Österbåtne,0
eet,1
normalmsche,0
förwänta,5
Svärje,0
zeichnen,0
Söderländesche,0
Beata,4
godha,4
menandes,0
mörckret,0
dit,1
mann,91
Sidoarfvingar,0
Munckebron,0
inlåte,0
Hanssonn,12
upteknes,0
benebenst,3
tillhopa,5
Tomesonn,1
Therjemte,0
räf,2
egedom,0
gleich,1
giffte,0
oährlige,0
Swaranden,1
rådt,2
tegelbruket,0
oskiffto,0
inteknat,2
tveskiftes,0
giömdt,0
jutesk,0
eedenn,0
beuiligat,0
höften,0
pannttsatt,0
aftaalat,1
ovälduga,0
wandrede,0
kiöpebref,1
nödigaste,0
följande,0
Hermans.,0
Uldrich,2
Loockmann,0
Elfsborgs,2
äfuentyrs,0
Lisman,0
slösare,0
tuistige,17
vatnet,2
insätter,3
förfatat,2
håfrättz,0
mykit,8
Ulson,1
Följare,0
bekommet,36
plictig,0
söker,16
börde,0
frusett,0
gierna,3
Första,0
vahror,16
slik,0
afsagde,0
Pädherssonns,0
kåstatt,0
sådanntt,1
stathåldere,0
fullbordan,14
föreslagne,0
bekommandes,0
Rådmän,2
stocken,0
professor,0
dombok,13
misgierning,1
låsett,0
befordrat,0
förhåldna,0
wexlade,0
Fröllichs,1
ahnparter,0
samlad,0
Myrer,0
olägennheet,0
giffuanndes,0
uptekningen,2
1622,3
förvärfda,0
dören,5
skiftet,1
appellation,7
Blasio,1
kiöpet,7
stadsens,35
Lammertz,5
wider,2
bortbytt,0
förlijkte,2
rekenschaper,1
bällte,2
återvinna,2
arffwingar,15
Nykiöping,1
fångavachtare,0
seijes,4
rådhmän,0
golfwet,0
wegna,26
Affwundzman,0
förstreckningar,0
rettegång,13
begäre,7
giftomanna,0
feelat,0
cammerere,0
ofall,0
ståth,0
förtro,0
konungen,7
förledt,1
tillägnandes,0
tiuf,9
nogare,1
oxekiöpett,0
fahran,4
kåpperslagare,0
2.7.§,0
vagnar,0
ewerldelig,1
Intager,0
befintlige,0
tappadt,14
mödosamma,0
försättes,0
Silstorps,0
brädett,0
Månson,6
tillfelle,0
Pett,1
syningsmän,0
tak,9
Linwäffwarnes,0
Borgmästare,21
smörett,0
afkorta,0
sölfbelte,1
mått,10
Beskydning,0
förkofra,0
Hybrichtsonn,0
29,5
frw,6
zuelassen,0
egenliggiande,0
hvilcka,1
tappat,0
frånvarande,7
paret,2
Jonas,4
omsijder,1
sökia,22
Gata,0
funnes,0
klartt,4
ganska,1
fridlyst,1
baka,2
68,1
nästk,1
borgessmann,1
all,82
tillstädes,18
sin,829
retter,0
tilltalad,0
förretta,0
guldsmed,7
hängdes,0
förskingrar,3
sallt,2
aldänstundh,1
worden,2
skålen,1
ärfde,1
west,1
åtrades,0
öffuerwägade,0
afstås,0
byxorne,7
makar,2
urminnes,6
belägenhet,0
Fischen,4
tompt,46
Låta,1
ena,7
camereraren,2
Præsent,0
matnytt,0
allan,24
cammaren,0
beswerer,1
falbänk,0
præsenterandes,0
Fäller,5
landets,0
presterschapet,0
fångsmann,1
smöraschen,0
lydelse,5
grafwenn,0
capital,1
lärftzbollten,0
kuunde,0
bättre,29
gulldh,3
um,0
skiäl,79
borgenärers,1
Englischen,0
Kongshatt,0
tollenn,3
hiälpa,3
wållannde,0
utsprider,0
väder,1
wärkett,0
X.,7
gåfwo,2
längderne,0
geet,1
wärdinna,0
enckias,0
erfuinger,0
skadas,2
ogierningsman,1
continenti,0
utaf,8
referend,0
Hustrun,2
samestädes,0
wij,27
rette,0
gårdzrum,4
Leffuerne,0
förordnade,20
tutusend,1
Viste,0
frun,0
träta,1
cläder,2
pant2,0
väster,0
framdeles,10
unndantagandes,0
deelnings,0
inkallas,1
fullwichtige,0
frälseskatte,0
upbärer,0
bordett,2
Oloffzonn,0
Funekes,0
insättia,0
handtwärk,0
dödar,2
Gitter,16
behöfues,0
läke,1
Biörnsonns,0
beskedeligen,0
stigbord,0
Haussebreifwe,0
Blefue,0
fängslet,1
lädre,0
öfuerflöödh,0
Råd,19
camarens,0
gemene,5
förelagdan,4
anse,0
schorne,0
Burger,0
kropsplichten,1
1097,1
bänck,0
wetskap,1
Swärkellssonn,2
stjäl,1
bischopenn,0
öfuertala,0
achtas,0
Konunga,0
upbudet,10
matrimonium,0
åberopadt,1
marcknad,1
sonn,8
schrifwelse,0
ursprung,0
Benjamin,2
beställa,3
afbrändes,0
Tyres,0
sielffuer,0
verguldt,0
förbrått,0
tijd,28
affhender,0
största,3
Fiender,1
Ellerttz,0
ombudsman,11
hoffretten,2
daler.,0
tillkomm,0
suma,4
hurudana,0
Läs,0
mura,2
upfostring,1
åhrligenn,3
ogifta,1
yxe,4
schutorne,0
dateradt,0
straff,46
swartta,0
wederp,0
Matsonns,0
ifrå,218
Exeption,0
medarffwingar,0
benämbdh,0
Thor,1
rådstugun,2
erfuing,1
settze,0
Nårköpings,0
höltts,0
LI,0
ikee,0
omständigheter,13
skrijade,1
Ellia,0
oredt,0
liffwet,0
maka,1
vitesbrott,0
förutann,0
hamar,0
upgå,0
legat,16
rättellsse,2
Pfandt,0
13.8.§,0
so,9
dödas,14
kronojord,0
vitnesbörd,7
gästgifarens,0
vindfällen,0
cammereren,1
träter,0
unnderrettenns,0
rättenns,9
Bruka,0
Moikenn,0
föreläggas,1
omkåstnadh,0
blodskam,0
inkallat,0
wällfångenn,8
laagfången,4
Simonnsons,0
taget,51
haffwandes,0
Minnes,0
breefbesinnat,0
calumniæ,0
Skreddaren,2
platzenn,1
Värderingsmän,1
ähnn,0
handsträkning,0
legerstad,2
trägårdzmestar,0
slita,0
hiärtat,0
Kruse,11
Tomason,0
iordt,0
breefupläsett,0
krossad,0
släpper,3
1720,4
lusta,0
erbarn,2
gårdzfollckett,0
huartt,1
fullbordas,1
följa,5
Norremallms,0
Stockholm,13
köllern,0
Sperling,2
dödzfall,0
Franssonn,1
handelen,1
lahm,1
muntlige,0
Christof.,3
tyckia,0
hälfwetet,0
utländsk,8
skrifwaren,0
omkostnadhenn,0
håffrätt.16b,0
vexell,0
förmeles,0
stått,11
honjagh,0
öppnas,1
slagen,8
hyras,0
Keller,1
konungenom,0
Bettes,0
fåfenga,0
bolstada,4
Tom,0
Harfuer,0
bekennde,7
förbehålle,0
arfskifte,2
tydscha,0
witnen,18
drucko,4
försummelse,8
bårgare,1
Förordnadhes,0
mordett,0
Styrcker,0
omröstadt,0
misbrukar,0
David,0
stelltes,4
ell,5
liggia,10
lyft,0
fäätt,0
uttagit,0
Palm,2
Marie,0
fastståndande,0
Kämnersrätten,2
uträttadt,0
lösdrifware,0
Sattes,8
.Öfwerfaller,0
falle,5
blüua,0
Brynel,0
erkänner,0
snöpt,0
tilfridz,0
stångiärn,0
rörligit,0
angewendt,0
fulkomna,0
nijohundrade,0
Hinndrik,0
kener,0
oberychtade,0
bränd,6
belegrade,0
Carstens,0
Kiseroth,1
bewiser,4
tillhörde,0
Beeker,0
skiutsa,0
skocketals,0
lånta,0
Effter,6
Will,3
tiänstwillig,0
Kranckenns,0
zuen,0
balkenn,2
Befalingshafvande,0
angifne,1
Konug,1
taske,0
uppenbartt,0
skreddars,0
otijdh,0
bödelen,1
späna,0
breeffom,0
blinde,0
gata,1
afteggie,0
älsdsta,0
hälgenn,0
kämerkamaren,0
Hatteraw,1
swärdfäijere,0
euangelium,0
förnimer,0
tillsteder,0
rättigheet,2
hinder,12
hamrars,0
uprorsman,0
saak,97
halfue,4
suarat,3
dageligen,3
handskrift,5
Hvarje,0
kiöpstad,1
angelägit,0
Skipsholmen,0
lydelsse,7
fogadt,0
mehre,0
Månsons,3
enkling,2
efterfölia,0
igenkommo,0
Annderssonns,1
Fächt,0
agad,0
lagd,5
röde,1
Mathias,0
gifft,3
2.6.§,0
flyttning,1
wecka,0
tyfnadenn,1
creditorers,1
skildt,1
nämnde,2
Tomas,46
Christophers,0
Mercurius,0
tiltalat,0
Runtstucken,0
aadelen,0
sutu,0
Ständerne,0
schedtt,1
Gå,0
witsord,0
wiga,1
grundmur,1
Nämndens,0
inskrifvit,0
tomptmeteren,0
ehuar,2
skriftligh,0
verschossenen,0
borttagas,1
Fylckes,0
kong,2
sängs,2
Ingefuald,0
sprider,2
förbödh,0
Beslutet,0
utkommenn,0
hat,8
mans,73
Meenedhare,0
lås,2
fridsbrottet,2
bagare,35
Trakustadh,0
Summen,1
fingren,0
Froste,5
tilldömbdt,1
påbudit,1
B.37,0
Skarprättaren,3
Mö,1
aftaal,0
förmår,7
undsäger,1
uttagne,1
Prestaembete,0
weder,1
femtijo,28
tännaschenn,0
let,0
therunder,5
upfordra,0
allernådig,0
båtar,5
bygnings,0
gumans,0
upstod,2
remitterer,1
stenhäll,0
fridz,7
widhkommer,1
dråpmåla,0
tuetta,0
upbyggias,0
fiskalen,0
Petzoldi,0
stadhztiennerne,0
öfuerfalla,2
therut,0
sochnn,3
sökas,8
minnas,2
brukliga,0
matmoder,8
And,18
stenen,5
halfbroder,4
födde,4
8000,0
Norköpings,0
fougtenn,4
borglingh,0
förährat,1
no,0
Brunnen,0
begär,0
vinlägga,0
Lookmanns,0
hint,0
förvekadt,0
rettenom,0
Gröneberg,0
Nuttzen,0
fck,2
befalningz,0
Brunsgårdenn,0
Håkon,12
wädebodenn,0
hoon,123
skiär,0
dråparens,0
Både,1
Hornswijken,1
Rättenns,1
rötterna,0
kiöldher,0
uptager,3
nekas,1
Skola,0
föreskrefne,0
Örebros,0
bleefwenn,2
Hilleb,1
wille,163
förtrodde,0
bårgat,0
affecter,0
fullmechtige,12
sättes,5
nye,8
afleggias,2
Panten,0
obetallt,1
Hagemann,0
Päderssonns,4
reckennschaper,2
afkortar,0
h,40
embar,0
förhåpningh,1
doct,13
XI,10
tilgripit,0
[,52
säger,43
häfuu,0
Callmare,1
oftare,11
bott,1
lyse,2
tingadt,0
afmätas,0
förbe,1
halffua,0
Över,0
tilsamman,0
utföre,0
upskutet,1
komo,3
förmeent,0
gitta,2
Vitne,0
edh,6
wäggenn,0
offentlige,0
sädhan,0
plåstra,0
orörligit,0
fönstret,1
prydnad,2
förresa,5
rettegånng,0
wogh,0
åbygnadens,0
åsämjas,4
återgånge,0
Barkmann,2
stenhierta,0
Trost,4
sinnes,0
gångstig,0
framåka,0
vthskicka,0
gretlige,0
hvarken,10
inkomsten,0
thervid,4
farkostar,0
ochicke,0
liquidation,0
ballkenn,0
gellt,0
Ryhte,0
sanfärdigt,0
uprättad,0
handstrechning,25
bondans,0
Iochim,0
schee,1
bördz,0
yxenn,0
Sians,1
Förtiger,1
Föder,0
vårdas,2
Fogda,0
Isaak,0
esponde,26
jag,9
ricks,0
förmenandes,0
pröfwes,5
Jägaren,0
brygningh,3
Gerdt,17
eftermaning,0
Es,0
XXII,3
swärd,8
upstoodh,0
åtala,0
närwaru,0
upleggianndes,0
införsel,4
gästgifveri,1
ändringar,0
ståthållderen,0
Kröger,1
2.11.§,0
afskildt,0
wärderatt,0
Smitt,0
Jomala,0
ägendom,44
öfferfallet,1
Isak,0
qwinnos,0
bokstäfver,1
Vent,2
fullgiör,0
orsaack,0
mädhann,3
underligit,0
tillseiellsse,0
rött,0
lögerdagenn,3
slagit,5
denn,111
straf,6
nabon,1
förgifuer,1
hierte,0
ahnammade,5
kenas,0
åttahundrade,1
skattningsmänn,5
Draketornet,4
Skomakere,0
begiäras,0
ahnsichtet,0
arfflöös,0
ogrundade,1
Walborgmessa,5
Beckes,0
Harfwer,1
heembuudet,0
sätter,11
täppa,0
ståår,19
befata,0
wägs,5
rubbar,1
molesterat,0
prästenn,0
utlofwade,0
ospildt,0
uppehålles,1
citeras,4
kiannedom,0
enahanda,0
pröfvande,0
kannegiutare,2
Eckenn,0
continuere,0
sönderrifwa,0
wijdhere,10
emellann,30
seiandes,2
hörd,11
Liuter,0
oquädenns,0
owenschap,0
estimerat,0
byars,0
hwarannanhäfdadt,0
orsakenn,1
gif,1
klagemål,0
värjas,0
Hamnordningarna,0
deliberat,0
undandöljer,1
utlänt,1
betra,0
oqualdt,7
afbör,0
Fransosen,0
omröstning,1
sammanhålla,1
Statholl.,0
upptagen,1
stiget,0
beskyllningar,0
ogildt,18
discernere,0
mene,0
rätteg,0
wällförlijkt,0
Larson,19
undangått,1
XLVIII,0
rettighet,1
mistat,0
Kronobetiente,0
Ock,0
Kronofogden,1
tiugufyra,5
Ledamöter,6
vagn,1
särdeles,0
profwenn,0
allo,1
sonen,0
Fäster,7
bekåstat,0
Cladius,0
moder-,0
förfarenheten,0
rätteplatsen,5
utlagor,8
förwenta,1
trägårderne,0
skyldige,5
Vahlact,0
Oxe,0
grefuen,2
wore,88
fångesmannen,0
saakenn,1
uppror,0
lägligare,0
schriftt,0
åtskillia,0
Häradsrätten,2
bekräfta,3
intecknas,1
70,4
Öfwerfaller,0
wärkstad,1
fölger,1
samptligenn,0
wahrur,0
Allenest,1
sochnar,1
partij,0
Herrans,1
Wittholltt,0
ensides,0
statholdarenns,0
Londen,1
6.§,1
Brandeborg,0
stadthålldarenn,0
liuster,0
betre,3
tappa,0
beswerede,3
Lenckens,0
hemmantalet,1
sanferdigdt,0
wölle,3
sargad,1
Långhollmenn,0
längenn,0
Lender,0
skolade,0
dödsfall,2
wälbetrodde,1
skuta,3
Tusende,0
Sedhann,1
utloffwandes,0
lade,14
bord,0
skrijn,0
confirm,2
Befalnigshafvande,0
Sueperschan,0
synnerligh,1
Gerdes,3
axlarne,1
räfwen,1
ställes,1
otijdige,0
fordrann,0
Meera,0
örat,2
räkningh,5
gifwinn,0
lagligen,8
gilla,4
undsatt,0
wekelöhnen,0
Andersonns,2
melan,0
Garsens,0
Sikmann,0
ändra,4
siuko,1
linwefwerne,0
öfuertygade,0
låtha,17
förbudsbrott,1
åtte,0
kåna,6
förordnadhe,0
Peders,1
2.§,1
balbirer,0
redeligen,1
betänkianndhe,0
Gerner,1
tillåtes,1
efterschrefnne,0
arrest.132,0
längd,23
stegar,0
rijksenns,4
målsäganden,16
Landsens,1
hospitales,0
snidkare,30
förderfwas,0
Hött,0
ullffmunnenn,0
stundh,3
tilhielpa,0
skälig,1
kräffwia,0
Ståthållaren,2
öfwerfallne,0
Olofssonns,4
Wittholtt,2
slåås,3
verke,2
lagfarten,2
Sehmittz,0
Försumma,4
atbrändt,0
framfördt,0
förverkadt,10
upciteres,0
lage,0
lithet,8
Inthet,4
sehääligh,0
framtijdenn,0
öfuerwägande,1
inkomst,1
Cablios,0
re,18
betalat,0
kronobetientes,0
igenbörda,1
skielte,0
Upböds,13
murmestere,4
förstadenn,0
schreiben,1
camereare,0
innehålld,1
Jul,0
Marckus,0
1686,0
gärddzmänn,0
Häradsnämnd,0
quitterar,1
sochn,8
sträng,0
låfuandes,0
welat,4
arbeit,0
borttkommet,0
Konung,6
Vingåker,0
odaljord,2
sextijo,10
sie,6
Kranks,0
läkedom,1
Nårkiöpingh,1
godh,20
War,1
bekiäna,0
Weet,0
Lander,0
hemkomne,0
hårdnackad,1
nästnedan,0
etc.,3
tilhanda,4
Förlikning,1
Snemundh,2
lögerdagh,1
ransakes,1
tyfnadh,0
beskydda,0
kånorne,1
och137,1
suarer,1
mandat,6
kopleri,2
droog,0
kiöpare,1
afbön,7
kronohemman,0
Walborg,3
Lifstid,0
desto,1
jordenn,0
kärandens,2
frus,3
sido,2
embetz,1
arrenderat,0
öfre,1
leggiandes,1
åtagit,1
förhöllt,0
besynerlige,0
värdera,5
Wenth,1
wägas,0
utgå,2
warur,2
eftergifwa,0
upteknade,0
225,1
ringningen,0
sider,0
halfsysters,1
tysche,1
idell,0
iagh,103
lemnas,3
½,39
jämnad,0
försnilladt,1
capten,1
blånor,0
240,0
läge,1
Troo,0
spormakere,0
straffar,0
lic.,1
gifwandes,13
Normallm,3
mynt,40
hembiud,0
domvillo,1
sorgfällighet,0
rekningne,0
Domare-Embete,0
Pedherssonn,0
ErichssonnMichell,0
huusen,0
tiänarne,3
Hendr.,0
interesserat,4
Renne,0
Samla,0
afsagdtt,1
misunnar,0
ringt,0
Jahan,12
bänkerum,0
ofria,0
bordet,8
gästgiffwarne,0
föras,8
hölgdt,0
skiutes,1
orten,13
Abrahams,4
Parterne,1
Rolofzon,0
huruledes,3
angifwer,0
öpne,1
sidländ,0
Kyrkioherden,1
öfra,0
krefuer,3
Påwelsonn,1
påföres,0
180,0
räntor,1
capellet,0
kan,298
skor,6
beuisas,0
almänt,10
förordnades,11
begrafwes,0
befales,0
SchönbechValentin,0
Stathåldaren,0
Machleer,1
tveböte,8
sochner,0
fortthiälpa,0
afwettrat,2
kiöpt,32
fullmachts,4
sadelmakare,0
wederpartt,5
Lemnis,3
Hattkenns,0
afgiöra,0
framkallat,5
entpfangenn,1
Nilson,54
intagen,2
wändt,2
Gert,9
flitigt,0
gren,1
cöllern,0
wägen,6
hemulsman,2
niuter,7
trägårdzmästarenn,0
hwartheras,1
sijdan,1
fijl,0
sex,59
alltt,1
andel,3
utredas,0
506,1
saaksenns,3
stadhen,1
Wisar,0
tilsagdt,3
svågrar,0
upbudit,0
försäkra,1
Lag,27
instella,0
neekade,1
inteknatt,1
hochbetrouwten,0
guldsmedz,6
upköpt,0
borgerskap,0
swär,4
skreddaren,12
ewerdeligh,0
hoorsaak,0
halfbröder,0
Dröjer,0
aflagde,0
ahnlangar,5
ägde,9
mucicanter,0
rättvist,1
kämnärenn,0
hälst,6
kårtknechten,0
någre,130
skäll,0
Eller,1
inquit,0
hesten,1
samladt,0
successores,0
tree,5
plågas,1
burschap,3
I.,8
stulet,23
redskapen,0
drängiar,2
216,0
sokne,1
riksens,0
upskiutas,2
schriffter,7
Funck,14
båsmannen,1
byta,2
Vigers,0
benlösning,0
middagh,2
sammanlagt,0
henne.79,0
comparera,9
se,4
löftessmänn,10
upstädernes,0
månaden,1
stoore,3
efterlefuende,0
Begäranndes,0
Hund,0
systers,11
upläsen,6
P,0
skreder,0
förachtelige,0
Att,11
Sentent,1
fölgtt,0
lydhe,0
Haseuinnkell,1
fisk,3
afwiste,0
verbot,0
Nilsson,6
förbygtt,1
Torstensson,0
Lille,0
Peder,44
wädersakede,0
tom,1
widkomer,0
Lambrecht,0
rechningar,1
wakten,0
bekomen,1
Alertt,9
4.8.§,0
hielpe,7
Dansigh,2
ike,0
gålfwet,3
burwålenn,0
jämwäll,0
Sammaledes,6
öfwerträda,0
sakfäld,1
öfrigt,1
bedragit,0
plåster,0
åhrett,1
unsagtt,0
thy,79
deres,133
lefuereratt,0
sielfägande,0
citationerne,0
gelegenn,0
260,1
oqvald,0
Doct,10
tillfrågadhe,0
versichert,0
Tyschlandh,0
warder,52
derföre,99
särskilte,0
redebogen,0
uunge,1
upläsas,4
dräpna,1
pigorne,0
företogs,4
Genuige,0
oumgängeliga,0
Crafft,0
wittnessbörder,0
stellte,1
åligger,1
öllet,0
settian,0
Fortz,4
zwetausendt,0
32.,1
nöjer,0
giömes,0
El,0
sällias,2
wådeld,2
bårttrymbd,0
undseijellse,0
siörätts,5
maat,11
besanna,0
barnamord,1
stoorligenn,1
nähringh,0
14.3.§,0
Deelningsmän,0
heder,10
Mönichofz,4
svinhues,0
Helle,10
Jörgen,6
wisso,7
räddhoga,1
målsäganderätten,0
Biuder,1
borgmestarenn,3
ståtholl,1
Förmyndarekamar,1
skylles,0
beschrieben,0
Riddare,3
Bewilliades,33
ladugårdar,2
Jonssonn,3
Gästgifvare,2
antigen,2
förest,0
nach,10
bookförare,0
mallmfogten,1
bönder,10
deldt,0
kunnig,2
athänt,0
gästen,6
fengelset,0
fängsladhe,0
ställen,4
cappelannen,0
hemstellandes,0
emelann,0
sargar,1
siääll,1
Raumo,2
tijdhen,0
behollet,0
kunniga,0
råbråkad,0
schöön,0
Lagmansrätt,10
ållder,0
Bekennelse,2
tända,1
Anna,79
reedeligenn,20
ingelunda,0
sakägarna,0
affträder,0
Gotho,1
Juli,0
bloden,1
förborgadt,0
plichte,90
achtandes,3
war137,1
lupit,0
schreddares,0
erkänne,0
Gilius,1
bördkiöpt,0
öfuerfallut,0
häfda,6
skattebonda,0
svåger,0
skattebonde,1
dulgadråp,2
öfningar,0
hitkomma,0
anten,4
seer,15
Sådan,1
Wästeråås,0
wädergälla,0
upstemmas,9
fiska,1
kårsswärkzboodh,0
kårsswercks,2
begeren,14
blandas,0
befunnen,0
tillförsle,0
tilhollen,0
hvarandra,1
afkortat,0
16.2.§,0
reda,14
Sentens,9
neste,13
fördenskuld,1
komet,2
Eliam,7
swäria,9
diesere,0
vorbehalten,0
öfwersågo,0
eljest,35
rågen,1
westan,25
förtienst,0
kökellsäckenn.13,0
Lifland,0
hemfölgd,7
byaskilnad,0
landsorter,0
nogh,3
Hawerichtz,0
Julio,0
Tidhman,0
omkull,8
dieseren,0
wullit,0
län,0
wägars,0
sargadt,1
gemensamma,0
fullmächtigh,3
Waallgrundh,0
förläna,0
tillstundande,0
succesores,0
Sigrid,1
bönåser,0
bortt,9
skällm,3
Småland,1
verkan,3
hononom,0
spänd,0
wetterligenn,1
Jörgenn,1
gräfwa,0
gärdet,0
serov.,0
kostade,0
förswaar,0
siällf,0
qvinfolk,0
spanmålen,3
Barkhusenn,0
Präste,0
Munirens,0
förbrutin,1
samtykie,0
fattadt,0
rummet,0
ursecht,1
pannan,4
antvardar,0
swurit,0
Bohuslän,0
fridskillingenn,4
giuter,0
sittiannde,7
skiälig,9
senndher,0
Krono,1
Clara,11
barn,164
banna,0
anno,28
består,5
diese,1
stemningstid,0
större,28
skääll,0
repareras,0
då,192
Johanns,1
thylik,1
bortagne,0
unnderettenn,1
modermoder,8
suunder,0
förgefwes,0
uträkningen,0
båta,0
fruen,1
åtal,2
opbrändt,0
granar,0
olägligit,0
Brunsgränden,0
werdera,2
Hålste,0
dichtar,0
huusbonde,2
gjord,1
informere,1
tänckeboock,1
Sporde,0
lang,0
kungiort,1
tarmelåpp,0
skorstenen,2
Frijses,1
ostraffadt,0
Känner,0
katser,0
Slår,12
nykelen,2
befalte,2
ferde,4
reste,0
Helles,16
fattigbössan,0
fulwichtige,0
Catarina,2
thenne,3
Sämjer,1
Väg,0
Skaraborgs,0
krypa,0
frågade,31
notvarp,0
förgiöra,2
falbänck,0
welborne,1
nödene,0
Enligen,0
tillåten,2
fattighus,2
Denna,0
Upsättes,0
gewiss,0
Äntligh,0
Landt-Grefve,0
obestånd,1
Suarades,13
Hamborgs,1
förytra,1
pungen,0
slå,27
liquäl,0
K,6
elldztygen,0
ahnamde,0
borgere,28
lutte,1
förbiuda,2
häften,0
uplåtellse,0
S,8
öar,1
lofuat,2
tilltalades,0
allmanne,2
snöpeligenn,0
skelt,0
k,0
förtiente,1
mistas,0
båsman,3
gångbartt,14
undgå,1
jäfvar,0
vatuflod,0
Mördarens,0
skylen,2
tilträder,0
tilbudet,6
byns,0
tyfnat,0
smått,2
remnad,0
tuinga,0
fädernes,10
såff,2
hädann,0
boden,13
38,2
ståthollares,0
ålagdt,2
räknad,3
perlementet,2
jagttyg,0
uthredt,0
löftesmannen,0
cämmerstugun,2
undantagandes,6
13.3.§,0
offentelig,6
huarutaf,0
Wästerlånggataon,0
XXIX,1
englichen,0
stifftt,0
rum,9
tomptörer,4
ogräs,0
continuera,0
gambla,1
tvistas,2
adelig,0
dölja,3
Åkarne,1
Hindrichsonn,0
promotion,0
Andersson,3
lefft,0
vilkor,15
välden,0
wälstånd,0
Julij,8
förbrytellsse,0
16.3.§,0
Klandras,1
hwarföre,8
dotters,3
rent,2
köpet,4
tillstår,2
oss,26
kunde,16
huffwudhsakenn,0
inwände,2
afvänte,0
förtrodd,1
bårdscheraren,0
kommer,87
ringen,0
godhe,16
räknade,0
uthrettat,0
neekar,4
förmäles.b,0
varen,4
lam,1
Sidgewants,0
Barbroos,0
oächte,1
Löpa,0
klagande,4
eigener,1
lärftz,0
ytterst,0
inleffwererar,0
skriffwen,0
Gangio,7
rödning,0
Georg,4
rijckt,0
qvittobref,0
tacka,0
obitum,0
rättwijs,0
tillfrijdz,0
troliga,1
Lemmens,1
Pröfves,0
ehreskänck,0
Bördeman,0
Kristin,0
Hernösands,0
låga,0
Häradstinget,0
nådes,0
spällmanns,0
nårre,4
Ingeuald,1
gross,5
aldennstund,0
fölier,0
förrese,0
Fiskiareembetet,0
Vid,11
brutzligh,0
belieben,1
Gråmunkegrendh,0
skiutas,0
cancelern,0
lifften,0
bodhenn,0
want,0
Åsämjas,2
www.historiesajten.se>,0
125,0
capiteren,0
