UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65022   Words
   54303   Misrecognized
   16.49%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       3        2    33.33   tteliga
       5        3    40.00   tteligen
       9        7    22.22   ttelå
       1        0   100.00   tten
      12        7    41.67   tter
       1        0   100.00   tterna
       1        0   100.00   tterne
      17       12    29.41   ttet
      11        5    54.55   ttia
       1        1     0.00   ttika
       1        1     0.00   ttikor
       1        1     0.00   ttlucht
       6        5    16.67   ttning
       1        1     0.00   tto
       1        1     0.00   ttra
       1        0   100.00   ttrar
      13       10    23.08   ttre
       1        1     0.00   ttta
       4        2    50.00   ttå
      22       21     4.55   tu
       5        5     0.00   tucken
       2        2     0.00   tuckne
       3        2    33.33   tuderade
       1        1     0.00   tuggas
       4        4     0.00   tuggor
       2        2     0.00   tugu
       4        4     0.00   tulipa
       4        4     0.00   tulipaner
       9        9     0.00   tull
       1        1     0.00   tultitia
       2        2     0.00   tum
       3        3     0.00   tumpen
       4        3    25.00   tun
       9        7    22.22   tund
       2        2     0.00   tunda
       2        2     0.00   tundar
       2        2     0.00   tunde
       3        3     0.00   tundeligen
       1        0   100.00   tunden
       9        9     0.00   tundom
       2        2     0.00   tungan
       1        1     0.00   tungriå
       3        3     0.00   tungt
       1        0   100.00   tungå
       1        1     0.00   tunheet
       4        4     0.00   tunn
       4        4     0.00   tunna
       1        1     0.00   tunnaå
       4        4     0.00   tunnbin
       1        1     0.00   tunnor
      25       25     0.00   tur
       3        3     0.00   turen
       1        1     0.00   turken
       8        8     0.00   turo
       1        1     0.00   turpem
       4        4     0.00   turs
       1        1     0.00   turå
       1        1     0.00   tus
       2        2     0.00   tuã
       3        2    33.33   tuå
       1        1     0.00   tw
       4        4     0.00   twedrã
       2        2     0.00   twenne
       3        2    33.33   twerfinger
       5        5     0.00   twert
       1        1     0.00   twiflar
       2        2     0.00   twifwel
       4        4     0.00   twifwels
       1        0   100.00   twifwelsmã
       2        2     0.00   twijnå
       4        4     0.00   twillingarna
       1        1     0.00   twinga
       1        1     0.00   twunget
       2        2     0.00   twungne
      18       16    11.11   twã
      65       46    29.23   ty
       6        6     0.00   tyc
       1        1     0.00   tycke
       9        8    11.11   tycken
       7        7     0.00   tyckes
       6        5    16.67   tycket
       1        0   100.00   tyckia
       7        7     0.00   tycks
       2        2     0.00   tyckte
       4        4     0.00   tydeligare
       5        3    40.00   tydeligen
       4        4     0.00   tydzå
       1        1     0.00   tye
       5        5     0.00   tyger
       1        1     0.00   tykte
       2        2     0.00   tylus
       4        4     0.00   tynda
       2        2     0.00   tyner
       4        4     0.00   tyra
       2        2     0.00   tyran
       2        2     0.00   tyrande
       1        1     0.00   tyranniå
       1        0   100.00   tyrckande
       1        1     0.00   tyrelå
       5        5     0.00   tyrka
       1        1     0.00   tyrkan
       2        0   100.00   tyrkande
       1        1     0.00   tyrkiande
       1        1     0.00   tyrmannen
       4        4     0.00   tyrs
       4        4     0.00   tyå
     426      329    22.77   tã
      17       15    11.76   tå
       7        6    14.29   u
       1        1     0.00   uavem
       3        3     0.00   ub
       2        2     0.00   ubå
       3        3     0.00   uera
       2        2     0.00   ufwo
       8        7    12.50   ugn
       3        3     0.00   ugne
       1        1     0.00   uhr
       1        1     0.00   uhrminnes
       3        3     0.00   uhrã
       4        4     0.00   uhrå
       4        4     0.00   ul
       3        3     0.00   ulaf
       9        9     0.00   ulah
      13       13     0.00   ull
       4        4     0.00   ullen
       4        4     0.00   ullens
       4        3    25.00   ullnar
       1        1     0.00   ulmus
       2        2     0.00   ult
       4        4     0.00   ulå
      13       13     0.00   um
       1        1     0.00   umbella
       1        1     0.00   umma
       4        4     0.00   ummelå
       4        4     0.00   umpig
       9        9     0.00   un
       2        2     0.00   unckne
       1        1     0.00   undan
       2        0   100.00   unde
      51       36    29.41   under
       4        3    25.00   undergã
       1        0   100.00   underhiel
       8        6    25.00   underhã
       1        0   100.00   underlagt
       4        3    25.00   underliga
       4        4     0.00   underligt
       4        4     0.00   underrã
       1        1     0.00   underwiå
      11        8    27.27   underå
       4        4     0.00   undra
       1        1     0.00   undrar
       3        3     0.00   ungerå
       4        4     0.00   ungnen
       2        2     0.00   uni
       4        4     0.00   unifolium
       2        2     0.00   unnen
       1        1     0.00   unt
       1        0   100.00   upblandad
       1        1     0.00   upblã
       1        0   100.00   updraga
       3        3     0.00   upen
       2        2     0.00   uperum
       4        4     0.00   upfoå
       4        4     0.00   upfyld
       1        1     0.00   upfylla
       6        6     0.00   upfylt
       4        3    25.00   upfã
       3        3     0.00   uphitå
       1        1     0.00   uphof
       1        1     0.00   upkaå
       2        2     0.00   upkommer
       6        6     0.00   upkomå
       1        1     0.00   uplyå
       2        0   100.00   uplã
       3        3     0.00   upmã
       1        1     0.00   upnã
       4        4     0.00   upp
       7        7     0.00   uppã
       4        4     0.00   upra
       1        1     0.00   uprichtigt
       1        1     0.00   uproriå
       3        3     0.00   uprã
       7        7     0.00   uptagne
       1        1     0.00   upwiå
      32       30     6.25   upå
       2        2     0.00   ur
       1        1     0.00   ura
       1        1     0.00   ure
       3        3     0.00   urin
       4        4     0.00   urine
       4        4     0.00   urinen
       1        1     0.00   urt
       4        3    25.00   urå
      20       20     0.00   ut
      18       17     5.56   utaf
      65       63     3.08   utan
       4        3    25.00   utarbetande
       5        5     0.00   utbredd
       1        1     0.00   utbriå
