
"ychoanſtändigaupfdrande,",0,1,1,0
om,0,1,1,0
ſådantſkulle,0,1,1,0
"märkas,",0,1,1,0
ochingentingförliufliga,0,1,1,0
ögnekaſtſkullſtickannderſtolen.,0,1,1,0
I,0,1,1,0
kunnenicke,0,1,1,0
illa,0,1,1,0
"yptaga,",0,1,1,0
om,0,1,1,0
jagſäijeraltdetjagwetochaſh-,0,1,1,0
bördar,0,1,1,0
altdet,0,1,1,0
mmig,0,1,1,0
på,0,1,1,0
hiertat,0,1,1,0
"ligger,",0,1,1,0
ty,0,1,1,0
då,0,1,1,0
är,0,1,1,0
jag,0,1,1,0
Eder,0,1,1,0
lik.,0,1,1,0
hafwen,0,1,1,0
ont,0,1,1,0
före,0,1,1,0
at,0,1,1,0
twirgg,0,1,1,0
"Eder,",0,1,1,0
ſå,0,1,1,0
har,0,1,1,0
jag.,0,1,1,0
Mär,0,1,1,0
ſen,0,1,1,0
gubbar,0,1,1,0
fählas,0,1,1,0
galne,0,1,1,0
ſom,0,1,1,0
"ynglingar,",0,1,1,0
ſå,0,1,1,0
blifwen,0,1,1,0
"harmſe,",0,1,1,0
det,0,1,1,0
blir,0,1,1,0
jag.,0,1,1,0
Mär,0,1,1,0
ſen,0,1,1,0
polkar,0,1,1,0
löpa,0,1,1,0
med,0,1,1,0
"ſkiägg,",0,1,1,0
i,0,1,1,0
len,0,1,1,0
",",0,1,1,0
det,0,1,1,0
giör,0,1,1,0
oc',0,1,1,0
jag.,0,1,1,0
Märjien,0,1,1,0
LKatten,0,1,1,0
predika,0,1,1,0
om,0,1,1,0
ſamwete,0,1,1,0
ſöx,0,1,1,0
"råttorne,",0,1,1,0
ſå,0,1,1,0
bringensbäde,0,1,1,0
til,0,1,1,0
harm,0,1,1,0
"ochlöije,",0,1,1,0
det,0,1,1,0
giörock,0,1,1,0
jag.,0,1,1,0
Tro,0,1,1,0
"mig,",0,1,1,0
wi,0,1,1,0
lära,0,1,1,0
"wälförlikas,",0,1,1,0
och,0,1,1,0
om,0,1,1,0
SA,0,1,1,0
a,0,1,1,0
ra,0,1,1,0
"fſFruentimmersEnnſt,",0,1,1,0
förbunben,0,1,1,0
med,0,1,1,0
en,0,1,1,0
ädelDygd.,0,1,1,0
åEn,0,1,1,0
ung,0,1,1,0
Cavalierfidc,0,1,1,0
en,0,1,1,0
god,0,1,1,0
DannfnApp,0,1,1,0
fördet,0,1,1,0
han,0,1,1,0
menws,0,1,1,0
te,0,1,1,0
all,0,1,1,0
cn,0,1,1,0
Renmmnmiſkias,0,1,1,0
prydnad,0,1,1,0
bef,0,1,1,0
ä,0,1,1,0
i,0,1,1,0
ſkiöna,0,1,1,0
kläder,0,1,1,0
och,0,1,1,0
Coifftdre.,0,1,1,0
it,0,1,1,0
ſkulle,0,1,1,0
man,0,1,1,0
ha,0,1,1,0
alla,0,1,1,0
wära,0,1,1,0
Sprättl,0,1,1,0
ökar.,0,1,1,0
ön,0,1,1,0
Poet,0,1,1,0
fick,0,1,1,0
ett,0,1,1,0
underſlag,0,1,1,0
och,0,1,1,0
ſkaknmng,0,1,1,0
i,0,1,1,0
"Hiärnan,",0,1,1,0
derſöre,0,1,1,0
at,0,1,1,0
han,0,1,1,0
mente,0,1,1,0
ſig,0,1,1,0
giiöra,0,1,1,0
dråpeliga,0,1,1,0
Verfer.,0,1,1,0
HAMän-,0,1,1,0
g,0,1,1,0
"Skomakare,",0,1,1,0
Skrärdare,0,1,1,0
och,0,1,1,0
ätſkilliga,0,1,1,0
ſlags,0,1,1,0
Handt-,0,1,1,0
rwårkare,0,1,1,0
frän,0,1,1,0
Stockholm,0,1,1,0
ha,0,1,1,0
reſtensrdg,0,1,1,0
"dit,",0,1,1,0
at,0,1,1,0
få,0,1,1,0
ſuumma-,0,1,1,0
ka,0,1,1,0
"Hſten,",0,1,1,0
men,0,1,1,0
de,0,1,1,0
ha,0,1,1,0
fått,0,1,1,0
wackra,0,1,1,0
Hrfilar,0,1,1,0
i,0,1,1,0
"ſtcllet,",0,1,1,0
der-,0,1,1,0
före,0,1,1,0
at,0,1,1,0
de,0,1,1,0
junkrade,0,1,1,0
för,0,1,1,0
mycket,0,1,1,0
här,0,1,1,0
i,0,1,1,0
Staden,0,1,1,0
på,0,1,1,0
ällare,0,1,1,0
och,0,1,1,0
"rogar,",0,1,1,0
och,0,1,1,0
ſkinnade,0,1,1,0
ali,0,1,1,0
för,0,1,1,0
grofft,0,1,1,0
på,0,1,1,0
ſitt,0,1,1,0
arbete.,0,1,1,0
eSent,0,1,1,0
"woro,",0,1,1,0
at,0,1,1,0
upräkna,0,1,1,0
alla,0,1,1,0
"de,",0,1,1,0
ſom,0,1,1,0
fätt,0,1,1,0
ſlångar,0,1,1,0
pdi,0,1,1,0
denna,0,1,1,0
Eärden;,0,1,1,0
Aten,0,1,1,0
man,0,1,1,0
mins,0,1,1,0
likwäl-,0,1,1,0
at,0,1,1,0
ett,0,1,1,0
par,0,1,1,0
gamle,0,1,1,0
"lAn,",0,1,1,0
hwarafden,0,1,1,0
ena,0,1,1,0
ſlitit,0,1,1,0
ondt,0,1,1,0
i,0,1,1,0
fFiende-Land,0,1,1,0
och,0,1,1,0
offta,0,1,1,0
ſedt,0,1,1,0
döden,0,1,1,0
för,0,1,1,0
"ögonen,",0,1,1,0
den,0,1,1,0
andra,0,1,1,0
warit,0,1,1,0
ſpäkt,0,1,1,0
"aflångligSiukdom,",0,1,1,0
hafwa,0,1,1,0
blifwit,0,1,1,0
orörde,0,1,1,0
af,0,1,1,0
äKlubban,0,1,1,0
ochfättäta,0,1,1,0
afdſten.,0,1,1,0
En,0,1,1,0
gammmmal,0,1,1,0
")Lrigs-amp,",1,1,1,0
font,0,1,1,0
wiſte,0,1,1,0
e?nd,1,1,1,0
och,0,1,1,0
ſitt,0,1,1,0
"Samwete,",0,1,1,0
at,0,1,1,0
han,0,1,1,0
legat,0,1,1,0
hak,0,1,1,0
"Bnſkan,",0,1,1,0
och,0,1,1,0
en,0,1,1,0
ſiackars,0,1,1,0
"räſtman,",0,1,1,0
ſtm,0,1,1,0
intet,0,1,1,0
driſtade,0,1,1,0
ſig,0,1,1,0
til,0,1,1,0
räſtemöte,0,1,1,0
för,0,1,1,0
ſin,0,1,1,0
"okunmmighetſkull,",0,1,1,0
gingo,0,1,1,0
ockſå,0,1,1,0
lyckcligit,0,1,1,0
igenom,0,1,1,0
detta,0,1,1,0
roſwet,0,1,1,0
och,0,1,1,0
emottogo,0,1,1,0
med,0,1,1,0
ſår-,0,1,1,0
deles,0,1,1,0
esläde,0,1,1,0
och,0,1,1,0
öppetitſina,0,1,1,0
Oſt-Skifwor.,0,1,1,0
Sodan,0,1,1,0
crr,0,1,1,0
Hiernbrott,0,1,1,0
hört,0,1,1,0
p4,0,1,1,0
alt,0,1,1,0
"detta,",0,1,1,0
ſg-,0,1,1,0
delhanſigwäl,0,1,1,0
knnmna,0,1,1,0
leeät,0,1,1,0
alla,0,1,1,0
defja,0,1,1,0
Exemplen,0,1,1,0
"ochtilſtå,",0,1,1,0
at,0,1,1,0
om,0,1,1,0
Cronans,0,1,1,0
Caffh,0,1,1,0
ſkulle,0,1,1,0
icke,0,1,1,0
röras,0,1,1,0
med,0,1,1,0
andrawilkor,0,1,1,0
dn,0,1,1,0
"denna,ſten,",1,1,1,0
ſåſkulleSwerigeährligen,0,1,1,0
ha,0,1,1,0
en,0,1,1,0
märke-,0,1,1,0
lig,0,1,1,0
Befparing:,0,1,1,0
Ren,0,1,1,0
ſade,0,1,1,0
ſigicke,0,1,1,0
ſtort,0,1,1,0
lära,0,1,1,0
"deraf,",0,1,1,0
huru,0,1,1,0
en,0,1,1,0
Renmſkia,0,1,1,0
rått,0,1,1,0
ſkall,0,1,1,0
känna,0,1,1,0
ſigſielf.,0,1,1,0
ſamtutleta,0,1,1,0
och,0,1,1,0
ſtyra,0,1,1,0
ſina,0,1,1,0
"böljelſer,",0,1,1,0
derföre,0,1,1,0
förbehölt,0,1,1,0
han,0,1,1,0
ſig,0,1,1,0
cn,0,1,1,0
annnan,0,1,1,0
gång,0,1,1,0
hår,0,1,1,0
om,0,1,1,0
at,0,1,1,0
få,0,1,1,0
tala.,0,1,1,0
"AerrPatriot,ſom",1,1,1,0
nuu,0,1,1,0
är,0,1,1,0
hemkommenfrän,0,1,1,0
Bergs-,0,1,1,0
lagenochlärerframdelesorda,0,1,1,0
"derom,",0,1,1,0
frågade,0,1,1,0
wår,0,1,1,0
Haf-,0,1,1,0
"man,",0,1,1,0
om,0,1,1,0
hanintet,0,1,1,0
"bört,",0,1,1,0
at,0,1,1,0
flere,0,1,1,0
Korgare,0,1,1,0
waritunder,0,1,1,0
"äKlubban,",0,1,1,0
ån,0,1,1,0
nägra,0,1,1,0
Skräddare,0,1,1,0
Skomakare?,0,1,1,0
Jag,0,1,1,0
hade,0,1,1,0
"luſt,",0,1,1,0
ſade,0,1,1,0
"han,",0,1,1,0
attſee,0,1,1,0
måſtadelen,0,1,1,0
af,0,1,1,0
mitt,0,1,1,0
ſtåndpa,0,1,1,0
detta,0,1,1,0
aag,0,1,1,0
at,0,1,1,0
all,0,1,1,0
Mikets,0,1,1,0
elieſt,0,1,1,0
goda,0,1,1,0
"Hushäldning,",0,1,1,0
ſom,0,1,1,0
cy,0,1,1,0
äger,0,1,1,0
ö-anufacturer,0,1,1,0
Com-,0,1,1,0
merce,0,1,1,0
til,0,1,1,0
llnderſtöd,0,1,1,0
och,0,1,1,0
Mrdhitipart,0,1,1,0
är,0,1,1,0
doch,0,1,1,0
otilräckelig,0,1,1,0
miferabel;,0,1,1,0
"Jaa,",0,1,1,0
det,0,1,1,0
är,0,1,1,0
iaf,0,1,1,0
publique,0,1,1,0
ſonm,0,1,1,0
private,0,1,1,0
Män,0,1,1,0
och,0,1,1,0
Sammankomſter,0,1,1,0
klart,0,1,1,0
"bewiſt,",0,1,1,0
at,0,1,1,0
Mandt,0,1,1,0
"Pruk,ergſlag",1,1,1,0
och,0,1,1,0
Handelutan,0,1,1,0
Fabriquer,0,1,1,0
och,0,1,1,0
Handtwårkare,0,1,1,0
ändälcm-,0,1,1,0
nar,0,1,1,0
ät,0,1,1,0
mbyggiarcnaon,0,1,1,0
Gßäldbunden,0,1,1,0
rländiglcfnad.,0,1,1,0
Achl,0,1,1,0
huru,0,1,1,0
redligt,0,1,1,0
ſFolck,0,1,1,0
har,0,1,1,0
alt,0,1,1,0
detta,0,1,1,0
"bctracktat,",0,1,1,0
och,0,1,1,0
huru,0,1,1,0
wäl-,0,1,1,0
grundade,0,1,1,0
Mrdel,0,1,1,0
och,0,1,1,0
Hirlpredor,0,1,1,0
hafwa,0,1,1,0
de,0,1,1,0
icke,0,1,1,0
härutinmnan,0,1,1,0
"ſtadfäſtat,ſom",1,1,1,0
afan-,0,1,1,0
dra,0,1,1,0
de,0,1,1,0
mäcktigaſte,0,1,1,0
Grannar,0,1,1,0
jemwäl,0,1,1,0
tfe,0,1,1,0
terfölgtblifwitr,0,1,1,0
"Mrn,",0,1,1,0
äfwen,0,1,1,0
"defir,mä-",1,1,1,0
ſte,0,1,1,0
doch,0,1,1,0
oſkyldigt,0,1,1,0
wis,0,1,1,0
blifwa,0,1,1,0
delacktige,0,1,1,0
affſFrälſarensLidandei,0,1,1,0
öknene,0,1,1,0
Muwäll,0,1,1,0
min,0,1,1,0
"Herre,ſeEhr",1,1,1,0
wäl,0,1,1,0
onm,0,1,1,0
pä,0,1,1,0
alla,0,1,1,0
"ſidor,",0,1,1,0
märckatSnillcoch,0,1,1,0
IBoghct,0,1,1,0
hos,0,1,1,0
oſßäro,0,1,1,0
"utſädde,",0,1,1,0
ſonmm,0,1,1,0
"gro,",0,1,1,0
wilja,0,1,1,0
upkomma,0,1,1,0
och,0,1,1,0
lofwa,0,1,1,0
oß,0,1,1,0
ſFörkäfring,0,1,1,0
och,0,1,1,0
Mikedom,0,1,1,0
i,0,1,1,0
de,0,1,1,0
ras,0,1,1,0
"Mognad,",0,1,1,0
lätdefe,0,1,1,0
4nnu,0,1,1,0
ſpåda,0,1,1,0
plan-,0,1,1,0
tor,0,1,1,0
i,0,1,1,0
derasarndonm,0,1,1,0
"rjförawäfjas,och",1,1,1,0
lät,0,1,1,0
oß,0,1,1,0
ey,0,1,1,0
ſkrämas,0,1,1,0
affrämmmandes,0,1,1,0
rller,0,1,1,0
falſka,0,1,1,0
rgnaö,0,1,1,0
trugoch,0,1,1,0
"Hot,",0,1,1,0
utan,0,1,1,0
tto,0,1,1,0
at,0,1,1,0
wåra,0,1,1,0
la,0,1,1,0
med,0,1,1,0
"ſig,",0,1,1,0
derföre,0,1,1,0
fattade,0,1,1,0
jag,0,1,1,0
mod,0,1,1,0
och,0,1,1,0
ſßeg,0,1,1,0
in,0,1,1,0
tilhonom.,0,1,1,0
uelldrig,0,1,1,0
har,0,1,1,0
jag,0,1,1,0
ſcdtſå,0,1,1,0
"wyrdig,",0,1,1,0
"hederlig,gamnaloch",1,1,1,0
til-,0,1,1,0
lika,0,1,1,0
friſk,0,1,1,0
"tan,",0,1,1,0
faſt,0,1,1,0
han,0,1,1,0
war,0,1,1,0
blimdſom,0,1,1,0
cn,0,1,1,0
fen.,0,1,1,0
Han,0,1,1,0
ſatt,0,1,1,0
ien,0,1,1,0
Länſtol,0,1,1,0
och,0,1,1,0
commenderade,0,1,1,0
ſom,0,1,1,0
en,0,1,1,0
"~3äfwe,",1,1,1,0
men,0,1,1,0
blef,0,1,1,0
hördſom,0,1,1,0
en,0,1,1,0
"TAggaxeLRunk,ty",1,1,1,0
nog,0,1,1,0
ſåg,0,1,1,0
jag,0,1,1,0
uti,0,1,1,0
en,0,1,1,0
öppen,0,1,1,0
"Sahl,",0,1,1,0
ſom,0,1,1,0
war,0,1,1,0
något,0,1,1,0
lågre,0,1,1,0
belågcnm,0,1,1,0
en,0,1,1,0
oräknelig,0,1,1,0
"ſFolkeſkara,",0,1,1,0
ſom,0,1,1,0
lyſtnade,0,1,1,0
åt,0,1,1,0
hwad,0,1,1,0
han,0,1,1,0
pre-,0,1,1,0
"dikade,",0,1,1,0
men,0,1,1,0
de,0,1,1,0
woro,0,1,1,0
dock,0,1,1,0
"fi,",0,1,1,0
ſom,0,1,1,0
af,0,1,1,0
godt,0,1,1,0
hicrta,0,1,1,0
giorde,0,1,1,0
derefter.,0,1,1,0
Fe,0,1,1,0
öfrige,0,1,1,0
drogo,0,1,1,0
ſig,0,1,1,0
ſlugt,0,1,1,0
"undan,",0,1,1,0
ſå,0,1,1,0
framt,0,1,1,0
de,0,1,1,0
lcke,0,1,1,0
blefwo,0,1,1,0
twingade.,0,1,1,0
Heſiutan,0,1,1,0
ſtormade,0,1,1,0
en,0,1,1,0
hop,0,1,1,0
Advo-,0,1,1,0
"cater,",0,1,1,0
"Procefs-amakare,",0,1,1,0
Formalie-ſkrikare,0,1,1,0
ochStafwelh-,0,1,1,0
ſNLFängare,0,1,1,0
ſom,0,1,1,0
"Brömſar,",0,1,1,0
at,0,1,1,0
ſtackars,0,1,1,0
ßFolcket,0,1,1,0
intet,0,1,1,0
fick,0,1,1,0
"äOOHronwLiud,",0,1,1,0
utan,0,1,1,0
defie,0,1,1,0
uttydde,0,1,1,0
OHrden,0,1,1,0
cffter,0,1,1,0
ſitt,0,1,1,0
tycke.-,1,1,1,0
Han,0,1,1,0
hörde,0,1,1,0
at,0,1,1,0
någon,0,1,1,0
war,0,1,1,0
i,0,1,1,0
rummet,0,1,1,0
hosſiggchſade:,0,1,1,0
tin,0,1,1,0
käraſte,0,1,1,0
"KRaka,",0,1,1,0
hwi,0,1,1,0
ſkiljer,0,1,1,0
dudigſåofftaifränmigr,0,1,1,0
Här,0,1,1,0
ſittcrjag,0,1,1,0
hela,0,1,1,0
tiden,0,1,1,0
allenat,0,1,1,0
fnſt,0,1,1,0
"duwet,",0,1,1,0
atdinnärwarel-,0,1,1,0
ſe,0,1,1,0
ärmitt,0,1,1,0
halfwalif.,0,1,1,0
Hwar,0,1,1,0
tiltienar,0,1,1,0
"jag,",0,1,1,0
ſålånge,0,1,1,0
du,0,1,1,0
ligger,0,1,1,0
i,0,1,1,0
en,0,1,1,0
wrå,0,1,1,0
och,0,1,1,0
hwilar,0,1,1,0
digr,0,1,1,0
Jag,0,1,1,0
undrade,0,1,1,0
hwad,0,1,1,0
han,0,1,1,0
"mentc,",0,1,1,0
wål,0,1,1,0
"märkandes,",0,1,1,0
at,0,1,1,0
han,0,1,1,0
tog,0,1,1,0
mig,0,1,1,0
för,0,1,1,0
nägon,0,1,1,0
an-,0,1,1,0
"rnan,",0,1,1,0
och,0,1,1,0
ſwarade,0,1,1,0
derföre,0,1,1,0
intet.,0,1,1,0
Ar,0,1,1,0
du,0,1,1,0
intet,0,1,1,0
min,0,1,1,0
Hu-,0,1,1,0
"ſtru,",0,1,1,0
frågade,0,1,1,0
han,0,1,1,0
"?Nep,",1,1,1,0
ſate,0,1,1,0
"jag,",0,1,1,0
man,0,1,1,0
hällermgförett,0,1,1,0
~Ranfolck.,1,1,1,0
Hwad,0,1,1,0
äſtu,0,1,1,0
för,0,1,1,0
en,0,1,1,0
3crjon,0,1,1,0
(atc,1,1,1,0
han,0,1,1,0
?,0,1,1,0
Det,0,1,1,0
wctjmg,0,1,1,0
rättnnu,0,1,1,0
"intetſiclf,",0,1,1,0
äraratejag.,0,1,1,0
Hw,0,1,1,0
adheterdu,0,1,1,0
"då,",0,1,1,0
ſrorde,0,1,1,0
han,0,1,1,0
wwarer,0,1,1,0
Jag,0,1,1,0
bcter,0,1,1,0
"Argus,",0,1,1,0
ſade,0,1,1,0
fßug.,0,1,1,0
iEAr,0,1,1,0
det,0,1,1,0
"du,",0,1,1,0
ſtmde,0,1,1,0
"kan,",0,1,1,0
ſom,0,1,1,0
ſä,0,1,1,0
många,0,1,1,0
äro,0,1,1,0
onda,0,1,1,0
på,0,1,1,0
och,0,1,1,0
ön-,0,1,1,0
"ſka,",0,1,1,0
atjmg,0,1,1,0
måtio,0,1,1,0
bannlyſa,0,1,1,0
dig.,0,1,1,0
'et,1,1,1,0
willjag,0,1,1,0
icke,0,1,1,0
"mmoda,",0,1,1,0
ſiiwarade,0,1,1,0
"jag,",0,1,1,0
billigarc,0,1,1,0
"So,lck",1,1,1,0
ha,0,1,1,0
i,0,1,1,0
Endi,0,1,1,0
lof,0,1,1,0
t,0,1,1,0
"Landet,",0,1,1,0
ån,0,1,1,0
ſ;i.,1,1,1,0
u,0,1,1,0
l,0,1,1,0
är,0,1,1,0
intct,0,1,1,0
"eta,",0,1,1,0
"ſiadehan,",0,1,1,0
hwenjasg,0,1,1,0
iår:,0,1,1,0
Jag,0,1,1,0
heter,0,1,1,0
Sgaeriges,0,1,1,0
"LLag,",0,1,1,0
och,0,1,1,0
innebåralt,0,1,1,0
hwad,0,1,1,0
ſonm,0,1,1,0
ſkal,0,1,1,0
giöras,0,1,1,0
och,0,1,1,0
lätas,0,1,1,0
i,0,1,1,0
alla,0,1,1,0
"Syſilor,",0,1,1,0
Räloch,0,1,1,0
OLrter.,0,1,1,0
9Rin,0,1,1,0
huſtru,0,1,1,0
heter,0,1,1,0
"lCLärckkſkelligthhet,",0,1,1,0
men,0,1,1,0
uu,0,1,1,0
4r,0,1,1,0
bon,0,1,1,0
umm-,0,1,1,0
tet,0,1,1,0
"innne,",0,1,1,0
Eud,0,1,1,0
wet,0,1,1,0
hywad,0,1,1,0
hon,0,1,1,0
giör,0,1,1,0
ſa,0,1,1,0
längc,0,1,1,0
borta.,0,1,1,0
Jag,0,1,1,0
frudiar,0,1,1,0
at,0,1,1,0
mine,0,1,1,0
Ficnder,0,1,1,0
unerlertid,0,1,1,0
utan,0,1,1,0
ſiraff,0,1,1,0
ſtiäla,0,1,1,0
a)Brnen,1,1,1,0
ut,0,1,1,0
påfßolcket;,0,1,1,0
attinfwarochſkiälmmarlblifleraän,0,1,1,0
Hal,0,1,1,0
och,0,1,1,0
fångelſe,0,1,1,0
räcka,0,1,1,0
till,0,1,1,0
och,0,1,1,0
at,0,1,1,0
Madamne,0,1,1,0
Chicanen,0,1,1,0
:,0,1,1,0
dem,0,1,1,0
"Hmnuochſkilgtråtan,mminkäſare1",1,1,1,0
Herr,0,1,1,0
Gyllenbalance,0,1,1,0
päſtod,0,1,1,0
i,0,1,1,0
går,0,1,1,0
at,0,1,1,0
Souve-,0,1,1,0
rainiteten,0,1,1,0
Arg,0,1,1,0
war,0,1,1,0
"irandet,",0,1,1,0
och,0,1,1,0
Herr,0,1,1,0
Hiertskott,0,1,1,0
ſåger,0,1,1,0
ſig,0,1,1,0
minmmas,0,1,1,0
när,0,1,1,0
hon,0,1,1,0
upgafſin,0,1,1,0
"befnllandelnda,Hulårerin-",1,1,1,0
tetwillablanda,0,1,1,0
digidenmma,0,1,1,0
granmmlagg,0,1,1,0
"twiſten,",0,1,1,0
utanſinnararetroat,0,1,1,0
Herr,0,1,1,0
Gyl-,0,1,1,0
lenballance,0,1,1,0
blifwitHufwudgr,0,1,1,0
afdemånga,0,1,1,0
ſFörordnin-,0,1,1,0
"garhanlåſit,ſom",1,1,1,0
underſtårſigtalaſådierfftid~tenſtorſak-,1,1,1,0
detär,0,1,1,0
inmtetſå,0,1,1,0
falhrligtſom,0,1,1,0
"detlåter,",0,1,1,0
och,0,1,1,0
iöfrigitkanjag,0,1,1,0
"förſäkradig,",0,1,1,0
atdefjemina,0,1,1,0
Aurtorer,0,1,1,0
aldeles,0,1,1,0
intet,0,1,1,0
likna,0,1,1,0
de,0,1,1,0
gapandekorpunggryſonmmmpåkorgäukeHusochiLagſkri-,0,1,1,0
kaomhurudana,0,1,1,0
Hrnar,0,1,1,0
de,0,1,1,0
"åro,",0,1,1,0
liikſom,0,1,1,0
päminna,0,1,1,0
Ju-,0,1,1,0
piter,0,1,1,0
hwar,0,1,1,0
gång,0,1,1,0
han,0,1,1,0
ſkal,0,1,1,0
gripa,0,1,1,0
til,0,1,1,0
dunder,0,1,1,0
och,0,1,1,0
blixteller,0,1,1,0
lågga,0,1,1,0
det,0,1,1,0
bort.,0,1,1,0
err,0,1,1,0
Hiernbrott,0,1,1,0
drog,0,1,1,0
munnemwid,0,1,1,0
denna,0,1,1,0
"ſkiljaktigheten,",0,1,1,0
utan,0,1,1,0
til,0,1,1,0
at,0,1,1,0
öpna,0,1,1,0
"honom,",0,1,1,0
tyhan,0,1,1,0
(har,1,1,1,0
ſom,0,1,1,0
flera,0,1,1,0
Lärda,0,1,1,0
en,0,1,1,0
ſlång,0,1,1,0
af,0,1,1,0
den,0,1,1,0
öfwermåtton,0,1,1,0
ſiktigaråddhägan,0,1,1,0
dockpå,0,1,1,0
Herr,0,1,1,0
Hlertskotts,0,1,1,0
tappra,0,1,1,0
up-,0,1,1,0
"gimntran,",0,1,1,0
ſom,0,1,1,0
ſitt,0,1,1,0
goda,0,1,1,0
ſamwete,0,1,1,0
Acke,0,1,1,0
är,0,1,1,0
rådd,0,1,1,0
för,0,1,1,0
döden,0,1,1,0
mycket,0,1,1,0
mindre,0,1,1,0
för,0,1,1,0
hot,0,1,1,0
och,0,1,1,0
fiftngt,0,1,1,0
"brakande,",0,1,1,0
ta-,0,1,1,0
lade,0,1,1,0
hanſåledes:,0,1,1,0
Herr,0,1,1,0
Hiercskott,0,1,1,0
lårer,0,1,1,0
"tyckas,",0,1,1,0
intet,0,1,1,0
annat,0,1,1,0
kan,0,1,1,0
kallas,0,1,1,0
Souvetainitet,0,1,1,0
än,0,1,1,0
en,0,1,1,0
Regerandes,0,1,1,0
Hinſkränkte,0,1,1,0
E-,0,1,1,0
"newålde,",0,1,1,0
i,0,1,1,0
hwilket,0,1,1,0
anſeende,0,1,1,0
han,0,1,1,0
ock,0,1,1,0
har,0,1,1,0
rAtti,0,1,1,0
Ren,0,1,1,0
Herr,0,1,1,0
yllenballaance,0,1,1,0
förſtår,0,1,1,0
härmed,0,1,1,0
Lagſens,0,1,1,0
0,0,1,1,0
ſkränckte,0,1,1,0
"newälde,",0,1,1,0
hwilken,0,1,1,0
ouverain,0,1,1,0
itetintetanws,0,1,1,0
nat,0,1,1,0
heter,0,1,1,0
"Swenſka,",0,1,1,0
än,0,1,1,0
lCLLäär,0,1,1,0
rihet.,0,1,1,0
Hurum,0,1,1,0
kan,0,1,1,0
lTwång,0,1,1,0
och,0,1,1,0
ſFrihet,0,1,1,0
"wargett,",0,1,1,0
ſadeHerr,0,1,1,0
lllertedott?,0,1,1,0
Jo,0,1,1,0
rätt,0,1,1,0
"wål,",0,1,1,0
ſwarade,0,1,1,0
wår,0,1,1,0
"Lärda,",0,1,1,0
ÖGnddſkana,0,1,1,0
wång,0,1,1,0
är,0,1,1,0
y~gdens,1,1,1,0
Frihet.,0,1,1,0
Iag,0,1,1,0
kan,0,1,1,0
både,0,1,1,0
lee,0,1,1,0
och,0,1,1,0
gråta,0,1,1,0
når,0,1,1,0
jag,0,1,1,0
hörer,0,1,1,0
nagon,0,1,1,0
inbilla,0,1,1,0
"ſig,",0,1,1,0
at,0,1,1,0
Allmäns,0,1,1,0
"Högmod,",0,1,1,0
"OHfwerflöd,",0,1,1,0
"Bd~ſd,",1,1,1,0
"Bedrågeri,",0,1,1,0
"uupror,",0,1,1,0
"Partier,Dum-",1,1,1,0
"het,",0,1,1,0
"medettdrd,",0,1,1,0
den,0,1,1,0
liderligaſte,0,1,1,0
"dbändighet,",0,1,1,0
äro,0,1,1,0
Gårihets,0,1,1,0
se,0,1,1,0
öfrige,0,1,1,0
låmnas,0,1,1,0
ohemålte,0,1,1,0
denne,0,1,1,0
gången:,0,1,1,0
Etfwes,0,1,1,0
ttl-,0,1,1,0
"fålle,",0,1,1,0
törjag,0,1,1,0
wål,0,1,1,0
ockſågifwa,0,1,1,0
dig,0,1,1,0
deras,0,1,1,0
beſkrifning.,0,1,1,0
Härafſer,0,1,1,0
du,0,1,1,0
"nu,",0,1,1,0
kiäre,0,1,1,0
"Läſare,",0,1,1,0
mina,0,1,1,0
förnåmſta,0,1,1,0
"Auerorer,",0,1,1,0
men,0,1,1,0
om,0,1,1,0
jag,0,1,1,0
nägot,0,1,1,0
allmän,0,1,1,0
och,0,1,1,0
widſträcht,0,1,1,0
he-,0,1,1,0
ſkrifwit,0,1,1,0
"dem,",0,1,1,0
at,0,1,1,0
tu,0,1,1,0
icke,0,1,1,0
nog,0,1,1,0
blifwit,0,1,1,0
wis,0,1,1,0
"deraf,",0,1,1,0
ſå,0,1,1,0
"dock,",0,1,1,0
atjag,0,1,1,0
giordtmin,0,1,1,0
ſkyldighet.,0,1,1,0
",undgiörelſe",1,1,1,0
~SFan,1,1,1,0
beſlutit,0,1,1,0
attagacnmot,0,1,1,0
pra-,0,1,1,0
numerationerpä,0,1,1,0
dcfßr,0,1,1,0
"ark,",0,1,1,0
tilFebrua-,0,1,1,0
rii,0,1,1,0
"Mänad;ſlut,",1,1,1,0
ſedan,0,1,1,0
ärnarmanintet,0,1,1,0
giöraſtörre,0,1,1,0
"uplaga,",0,1,1,0
än,0,1,1,0
Pranumeran-,0,1,1,0
terna,0,1,1,0
få,0,1,1,0
"derasl'xemplsr,",1,1,1,0
rmcdan,0,1,1,0
mman,0,1,1,0
intct,0,1,1,0
gärna,0,1,1,0
wil,0,1,1,0
ſanmla,0,1,1,0
ſig,0,1,1,0
en,0,1,1,0
mmyckenhct,0,1,1,0
ö-aculztur,0,1,1,0
pä,0,1,1,0
halſcn.,0,1,1,0
~,0,1,1,0
a.,0,1,1,0
å.,0,1,1,0
~,0,1,1,0
.,0,1,1,0
2,0,1,1,0
~~.,2,1,1,0
.,0,1,1,0
~~.,2,1,1,0
Hwad,0,1,1,0
tyfs,0,1,1,0
du,0,1,1,0
