
stora,0,1,1,1
blå,0,1,1,1
ögon,0,1,1,1
skön,0,1,1,1
näsa,0,1,1,1
och,0,1,1,1
blodröda,0,1,1,1
läppor,0,1,1,1

som,0,1,1,1
de,0,1,1,1
icke,0,1,1,1
mer,0,1,1,1
förstå,0,1,1,1
än,0,1,1,1
en,0,1,1,1
del,0,1,1,1
wåre,0,1,1,1
Stor-pratande,0,1,1,1
Statister,0,1,1,1
weta,0,1,1,1
Furstars,0,1,1,1
Interessen,0,1,1,1
och,0,1,1,1
si,0,1,1,1
det,0,1,1,1
wil,0,1,1,1
mera,0,1,1,1
Konst,0,1,1,1
at,0,1,1,1
lida,0,1,1,1
Om,0,1,1,1
något,0,1,1,1
i,0,1,1,1
dessa,0,1,1,1
Arken,0,1,1,1
skulle,0,1,1,1
förekomma,0,1,1,1
som,0,1,1,1
liknade,0,1,1,1
en,0,1,1,1
Satyre,0,1,1,1
så,0,1,1,1
bedia,0,1,1,1
wi,0,1,1,1
dig,0,1,1,1
k,0,1,1,1
Läsare,0,1,1,1
intet,0,1,1,1
tro,0,1,1,1
at,0,1,1,1
wi,0,1,1,1
förluste,0,1,1,1
oss,0,1,1,1
i,0,1,1,1
något,0,1,1,1
ohemult,0,1,1,1
bitande,0,1,1,1
skiämt,0,1,1,1
men,0,1,1,1
wilje,0,1,1,1
biuda,0,1,1,1
til,0,1,1,1
at,0,1,1,1
begabba,0,1,1,1
fåfänga,0,1,1,1
och,0,1,1,1
last,0,1,1,1
så,0,1,1,1
at,0,1,1,1
Folket,0,1,1,1
må,0,1,1,1
få,0,1,1,1
Hat,0,1,1,1
eller,0,1,1,1
åtminstone,0,1,1,1
mindre,0,1,1,1
Lust,0,1,1,1
dertil,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
bekant,0,1,1,1
at,0,1,1,1
mången,0,1,1,1
intet,0,1,1,1
älskar,0,1,1,1
det,0,1,1,1
Satyriske,0,1,1,1
Skrif-sättet,0,1,1,1
Men,0,1,1,1
så,0,1,1,1
står,0,1,1,1
dock,0,1,1,1
fast,0,1,1,1
at,0,1,1,1
när,0,1,1,1
det,0,1,1,1
blifwer,0,1,1,1
innom,0,1,1,1
sina,0,1,1,1
skranckor,0,1,1,1
är,0,1,1,1
det,0,1,1,1
intet,0,1,1,1
utan,0,1,1,1
sin,0,1,1,1
stora,0,1,1,1
nytta,0,1,1,1
Huru,0,1,1,1
offta,0,1,1,1
hafwa,0,1,1,1
Missbruk,0,1,1,1
som,0,1,1,1
sig,0,1,1,1
welat,0,1,1,1
inrita,0,1,1,1
blifwit,0,1,1,1
derigenom,0,1,1,1
qwafde,0,1,1,1
at,0,1,1,1
förnufftigt,0,1,1,1
Folck,0,1,1,1
dem,0,1,1,1
begabbat,0,1,1,1
At,0,1,1,1
grundeligen,0,1,1,1
dogmatice,0,1,1,1
och,0,1,1,1
Bröstgenges,0,1,1,1
gå,0,1,1,1
på,0,1,1,1
galenskapen,0,1,1,1
löst,0,1,1,1
är,0,1,1,1
wäl,0,1,1,1
men,0,1,1,1
kära,0,1,1,1
huru,0,1,1,1
månge,0,1,1,1
begripa,0,1,1,1
wåra,0,1,1,1
skiäl,0,1,1,1
eller,0,1,1,1
wilja,0,1,1,1
raisonera,0,1,1,1
med,0,1,1,1
Oss,0,1,1,1
En,0,1,1,1
nakot,0,1,1,1
sanning,0,1,1,1
hyser,0,1,1,1
man,0,1,1,1
i,0,1,1,1
Sop-wrån,0,1,1,1
Wi,0,1,1,1
hade,0,1,1,1
litet,0,1,1,1
at,0,1,1,1
säya,0,1,1,1
om,0,1,1,1
Wi,0,1,1,1
allenast,0,1,1,1
bewiste,0,1,1,1
at,0,1,1,1
twå,0,1,1,1
och,0,1,1,1
twå,0,1,1,1
äro,0,1,1,1
fyra,0,1,1,1
Hwem,0,1,1,1
wiste,0,1,1,1
icke,0,1,1,1
utan,0,1,1,1
oss,0,1,1,1
at,0,1,1,1
wi,0,1,1,1
skole,0,1,1,1
täncka,0,1,1,1
på,0,1,1,1
döden,0,1,1,1
Wi,0,1,1,1
wilje,0,1,1,1
ock,0,1,1,1
icke,0,1,1,1
bestyrka,0,1,1,1
wårt,0,1,1,1
tahl,0,1,1,1
med,0,1,1,1
Kyrckio-Fädernes,0,1,1,1
och,0,1,1,1
andra,0,1,1,1
Lärde,0,1,1,1
Mäns,0,1,1,1
wittnesbörder,0,1,1,1
eller,0,1,1,1
bestyrka,0,1,1,1
Sanningen,0,1,1,1
med,0,1,1,1
en,0,1,1,1
annan,0,1,1,1
menniskias,0,1,1,1
Myndighet,0,1,1,1
ty,0,1,1,1
det,0,1,1,1
synes,0,1,1,1
oss,0,1,1,1
fiollugt,0,1,1,1
at,0,1,1,1
bygga,0,1,1,1
på,0,1,1,1
Authoritet,0,1,1,1
i,0,1,1,1
saker,0,1,1,1
som,0,1,1,1
ärkiänna,0,1,1,1
Förnufftet,0,1,1,1
för,0,1,1,1
enda,0,1,1,1
Domaren,0,1,1,1
Kunne,0,1,1,1
wi,0,1,1,1
öfwertyga,0,1,1,1
dig,0,1,1,1
k,0,1,1,1
Läsare,0,1,1,1
at,0,1,1,1
Måttelighet,0,1,1,1
är,0,1,1,1
en,0,1,1,1
wacker,0,1,1,1
dygd,0,1,1,1
med,0,1,1,1
andra,0,1,1,1
skiäl,0,1,1,1
än,0,1,1,1
det,0,1,1,1
at,0,1,1,1
Aristoteles,0,1,1,1
så,0,1,1,1
skrifwit,0,1,1,1
skole,0,1,1,1
wi,0,1,1,1
gärna,0,1,1,1
giörat,0,1,1,1
Dessutan,0,1,1,1
wilje,0,1,1,1
Wi,0,1,1,1
altså,0,1,1,1
understödia,0,1,1,1
Wår,0,1,1,1
Mening,0,1,1,1
om,0,1,1,1
en,0,1,1,1
warsam,0,1,1,1
Satyrisk,0,1,1,1
Skrif-Arts,0,1,1,1
Nytta,0,1,1,1
med,0,1,1,1
sielfwa,0,1,1,1
det,0,1,1,1
menniskliga,0,1,1,1
sinnets,0,1,1,1
Beskaffenhet,0,1,1,1
Menniskian,0,1,1,1
är,0,1,1,1
högmodig,0,1,1,1
hon,0,1,1,1
will,0,1,1,1
intet,0,1,1,1
gerna,0,1,1,1
föracktas,0,1,1,1
ware,0,1,1,1
huru,0,1,1,1
det,0,1,1,1
will,0,1,1,1
En,0,1,1,1
alwarsam,0,1,1,1
Förmaning,0,1,1,1
at,0,1,1,1
aflåta,0,1,1,1
sina,0,1,1,1
Fel,0,1,1,1
afhörer,0,1,1,1
hon,0,1,1,1
både,0,1,1,1
i,0,1,1,1
Kyrkan,0,1,1,1
och,0,1,1,1
annorstädes,0,1,1,1
med,0,1,1,1
lika,0,1,1,1
så,0,1,1,1
stor,0,1,1,1
Heder,0,1,1,1
som,0,1,1,1
förr,0,1,1,1
men,0,1,1,1
åtlöyet,0,1,1,1
tager,0,1,1,1
henne,0,1,1,1
på,0,1,1,1
sitt,0,1,1,1
swaga,0,1,1,1
Hon,0,1,1,1
täncker,0,1,1,1
så,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
last,0,1,1,1
som,0,1,1,1

När,0,1,1,1
han,0,1,1,1
först,0,1,1,1
kom,0,1,1,1
i,0,1,1,1
sällskapet,0,1,1,1
begynte,0,1,1,1
alla,0,1,1,1
skratta,0,1,1,1
åt,0,1,1,1
hans,0,1,1,1
sällsamma,0,1,1,1
upsyn,0,1,1,1
menandes,0,1,1,1
det,0,1,1,1
wore,0,1,1,1
en,0,1,1,1
Pedant,0,1,1,1
från,0,1,1,1
någon,0,1,1,1
Academia,0,1,1,1
ty,0,1,1,1
grillsprängd,0,1,1,1
ser,0,1,1,1
han,0,1,1,1
ut,0,1,1,1
men,0,1,1,1
sedan,0,1,1,1
han,0,1,1,1
kom,0,1,1,1
i,0,1,1,1
bekantskapen,0,1,1,1
begynte,0,1,1,1
hwar,0,1,1,1
och,0,1,1,1
en,0,1,1,1
sanna,0,1,1,1
det,0,1,1,1
gamla,0,1,1,1
ordspråket,0,1,1,1
at,0,1,1,1
man,0,1,1,1
ey,0,1,1,1
skal,0,1,1,1
skåda,0,1,1,1
hunden,0,1,1,1
effter,0,1,1,1
håren,0,1,1,1
Han,0,1,1,1
är,0,1,1,1
en,0,1,1,1
sund,0,1,1,1
Theologus,0,1,1,1
stark,0,1,1,1
Philosophus,0,1,1,1
beläsen,0,1,1,1
Historicus,0,1,1,1
och,0,1,1,1
lyckelig,0,1,1,1
Poët,0,1,1,1
Woro,0,1,1,1
han,0,1,1,1
så,0,1,1,1
behagelig,0,1,1,1
i,0,1,1,1
utwärtes,0,1,1,1
åtbörder,0,1,1,1
som,0,1,1,1
i,0,1,1,1
desse,0,1,1,1
stycken,0,1,1,1
så,0,1,1,1
höllo,0,1,1,1
jag,0,1,1,1
honom,0,1,1,1
för,0,1,1,1
den,0,1,1,1
ypperste,0,1,1,1
af,0,1,1,1
mina,0,1,1,1
alstrare,0,1,1,1
men,0,1,1,1
jag,0,1,1,1
tål,0,1,1,1
intet,0,1,1,1
något,0,1,1,1
som,0,1,1,1
gier,0,1,1,1
mig,0,1,1,1
magwärk,0,1,1,1
wid,0,1,1,1
första,0,1,1,1
åsynen,0,1,1,1
Dock,0,1,1,1
påtager,0,1,1,1
jag,0,1,1,1
mig,0,1,1,1
icke,0,1,1,1
här,0,1,1,1
at,0,1,1,1
drifwa,0,1,1,1
det,0,1,1,1
städningen,0,1,1,1
och,0,1,1,1
alt,0,1,1,1
hwad,0,1,1,1
til,0,1,1,1
omgängeskonsten,0,1,1,1
hörer,0,1,1,1
är,0,1,1,1
oumgengeligt,0,1,1,1
ty,0,1,1,1
innan,0,1,1,1
jag,0,1,1,1
wet,0,1,1,1
ord,0,1,1,1
af,0,1,1,1
kan,0,1,1,1
jag,0,1,1,1
få,0,1,1,1
ett,0,1,1,1
helt,0,1,1,1
Regimente,0,1,1,1
af,0,1,1,1
wåra,0,1,1,1
Lärda,0,1,1,1
på,0,1,1,1
halsen,0,1,1,1
som,0,1,1,1
med,0,1,1,1
Syllogismer,0,1,1,1
kunde,0,1,1,1
qwäfia,0,1,1,1
mig,0,1,1,1
obereddan,0,1,1,1
Jag,0,1,1,1
lämnar,0,1,1,1
dem,0,1,1,1
fältet,0,1,1,1
så,0,1,1,1
lenge,0,1,1,1
En,0,1,1,1
annan,0,1,1,1
gång,0,1,1,1
kan,0,1,1,1
jag,0,1,1,1
laga,0,1,1,1
mig,0,1,1,1
till,0,1,1,1
at,0,1,1,1
tala,0,1,1,1
både,0,1,1,1
om,0,1,1,1
detta,0,1,1,1
och,0,1,1,1
mera,0,1,1,1
Med,0,1,1,1
alt,0,1,1,1
detta,0,1,1,1
är,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
en,0,1,1,1
förtreffelig,0,1,1,1
Man,0,1,1,1
hwilket,0,1,1,1
jag,0,1,1,1
dömer,0,1,1,1
af,0,1,1,1
den,0,1,1,1
berättelsen,0,1,1,1
han,0,1,1,1
giör,0,1,1,1
om,0,1,1,1
sitt,0,1,1,1
lefwerne,0,1,1,1
Fadren,0,1,1,1
säger,0,1,1,1
han,0,1,1,1
war,0,1,1,1
en,0,1,1,1
Bonde,0,1,1,1
som,0,1,1,1
effter,0,1,1,1
han,0,1,1,1
hade,0,1,1,1
några,0,1,1,1
Silfkappar,0,1,1,1
Kopparkettlor,0,1,1,1
och,0,1,1,1
plåtar,0,1,1,1
liggandes,0,1,1,1
wille,0,1,1,1
änteligen,0,1,1,1
ha,0,1,1,1
sin,0,1,1,1
Son,0,1,1,1
til,0,1,1,1
Präst,0,1,1,1
Bönder,0,1,1,1
ha,0,1,1,1
ock,0,1,1,1
äre-girughet,0,1,1,1
ja,0,1,1,1
nedrigt,0,1,1,1
folk,0,1,1,1
håller,0,1,1,1
för,0,1,1,1
gement,0,1,1,1
wara,0,1,1,1
at,0,1,1,1
lära,0,1,1,1
handtwärck,0,1,1,1
mycket,0,1,1,1
mera,0,1,1,1
at,0,1,1,1
plöija,0,1,1,1
De,0,1,1,1
Swenska,0,1,1,1
willa,0,1,1,1
gerna,0,1,1,1
wara,0,1,1,1
herrar,0,1,1,1
Så,0,1,1,1
snart,0,1,1,1
han,0,1,1,1
genom,0,1,1,1
Scholan,0,1,1,1
hint,0,1,1,1
til,0,1,1,1
Gymnasium,0,1,1,1
gick,0,1,1,1
han,0,1,1,1
Sokne-gång,0,1,1,1
och,0,1,1,1
lärde,0,1,1,1
konsten,0,1,1,1
at,0,1,1,1
tigga,0,1,1,1
som,0,1,1,1
icke,0,1,1,1
litet,0,1,1,1
ökte,0,1,1,1
hans,0,1,1,1
mod,0,1,1,1
Men,0,1,1,1
när,0,1,1,1
han,0,1,1,1
kommit,0,1,1,1
til,0,1,1,1
Academien,0,1,1,1
och,0,1,1,1
med,0,1,1,1
första,0,1,1,1
läppiandet,0,1,1,1
smakat,0,1,1,1
Lärdoms,0,1,1,1
källan,0,1,1,1
tror,0,1,1,1
han,0,1,1,1
det,0,1,1,1
icke,0,1,1,1
så,0,1,1,1
högfärdigt,0,1,1,1
kräk,0,1,1,1
andades,0,1,1,1
under,0,1,1,1
Solen,0,1,1,1
som,0,1,1,1
han,0,1,1,1
Det,0,1,1,1
går,0,1,1,1
så,0,1,1,1
gerna,0,1,1,1
Ju,0,1,1,1
mindre,0,1,1,1
wi,0,1,1,1
weta,0,1,1,1
ju,0,1,1,1
mera,0,1,1,1
wij,0,1,1,1
yfwoms,0,1,1,1
Wid,0,1,1,1
Academien,0,1,1,1
blef,0,1,1,1
han,0,1,1,1
straxt,0,1,1,1
lärd,0,1,1,1
och,0,1,1,1
tyckte,0,1,1,1
det,0,1,1,1
Professorerne,0,1,1,1
ey,0,1,1,1
hade,0,1,1,1
mera,0,1,1,1
at,0,1,1,1
säija,0,1,1,1
honom,0,1,1,1
men,0,1,1,1
blef,0,1,1,1
dock,0,1,1,1
qwar,0,1,1,1
at,0,1,1,1
lysa,0,1,1,1
på,0,1,1,1
Parnassen,0,1,1,1
och,0,1,1,1
war,0,1,1,1
äfwen,0,1,1,1
af,0,1,1,1
mångom,0,1,1,1

I,0,1,1,1
en,0,1,1,1
förnäm,0,1,1,1
Persons,0,1,1,1
hus,0,1,1,1
hörde,0,1,1,1
jag,0,1,1,1
wid,0,1,1,1
lyssnandet,0,1,1,1
huru,0,1,1,1
Samwetet,0,1,1,1
halfwaket,0,1,1,1
qwillade,0,1,1,1
men,0,1,1,1
gamla,0,1,1,1
Adam,0,1,1,1
war,0,1,1,1
då,0,1,1,1
tilstädes,0,1,1,1
som,0,1,1,1
med,0,1,1,1
bättre,0,1,1,1
Röst,0,1,1,1
än,0,1,1,1
klåckare,0,1,1,1
på,0,1,1,1
landet,0,1,1,1
sång,0,1,1,1
henne,0,1,1,1
åter,0,1,1,1
i,0,1,1,1
sömn,0,1,1,1
med,0,1,1,1
den,0,1,1,1
wisan,0,1,1,1
Himlen,0,1,1,1
bär,0,1,1,1
ju,0,1,1,1
för,0,1,1,1
de,0,1,1,1
stora,0,1,1,1
mer,0,1,1,1
försyn,0,1,1,1
än,0,1,1,1
för,0,1,1,1
de,0,1,1,1
små,0,1,1,1
Ser,0,1,1,1
med,0,1,1,1
dem,0,1,1,1
igenom,0,1,1,1
Finger,0,1,1,1
som,0,1,1,1
i,0,1,1,1
ährans,0,1,1,1
Mantel,0,1,1,1
gå,0,1,1,1
etc,0,1,1,1
I,0,1,1,1
detta,0,1,1,1
Huset,0,1,1,1
præsiderade,0,1,1,1
Egennyttan,0,1,1,1
(fast,1,1,1,1
jag,0,1,1,1
wäl,0,1,1,1
såg,0,1,1,1
henne,0,1,1,1
sen,0,1,1,1
i,0,1,1,1
andra,0,1,1,1
Hus,0,1,1,1
än,0,1,1,1
i,0,1,1,1
de,0,1,1,1
förnäma,0,1,1,1
och,0,1,1,1
Falskheten,0,1,1,1
satt,0,1,1,1
med,0,1,1,1
sina,0,1,1,1
syskon,0,1,1,1
i,0,1,1,1
ring,0,1,1,1
at,0,1,1,1
öfwa,0,1,1,1
sig,0,1,1,1
i,0,1,1,1
wänligit,0,1,1,1
Tahl,0,1,1,1
I,0,1,1,1
ett,0,1,1,1
Hus,0,1,1,1
som,0,1,1,1
man,0,1,1,1
sade,0,1,1,1
höra,0,1,1,1
en,0,1,1,1
Adelsman,0,1,1,1
til,0,1,1,1
gingo,0,1,1,1
Högfärd,0,1,1,1
och,0,1,1,1
Okunnighet,0,1,1,1
af,0,1,1,1
och,0,1,1,1
an,0,1,1,1
pratandes,0,1,1,1
om,0,1,1,1
Stats-Saker,0,1,1,1
I,0,1,1,1
en,0,1,1,1
Favorits,0,1,1,1
Hus,0,1,1,1
låg,0,1,1,1
Afguda-dyrkan,0,1,1,1
på,0,1,1,1
Knä,0,1,1,1
med,0,1,1,1
Rökwärk,0,1,1,1
i,0,1,1,1
handen,0,1,1,1
Et,0,1,1,1
tokugt,0,1,1,1
hopp,0,1,1,1
stod,0,1,1,1
också,0,1,1,1
påckandes,0,1,1,1
i,0,1,1,1
en,0,1,1,1
wrå,0,1,1,1
och,0,1,1,1
satte,0,1,1,1
Kött,0,1,1,1
til,0,1,1,1
arm,0,1,1,1
I,0,1,1,1
några,0,1,1,1
Domares,0,1,1,1
och,0,1,1,1
lagsökande,0,1,1,1
Parters,0,1,1,1
Hus,0,1,1,1
gingo,0,1,1,1
Chicane,0,1,1,1
Lönde-giller,0,1,1,1
och,0,1,1,1
Lag-blindning,0,1,1,1
med,0,1,1,1
hwar,0,1,1,1
sin,0,1,1,1
wiktskål,0,1,1,1
i,0,1,1,1
Näfwen,0,1,1,1
mycket,0,1,1,1
syssle-satte,0,1,1,1
at,0,1,1,1
wäga,0,1,1,1
Winst,0,1,1,1
i,0,1,1,1
stellet,0,1,1,1
för,0,1,1,1
rätt,0,1,1,1
Hos,0,1,1,1
en,0,1,1,1
Krigsbuss,0,1,1,1
sprungo,0,1,1,1
swordom,0,1,1,1
lösacktighet,0,1,1,1
och,0,1,1,1
öfwerdåd,0,1,1,1
öfwer,0,1,1,1
Bord,0,1,1,1
och,0,1,1,1
Bänkar,0,1,1,1
hållandes,0,1,1,1
så,0,1,1,1
faseligt,0,1,1,1
wäsende,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
tilstår,0,1,1,1
Samwetet,0,1,1,1
sof,0,1,1,1
hårt,0,1,1,1
som,0,1,1,1
intet,0,1,1,1
waknade,0,1,1,1
I,0,1,1,1
Qwinno-Piltars,0,1,1,1
och,0,1,1,1
en,0,1,1,1
del,0,1,1,1
Fruentimmers,0,1,1,1
Sahlar,0,1,1,1
dansade,0,1,1,1
Dumhet,0,1,1,1
Kättia,0,1,1,1
Lättia,0,1,1,1
och,0,1,1,1
flättia,0,1,1,1
dubbel,0,1,1,1
Menüet,0,1,1,1
I,0,1,1,1
en,0,1,1,1
andelig,0,1,1,1
Mans,0,1,1,1
Cammare,0,1,1,1
satt,0,1,1,1
wältaligheten,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Papegoija,0,1,1,1
i,0,1,1,1
en,0,1,1,1
Bur,0,1,1,1
och,0,1,1,1
Madame,0,1,1,1
Skrymtan,0,1,1,1
lärde,0,1,1,1
henne,0,1,1,1
Prata,0,1,1,1
Girugheten,0,1,1,1
stod,0,1,1,1
brede,0,1,1,1
wid,0,1,1,1
ock,0,1,1,1
log,0,1,1,1
I,0,1,1,1
Sahlen,0,1,1,1
hos,0,1,1,1
en,0,1,1,1
Lek-Man,0,1,1,1
lupo,0,1,1,1
Lönde-Räkning,0,1,1,1
Mutor,0,1,1,1
ja,0,1,1,1
hela,0,1,1,1
Snålhetz-Packet,0,1,1,1
och,0,1,1,1
lekte,0,1,1,1
twå,0,1,1,1
slå,0,1,1,1
den,0,1,1,1
tredie,0,1,1,1
I,0,1,1,1
några,0,1,1,1
granna,0,1,1,1
Ynglingars,0,1,1,1
Hus,0,1,1,1
höll,0,1,1,1
Obändigheten,0,1,1,1
med,0,1,1,1
sina,0,1,1,1
liderliga,0,1,1,1
Bröder,0,1,1,1
sådant,0,1,1,1
stim,0,1,1,1
at,0,1,1,1
stackars,0,1,1,1
Herr,0,1,1,1
Bokwett,0,1,1,1
som,0,1,1,1
råkade,0,1,1,1
in,0,1,1,1
i,0,1,1,1
förmaket,0,1,1,1
blef,0,1,1,1
af,0,1,1,1
dem,0,1,1,1
handterad,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Schol-Poike,0,1,1,1
Hos,0,1,1,1
några,0,1,1,1
handlande,0,1,1,1
såg,0,1,1,1
jag,0,1,1,1
falsk,0,1,1,1
wickt,0,1,1,1
och,0,1,1,1
mått,0,1,1,1
samt,0,1,1,1
Lurendreyerie,0,1,1,1
spela,0,1,1,1
Verkehren,0,1,1,1
och,0,1,1,1
winna,0,1,1,1
Pengar,0,1,1,1
af,0,1,1,1
alla,0,1,1,1
god,0,1,1,1

egen,0,1,1,1
Nytta,0,1,1,1
om,0,1,1,1
andra,0,1,1,1
wiste,0,1,1,1
det,0,1,1,1
de,0,1,1,1
weta,0,1,1,1
Hwad,0,1,1,1
giöra,0,1,1,1
de,0,1,1,1
då,0,1,1,1
för,0,1,1,1
gagn,0,1,1,1
i,0,1,1,1
werlden,0,1,1,1
frågade,0,1,1,1
jag,0,1,1,1
De,0,1,1,1
lysa,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
i,0,1,1,1
den,0,1,1,1
Lärda,0,1,1,1
werlden,0,1,1,1
med,0,1,1,1
sina,0,1,1,1
Namn,0,1,1,1
och,0,1,1,1
ämbeten,0,1,1,1
som,0,1,1,1
lyktor,0,1,1,1
och,0,1,1,1
blåss,0,1,1,1
Är,0,1,1,1
icke,0,1,1,1
det,0,1,1,1
alt,0,1,1,1
nog,0,1,1,1
Egne,0,1,1,1
händers,0,1,1,1
werk,0,1,1,1
eller,0,1,1,1
bryeri,0,1,1,1
om,0,1,1,1
Riks-Kroppens,0,1,1,1
nödtorffter,0,1,1,1
taga,0,1,1,1
de,0,1,1,1
sig,0,1,1,1
intet,0,1,1,1
på,0,1,1,1
hwartil,0,1,1,1
icke,0,1,1,1
behöfwes,0,1,1,1
så,0,1,1,1
diupsinnige,0,1,1,1
och,0,1,1,1
Grund-fine,0,1,1,1
hufwuden,0,1,1,1
Denna,0,1,1,1
wurmen,0,1,1,1
gick,0,1,1,1
jag,0,1,1,1
twärt,0,1,1,1
ifrån,0,1,1,1
De,0,1,1,1
Gamlas,0,1,1,1
bord,0,1,1,1
war,0,1,1,1
kringhwärft,0,1,1,1
af,0,1,1,1
ynglingar,0,1,1,1
som,0,1,1,1
med,0,1,1,1
andakt,0,1,1,1
anmärkte,0,1,1,1
deras,0,1,1,1
anletens,0,1,1,1
rörelser,0,1,1,1
deras,0,1,1,1
ord,0,1,1,1
och,0,1,1,1
befallningar,0,1,1,1
Sådant,0,1,1,1
war,0,1,1,1
alt,0,1,1,1
wackert,0,1,1,1
men,0,1,1,1
den,0,1,1,1
fåfänga,0,1,1,1
och,0,1,1,1
försummade,0,1,1,1
Vngdomstiden,0,1,1,1
giorde,0,1,1,1
mig,0,1,1,1
ondt,0,1,1,1
Nog,0,1,1,1
woro,0,1,1,1
Gåssarne,0,1,1,1
sysslesatte,0,1,1,1
ja,0,1,1,1
de,0,1,1,1
Äldre,0,1,1,1
ock,0,1,1,1
ty,0,1,1,1
en,0,1,1,1
Jungfru,0,1,1,1
som,0,1,1,1
kallades,0,1,1,1
Minne,0,1,1,1
inskänkte,0,1,1,1
mångfaldiga,0,1,1,1
Glas,0,1,1,1
af,0,1,1,1
den,0,1,1,1
Aganippiska,0,1,1,1
Wätskan,0,1,1,1
för,0,1,1,1
de,0,1,1,1
gamla,0,1,1,1
som,0,1,1,1
sedan,0,1,1,1
genom,0,1,1,1
samma,0,1,1,1
Jungfru,0,1,1,1
utdelte,0,1,1,1
torstedrickar,0,1,1,1
bland,0,1,1,1
Vngdomen,0,1,1,1
så,0,1,1,1
at,0,1,1,1
här,0,1,1,1
gick,0,1,1,1
temmeligen,0,1,1,1
friskt,0,1,1,1
til,0,1,1,1
med,0,1,1,1
skålarne,0,1,1,1
Men,0,1,1,1
hör,0,1,1,1
på,0,1,1,1
hwad,0,1,1,1
de,0,1,1,1
drucko,0,1,1,1
och,0,1,1,1
besinna,0,1,1,1
om,0,1,1,1
sådant,0,1,1,1
kunde,0,1,1,1
städa,0,1,1,1
Hufwud,0,1,1,1
och,0,1,1,1
upodla,0,1,1,1
hiärnar,0,1,1,1
til,0,1,1,1
Rikzens,0,1,1,1
tienst,0,1,1,1
Sedan,0,1,1,1
förwetenheten,0,1,1,1
bracht,0,1,1,1
mig,0,1,1,1
til,0,1,1,1
at,0,1,1,1
dricka,0,1,1,1
några,0,1,1,1
glas,0,1,1,1
fann,0,1,1,1
jag,0,1,1,1
at,0,1,1,1
det,0,1,1,1
smakade,0,1,1,1
i,0,1,1,1
sanning,0,1,1,1
rätt,0,1,1,1
sött,0,1,1,1
och,0,1,1,1
roligt,0,1,1,1
Men,0,1,1,1
wid,0,1,1,1
hwar,0,1,1,1
dryck,0,1,1,1
slog,0,1,1,1
en,0,1,1,1
dunst,0,1,1,1
i,0,1,1,1
Hufwudet,0,1,1,1
af,0,1,1,1
en,0,1,1,1
onödig,0,1,1,1
kunskap,0,1,1,1
til,0,1,1,1
Exempel,0,1,1,1
ur,0,1,1,1
ett,0,1,1,1
Glas,0,1,1,1
fick,0,1,1,1
jag,0,1,1,1
weta,0,1,1,1
at,0,1,1,1
berget,0,1,1,1
Grisim,0,1,1,1
warit,0,1,1,1
sandigt,0,1,1,1
som,0,1,1,1
Brunkeberg,0,1,1,1
contra,0,1,1,1
nonnullos,0,1,1,1
Rabbinorum,0,1,1,1
Explicatores,0,1,1,1
Ett,0,1,1,1
annat,0,1,1,1
afbildade,0,1,1,1
mig,0,1,1,1
Lärjungarnas,0,1,1,1
Fiske-Redskap,0,1,1,1
som,0,1,1,1
starkare,0,1,1,1
än,0,1,1,1
denna,0,1,1,1
tidens,0,1,1,1
Ett,0,1,1,1
annat,0,1,1,1
försäkrade,0,1,1,1
mig,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
aldrig,0,1,1,1
skulle,0,1,1,1
bli,0,1,1,1
otorstig,0,1,1,1
om,0,1,1,1
jag,0,1,1,1
intet,0,1,1,1
wiste,0,1,1,1
at,0,1,1,1
Kidrons,0,1,1,1
wattn,0,1,1,1
hafft,0,1,1,1
starckare,0,1,1,1
mineral,0,1,1,1
än,0,1,1,1
medevi,0,1,1,1
fast,0,1,1,1
det,0,1,1,1
sedt,0,1,1,1
grumligare,0,1,1,1
ut,0,1,1,1
Ett,0,1,1,1
annat,0,1,1,1
gaf,0,1,1,1
mig,0,1,1,1
en,0,1,1,1
löijlig,0,1,1,1
ifwer,0,1,1,1
mot,0,1,1,1
dem,0,1,1,1
som,0,1,1,1
kalla,0,1,1,1
Vbboniter,0,1,1,1
för,0,1,1,1
Mennoniter,0,1,1,1
Ett,0,1,1,1
annat,0,1,1,1
uphitzade,0,1,1,1
mig,0,1,1,1
mot,0,1,1,1
de,0,1,1,1
faselige,0,1,1,1
Nicolaiterne,0,1,1,1
Ett,0,1,1,1
annat,0,1,1,1
giorde,0,1,1,1
mig,0,1,1,1
wred,0,1,1,1
på,0,1,1,1
dem,0,1,1,1
som,0,1,1,1
understå,0,1,1,1
sig,0,1,1,1
giöra,0,1,1,1
Leibnizes,0,1,1,1
hiärna,0,1,1,1
til,0,1,1,1
första,0,1,1,1
waggan,0,1,1,1
för,0,1,1,1
Monader,0,1,1,1
Ett,0,1,1,1

woro,0,1,1,1
utan,0,1,1,1
Salt,0,1,1,1
Men,0,1,1,1
