UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   24725   Misrecognized
   54.17%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   trosa
       1        1     0.00   tross
       1        1     0.00   trotza
       2        2     0.00   trotzade
       2        2     0.00   trotzar
       1        1     0.00   troyes
       1        1     0.00   trug
       2        1    50.00   trumpen
       1        1     0.00   trumpenhet
       1        1     0.00   truten
       1        1     0.00   tryck
       1        0   100.00   trycka
       1        0   100.00   tryckas
       1        0   100.00   tryckes
       2        1    50.00   trycket
       1        1     0.00   tryckta
       2        0   100.00   trygghet
       1        1     0.00   tryggt
       1        0   100.00   tryter
      41       13    68.29   trã
       1        1     0.00   tskan
       1        1     0.00   tskillia
       1        1     0.00   tskillias
       2        2     0.00   tskillig
       7        6    14.29   tskilliga
       2        2     0.00   tskilligas
       4        4     0.00   tskillige
       4        3    25.00   tskilligt
       2        2     0.00   tskillnad
       1        1     0.00   tskilnad
     152       50    67.11   tt
      38       10    73.68   tta
       1        0   100.00   ttad
      12        1    91.67   ttade
       2        0   100.00   ttades
       4        1    75.00   ttan
       8        6    25.00   ttande
       1        1     0.00   ttans
       4        1    75.00   ttar
      10        2    80.00   ttare
       1        0   100.00   ttaren
       1        0   100.00   ttarne
       7        4    42.86   ttas
       5        4    20.00   ttat
      25        9    64.00   tte
       1        0   100.00   ttegã
       1        1     0.00   ttelig
       7        3    57.14   tteligen
       4        4     0.00   ttelighet
       2        2     0.00   ttelse
       2        1    50.00   ttelsen
       2        0   100.00   ttelser
       5        1    80.00   tten
      19        6    68.42   tter
       1        0   100.00   tterna
       1        1     0.00   tterne
      12        5    58.33   ttet
       1        1     0.00   ttferdiga
       1        0   100.00   ttfã
       2        2     0.00   tthã
      25       16    36.00   ttia
       5        4    20.00   ttian
       1        0   100.00   ttiande
       2        2     0.00   ttias
       3        2    33.33   ttig
       4        2    50.00   ttiga
       2        0   100.00   ttige
       1        0   100.00   ttigt
       1        1     0.00   ttingar
       1        0   100.00   ttman
       1        1     0.00   ttmã
       1        1     0.00   ttning
       2        2     0.00   ttningar
       4        3    25.00   ttnu
       6        2    66.67   tton
       1        0   100.00   ttor
       1        0   100.00   ttorne
       1        0   100.00   ttra
       1        0   100.00   ttrar
       1        0   100.00   ttrarne
      25        4    84.00   ttre
       2        1    50.00   ttring
       1        0   100.00   ttrã
       1        1     0.00   ttsint
       1        1     0.00   ttwisa
       3        3     0.00   ttwisan
       5        1    80.00   tu
       1        0   100.00   tuckta
       1        0   100.00   tucktan
       1        1     0.00   tuckthusupbyggande
       2        1    50.00   tuggar
       1        0   100.00   tuggat
       1        0   100.00   tukta
       5        5     0.00   tull
       1        1     0.00   tullnã
       2        2     0.00   tumlade
       1        1     0.00   tunga
       3        0   100.00   tungan
       1        0   100.00   tunghet
       3        2    33.33   tungor
       1        0   100.00   tungt
       2        1    50.00   tunna
       2        1    50.00   tunnor
       1        0   100.00   tunt
       1        1     0.00   turkarnas
       1        1     0.00   tusend
       1        1     0.00   tusendslags
       1        1     0.00   tusendtals
       1        1     0.00   tussmã
       1        1     0.00   tv
       1        1     0.00   tvingade
       2        0   100.00   twa
       2        2     0.00   twedrã
       1        1     0.00   twehugse
       3        1    66.67   twenne
       7        5    28.57   twert
       1        0   100.00   twertom
       1        1     0.00   twetterskan
       1        0   100.00   twifla
       1        0   100.00   twiflade
       1        1     0.00   twiflandes
       2        2     0.00   twiflar
       8        3    62.50   twifwel
       2        1    50.00   twifwelsmã
       4        2    50.00   twinga
       2        1    50.00   twingade
       1        1     0.00   twist
       1        1     0.00   twistade
       1        1     0.00   twisten
       1        1     0.00   twister
       1        0   100.00   twungen
       1        1     0.00   twungna
       1        0   100.00   twungne
      28       11    60.71   twã
     161       28    82.61   ty
       5        2    60.00   tycka
       1        0   100.00   tyckandes
       2        0   100.00   tyckas
       9        2    77.78   tycke
       1        0   100.00   tycken
       3        0   100.00   tycker
      11        2    81.82   tyckes
       1        0   100.00   tycket
       1        1     0.00   tyckmyckenhet
       2        0   100.00   tycks
      12        2    83.33   tyckte
       1        0   100.00   tycktes
       1        1     0.00   tydeligare
       2        2     0.00   tyg
       1        1     0.00   tygel
       1        0   100.00   tygelfria
       1        1     0.00   tygelfriheten
       2        1    50.00   tyger
       1        1     0.00   tyglar
       1        1     0.00   tykeson
       1        1     0.00   tyks
       1        0   100.00   tyngre
       1        1     0.00   tyran
       1        1     0.00   tyrannen
       1        1     0.00   tyska
       5        1    80.00   tyst
       2        2     0.00   tysthet
       1        1     0.00   tystlã
       1        1     0.00   tystnade
       4        4     0.00   tz
       1        1     0.00   tzar
       1        1     0.00   tzmã
     121       32    73.55   tã
       1        1     0.00   ulfwar
       1        1     0.00   ull
       3        3     0.00   ulrica
       1        1     0.00   ulysses
       1        1     0.00   umgiã
       2        0   100.00   umgã
       5        2    60.00   undan
       2        1    50.00   undantagandes
      36        8    77.78   under
       1        1     0.00   underballance
       3        1    66.67   undergã
       1        1     0.00   underhafwande
       1        1     0.00   underhielpa
       1        1     0.00   underjordiska
       1        1     0.00   underkastad
       1        0   100.00   underkastade
       2        2     0.00   underkastar
       2        2     0.00   underkastat
       1        0   100.00   underkufwad
