UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63412   Words
   53824   Misrecognized
   15.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   wanwyrdnad
       4        3    25.00   wapn
     201      153    23.88   war
     138      115    16.67   wara
       4        4     0.00   warande
       1        0   100.00   warder
      10        8    20.00   ware
       1        1     0.00   warelse
       2        2     0.00   warelsen
      55       44    20.00   warit
       1        1     0.00   warm
       2        2     0.00   warsam
       1        1     0.00   warse
       1        1     0.00   warum
       1        1     0.00   wasar
       1        1     0.00   wastenum
       3        2    33.33   wattn
       1        1     0.00   wattnet
       4        4     0.00   wecka
       1        1     0.00   weckan
       2        2     0.00   weckor
       1        1     0.00   wederbã
       1        1     0.00   wederparter
       1        1     0.00   wederparters
       1        1     0.00   weet
       1        1     0.00   wek
       2        2     0.00   weka
       1        1     0.00   weklighet
       1        1     0.00   weklingar
       6        4    33.33   welat
       2        1    50.00   werck
       4        4     0.00   werk
       1        0   100.00   werket
       1        1     0.00   werld
      26       25     3.85   werlden
       2        1    50.00   werldens
       2        2     0.00   werldslig
       1        1     0.00   werldslige
       1        1     0.00   werldz
       2        2     0.00   west
       1        1     0.00   westu
      72       57    20.83   wet
      39       32    17.95   weta
       1        1     0.00   wetat
       4        4     0.00   wete
       3        3     0.00   weten
       1        1     0.00   wetenskap
       1        1     0.00   wetstu
       8        7    12.50   wett
       3        3     0.00   wettenskap
       4        4     0.00   wettenskaper
       1        1     0.00   wettenskapers
       1        1     0.00   wettgirug
       1        1     0.00   wettgirugheten
       2        2     0.00   wettwilling
       1        1     0.00   wexel
       1        1     0.00   wexlar
     139      108    22.30   wi
       1        1     0.00   wickt
       1        1     0.00   wicktige
      89       75    15.73   wid
       5        4    20.00   wida
      12       11     8.33   widare
       1        1     0.00   wider
       1        1     0.00   widkã
       1        1     0.00   widlyfftigare
       1        1     0.00   widlyfftige
       1        1     0.00   widlyfftigt
       1        1     0.00   widriga
       1        1     0.00   widskeppelig
       1        1     0.00   widskiepelig
       1        1     0.00   widstrã
       1        1     0.00   wiga
       1        1     0.00   wigd
       2        2     0.00   wiger
      21       21     0.00   wij
       2        2     0.00   wijn
       3        2    33.33   wijs
       1        1     0.00   wijsen
       2        2     0.00   wijshet
       1        1     0.00   wijst
       1        1     0.00   wijste
       1        1     0.00   wika
       1        1     0.00   wiktig
       2        2     0.00   wiktiga
       1        1     0.00   wiktigaste
       1        0   100.00   wiktige
       1        1     0.00   wiktskã
      52       44    15.38   wil
       1        1     0.00   wilfarande
       1        1     0.00   wilia
       9        5    44.44   wilja
       6        6     0.00   wilje
       2        2     0.00   wiljen
       7        7     0.00   wilkor
      16       15     6.25   willa
      53       44    16.98   wille
       2        1    50.00   willen
       1        1     0.00   willer
      20       17    15.00   willia
       2        2     0.00   willien
       1        1     0.00   willigt
       5        3    40.00   willja
       1        1     0.00   willjen
       3        3     0.00   wilse
       2        2     0.00   wilâ
       5        5     0.00   win
       2        2     0.00   winck
       2        2     0.00   winer
       1        1     0.00   wingar
       1        1     0.00   winhandlare
       2        1    50.00   wink
       3        3     0.00   winklar
       1        1     0.00   winlã
       1        1     0.00   winn
       7        7     0.00   winna
       2        2     0.00   winnande
      11        9    18.18   winner
       2        2     0.00   winnes
       1        1     0.00   wins
      12       12     0.00   winst
       1        1     0.00   winsterne
       1        1     0.00   winsã
       1        1     0.00   winternatt
       2        2     0.00   wintrar
       2        2     0.00   wis
      19       19     0.00   wisa
       1        1     0.00   wisan
       1        1     0.00   wisar
       1        1     0.00   wisat
       1        1     0.00   wisdomen
       1        1     0.00   wisdomens
       1        1     0.00   wisdoms
       2        2     0.00   wiser
       1        1     0.00   wiset
       2        2     0.00   wishet
       1        1     0.00   wisheten
       1        1     0.00   wishetz
       5        5     0.00   wisor
      17       17     0.00   wiss
      11       11     0.00   wissa
       2        2     0.00   wisse
       2        2     0.00   wisst
       9        9     0.00   wist
       3        3     0.00   wistande
       7        7     0.00   wistas
      33       33     0.00   wiste
       1        1     0.00   witen
       3        3     0.00   witterhet
       1        0   100.00   wittne
       2        2     0.00   wittnesbã
       1        1     0.00   wittra
       1        1     0.00   wj
       1        1     0.00   wjs
       1        1     0.00   wjst
       1        1     0.00   wjste
       1        1     0.00   wolfianer
       5        4    20.00   wore
     104       87    16.35   woro
       8        7    12.50   wred
       2        2     0.00   wrede
       3        3     0.00   wreden
       1        0   100.00   wredgades
       2        2     0.00   wredgas
       1        1     0.00   wrida
       2        2     0.00   wridande
       1        1     0.00   wridit
      17       17     0.00   wrã
       1        1     0.00   wundne
       1        1     0.00   wunne
       5        5     0.00   wunnit
       1        1     0.00   wunno
       4        4     0.00   wurm
       3        3     0.00   wurmen
       5        5     0.00   wyrdig
       1        1     0.00   wyrdiga
       5        3    40.00   wyrdige
       3        2    33.33   wyrdighet
       1        1     0.00   wyrdigheten
     772      764     1.04   wã
       2        0   100.00   xa
       1        1     0.00   xad
       2        2     0.00   xande
       1        1     0.00   xe
       2        2     0.00   xel
       1        1     0.00   xiites
       1        1     0.00   xla
       2        1    50.00   xor
       2        2     0.00   xorna
       3        3     0.00   xt
       1        1     0.00   xten
       1        1     0.00   xter
      18       15    16.67   ya
       3        1    66.67   yandes
       1        1     0.00   yar
       9        5    44.44   ye
       1        0   100.00   yeliga
       2        1    50.00   yeligen
       3        3     0.00   yeligit
       1        0   100.00   yeligt
