UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   45670   Characters
   61271   Errors
  -34.16%  Accuracy

      93   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.20%  Characters Marked
  -32.98%  Accuracy After Correction

     Ins    Subst      Del   Errors
       7      183      348      538   Marked
    1366    23502    35865    60733   Unmarked
    1373    23685    36213    61271   Total

   Count   Missed   %Right
       3        0   {ä}-{as }
       3        0   {ä}-{l e}
       3        0   {åd}-{iuk}
       3        0   {åg}-{ou1}
       3        0   {åt}-{i H}
       3        0   {å}-{ aa}
       3        0   {å}-{ af}
       3        0   {å}-{han}
       3        0   {å}-{klp}
       3        0   {öf}-{n h}
       3        0   {ö}-{fue}
       3        0   {ſ.}-{,}
       3        0   {ſe}-{ld}
       3        0   {ſi}-{Stc}
       3        0   {ſk}-{il }
       3        0   {ſm}-{- t}
       3        0   {ſn}-{BBB}
       3        0   {ſn}-{der}
       3        0   {ſn}-{god}
       3        0   {ſo}-{all}
       3        0   {ſo}-{ld}
       3        0   {ſt}-{ hw}
       3        0   {ſt}-{lig}
       3        0   {ſt}-{lro}
       3        0   {ſt}-{nkd}
       3        0   {ſt}-{o d}
       3        0   {ſy}-{La}
       3        0   {ſy}-{dAe}
       3        0   {ſy}-{he}
       3        0   {ſ}-{ang}
       3        0   {ſ}-{atg}
       3        0   {ſ}-{bem}
       3        0   {ſ}-{der}
       3        0   {ſ}-{hll}
       3        0   {ſ}-{hon}
       3        0   {ſ}-{hwi}
       3        0   {ſ}-{i h}
       3        0   {ſ}-{i t}
       3        0   {�<80><94>}-{- g}
       3        0   {�<80><94>}-{- j}
       3        0   {�<80><94>}-{--}
       3        0   {�<80><94>}-{. -}
       3        0   {�<80><94>}-{a l}
       3        0   {�<80><94>}-{at}
       3        0   {�<80><94>}-{fba}
       3        0   {�<80><94>}-{g ,}
       3        0   {�<80><94>}-{h j}
       3        0   {�<80><94>}-{i 2}
       3        0   {�<80><94>}-{j13}
       3        0   {�<80><94>}-{l y}
       3        0   {�<80><94>}-{lll}
       3        0   {�<80><94>}-{til}
       3        0   {�<80><94>}-{ſ(}
       3        0   {�<80><94>}-{ſ}
       3        0   {�<80><99>}-{dni}
       3        0   {�<80><99>}-{}
       2        2   {.}-{ ~}
       2        2   {D}-{~e}
       2        2   {at}-{~}
       2        2   {dh}-{-~}
       2        2   {d}-{~ }
       2        2   {hw}-{~M}
       2        0   { -}-{na}
       2        0   { R}-{nl}
       2        0   { R}-{tt}
       2        0   { S}-{ut}
       2        0   { T}-{}
       2        0   { V}-{dh}
       2        0   { W}-{G}
       2        0   { a}-{å}
       2        0   { d}-{}
       2        0   { e}-{er}
       2        0   { f}-{ll}
       2        0   { g}-{l}
       2        0   { g}-{rm}
       2        0   { j}-{e}
       2        0   { k}-{dy}
       2        0   { l}-{br}
       2        0   { l}-{lf}
       2        0   { m}-{gu}
       2        0   { m}-{t}
       2        0   { m}-{}
       2        0   { n}-{pr}
       2        0   { o}-{na}
       2        0   { p}-{dr}
       2        0   { q}-{g}
       2        0   { t}-{cn}
       2        0   { u}-{}
       2        0   { v}-{y}
       2        0   { v}-{}
       2        0   { w}-{nt}
       2        0   { }-{)y}
       2        0   { }-{am}
       2        0   { }-{di}
       2        0   { }-{d}
       2        0   { }-{e}
       2        0   { }-{f}
       2        0   { }-{ha}
       2        0   { }-{j}
       2        0   { }-{ka}
       2        0   { }-{mi}
       2        0   { }-{pa}
       2        0   { }-{rg}
       2        0   { }-{rn}
       2        0   { }-{rt}
       2        0   { }-{t}
       2        0   { }-{un}
       2        0   { }-{ä}
       2        0   { }-{ſ}
       2        0   {&}-{af}
       2        0   {&}-{de}
       2        0   {(f}-{; }
       2        0   {(}-{ef}
       2        0   {),}-{ſ}
       2        0   {)}-{n}
       2        0   {, }-{ L}
       2        0   {, }-{g}
       2        0   {, }-{oc}
       2        0   {, }-{tf}
       2        0   {, }-{}
       2        0   {,<\n>}-{ A}
       2        0   {,<\n>}-{ }
       2        0   {,}-{ (}
       2        0   {,}-{ g}
       2        0   {,}-{ i}
       2        0   {,}-{as}
       2        0   {,}-{a}
       2        0   {,}-{da}
       2        0   {,}-{et}
       2        0   {,}-{f}
       2        0   {,}-{lo}
       2        0   {,}-{ne}
       2        0   {,}-{ns}
       2        0   {,}-{or}
       2        0   {,}-{rn}
       2        0   {,}-{rs}
       2        0   {,}-{s}
       2        0   {,}-{ö}
       2        0   {-<\n>}-{ a}
       2        0   {-<\n>}-{s}
       2        0   {-<\n>}-{ta}
       2        0   {-}-{.a}
       2        0   {-}-{jj}
       2        0   {-}-{ſ}
       2        0   {.}-{af}
       2        0   {.}-{ar}
       2        0   {.}-{bo}
       2        0   {.}-{er}
       2        0   {.}-{s}
       2        0   {.}-{ts}
       2        0   {.}-{wa}
       2        0   {.}-{yk}
       2        0   {/ }-{ i}
       2        0   {/ }-{er}
       2        0   {/ }-{e}
       2        0   {/<\n>}-{ }
       2        0   {/}-{ ?}
       2        0   {/}-{ j}
       2        0   {/}-{ o}
       2        0   {/}-{as}
       2        0   {/}-{de}
       2        0   {/}-{er}
       2        0   {/}-{es}
       2        0   {/}-{gg}
       2        0   {/}-{g}
       2        0   {/}-{il}
       2        0   {/}-{i}
       2        0   {/}-{l}
       2        0   {/}-{me}
       2        0   {/}-{ne}
       2        0   {/}-{ns}
       2        0   {/}-{pa}
       2        0   {/}-{rs}
       2        0   {/}-{å}
       2        0   {0.}-{d)}
       2        0   {1.}-{,}
       2        0   {1.}-{at}
       2        0   {12}-{aj}
       2        0   {12}-{ju}
       2        0   {14}-{gr}
       2        0   {16}-{en}
       2        0   {16}-{fi}
       2        0   {17}-{y}
       2        0   {1}-{-}
       2        0   {2.}-{nr}
       2        0   {20}-{-}
       2        0   {20}-{l1}
       2        0   {24}-{f1}
       2        0   {28}-{,}
       2        0   {28}-{af}
       2        0   {28}-{ej}
       2        0   {2}-{?}
       2        0   {2}-{il}
       2        0   {3}-{-}
       2        0   {3}-{En}
       2        0   {4}-{ſ}
       2        0   {5.}-{00}
       2        0   {5.}-{g}
       2        0   {50}-{en}
       2        0   {62}-{}
       2        0   {6}-{gr}
       2        0   {6}-{ſ}
       2        0   {7.}-{40}
       2        0   {8}-{et}
       2        0   {:g}-{lo}
       2        0   {:r}-{as}
       2        0   {:}-{as}
       2        0   {:}-{a}
       2        0   {:}-{de}
       2        0   {:}-{er}
       2        0   {:}-{mp}
       2        0   {:}-{p.}
       2        0   {:}-{s}
       2        0   {;}-{ts}
       2        0   {<\n>3}-{ſ}
       2        0   {<\n>F}-{ g}
       2        0   {<\n>M}-{ B}
       2        0   {<\n>M}-{tf}
       2        0   {<\n>b}-{ar}
       2        0   {<\n>b}-{er}
       2        0   {<\n>e}-{ha}
       2        0   {<\n>f}-{ed}
       2        0   {<\n>h}-{ R}
       2        0   {<\n>i}-{ j}
       2        0   {<\n>j}-{}
       2        0   {<\n>r}-{ſ}
       2        0   {<\n>t}-{br}
       2        0   {<\n>t}-{k }
       2        0   {<\n>w}-{ }
       2        0   {<\n>}-{ d}
       2        0   {<\n>}-{di}
       2        0   {<\n>}-{er}
       2        0   {<\n>}-{ko}
       2        0   {<\n>}-{n }
       2        0   {<\n>}-{r }
       2        0   {<\n>}-{sl}
       2        0   {@(}-{pa}
       2        0   {@}-{- }
       2        0   {AE}-{de}
       2        0   {Ab}-{- }
       2        0   {Ar}-{y}
       2        0   {A}-{ea}
       2        0   {Bi}-{Hu}
       2        0   {Bi}-{g}
       2        0   {B}-{L}
       2        0   {B}-{d}
       2        0   {B}-{em}
       2        0   {B}-{hh}
       2        0   {B}-{hw}
       2        0   {B}-{}
       2        0   {Ca}-{ö}
       2        0   {Ce}-{ri}
       2        0   {Ch}-{wa}
       2        0   {Ci}-{u}
       2        0   {Co}-{dd}
       2        0   {C}-{Fl}
       2        0   {C}-{mo}
       2        0   {C}-{oc}
       2        0   {C}-{å}
       2        0   {C}-{ſ}
       2        0   {Da}-{b}
       2        0   {De}-{4M}
       2        0   {Dr}-{l}
       2        0   {Dr}-{å}
       2        0   {D}-{lj}
       2        0   {D}-{}
       2        0   {El}-{Re}
       2        0   {E}-{oc}
       2        0   {Fe}-{-j}
       2        0   {Fe}-{ſ}
       2        0   {Fi}-{; }
       2        0   {Fi}-{nw}
       2        0   {Fl}-{, }
       2        0   {F}-{k}
       2        0   {F}-{l }
       2        0   {F}-{ti}
       2        0   {G.}-{-(}
       2        0   {Ge}-{ma}
       2        0   {G}-{bl}
       2        0   {G}-{ſ}
       2        0   {Ho}-{t}
       2        0   {H}-{S}
       2        0   {H}-{lj}
       2        0   {H}-{s }
       2        0   {H}-{}
       2        0   {H}-{ſ}
       2        0   {I }-{Re}
       2        0   {I.}-{ej}
       2        0   {I.}-{ſ}
       2        0   {Ju}-{ho}
       2        0   {J}-{AR}
       2        0   {Ky}-{we}
       2        0   {K}-{Ha}
       2        0   {K}-{my}
       2        0   {L}-{m }
       2        0   {L}-{å}
       2        0   {Ma}-{de}
       2        0   {Ma}-{he}
       2        0   {Ma}-{me}
       2        0   {Ma}-{ſ}
       2        0   {Mi}-{e}
       2        0   {M}-{Kr}
       2        0   {M}-{St}
       2        0   {M}-{dr}
       2        0   {M}-{et}
       2        0   {M}-{hw}
       2        0   {M}-{ig}
       2        0   {Nu}-{j)}
       2        0   {N}-{}
       2        0   {Oc}-{at}
       2        0   {Oc}-{d}
       2        0   {Oc}-{}
       2        0   {Ol}-{ſ}
       2        0   {Or}-{Af}
       2        0   {O}-{o }
       2        0   {O}-{}
       2        0   {Pa}-{in}
       2        0   {Pa}-{j }
       2        0   {P}-{p}
       2        0   {P}-{ut}
       2        0   {Re}-{}
       2        0   {R}-{F }
       2        0   {R}-{Th}
       2        0   {Sa}-{}
       2        0   {Si}-{me}
       2        0   {Sk}-{ch}
       2        0   {Sl}-{R}
       2        0   {So}-{l}
       2        0   {Sp}-{y}
       2        0   {St}-{dr}
       2        0   {S}-{a}
       2        0   {S}-{ef}
       2        0   {S}-{fl}
       2        0   {S}-{hw}
       2        0   {S}-{t}
       2        0   {S}-{�<9F>}
       2        0   {Th}-{?m}
       2        0   {T}-{ut}
       2        0   {T}-{}
       2        0   {Ut}-{So}
       2        0   {U}-{de}
       2        0   {W}-{}
       2        0   {X.}-{af}
       2        0   {Y}-{oc}
       2        0   {a }-{er}
       2        0   {a }-{me}
       2        0   {a,}-{en}
       2        0   {a,}-{å}
       2        0   {a/}-{en}
       2        0   {a/}-{og}
       2        0   {a:}-{å}
       2        0   {a<\n>}-{i }
       2        0   {ad}-{lo}
       2        0   {ad}-{l}
       2        0   {ad}-{}
       2        0   {ae}-{d}
       2        0   {af}-{de}
       2        0   {af}-{e }
       2        0   {af}-{ej}
       2        0   {af}-{re}
       2        0   {af}-{ty}
       2        0   {am}-{}
       2        0   {an}-{ g}
       2        0   {an}-{id}
       2        0   {an}-{ne}
       2        0   {an}-{od}
       2        0   {an}-{om}
       2        0   {an}-{ot}
       2        0   {an}-{ſ}
       2        0   {ar}-{ce}
       2        0   {ar}-{en}
       2        0   {ar}-{i}
       2        0   {ar}-{le}
       2        0   {ar}-{nt}
       2        0   {ar}-{yc}
       2        0   {as}-{ti}
       2        0   {at}-{11}
       2        0   {at}-{de}
       2        0   {at}-{ſ}
       2        0   {av}-{2r}
       2        0   {a}-{ 1}
       2        0   {a}-{ h}
       2        0   {a}-{ i}
       2        0   {a}-{-}
       2        0   {a}-{de}
       2        0   {a}-{e }
       2        0   {a}-{ef}
       2        0   {a}-{er}
       2        0   {a}-{es}
       2        0   {a}-{hu}
       2        0   {a}-{id}
       2        0   {a}-{li}
       2        0   {a}-{lo}
       2        0   {a}-{or}
       2        0   {a}-{pi}
       2        0   {a}-{r}
       2        0   {a}-{s}
       2        0   {a}-{t}
       2        0   {a}-{y}
       2        0   {a}-{ſ}
       2        0   {ba}-{--}
       2        0   {be}-{ p}
       2        0   {be}-{}
       2        0   {bl}-{ L}
       2        0   {bl}-{- }
       2        0   {bl}-{de}
       2        0   {bl}-{dt}
       2        0   {bl}-{ſ}
       2        0   {bo}-{ut}
       2        0   {bo}-{ö}
       2        0   {bo}-{ſ}
       2        0   {b}-{1 }
       2        0   {b}-{L}
       2        0   {b}-{gh}
       2        0   {b}-{ha}
       2        0   {b}-{j }
       2        0   {b}-{ka}
       2        0   {b}-{ki}
       2        0   {b}-{m}
       2        0   {b}-{th}
       2        0   {b}-{w}
       2        0   {b}-{}
       2        0   {b}-{ſ}
       2        0   {c)}-{(i}
       2        0   {c.}-{n}
       2        0   {c.}-{ra}
       2        0   {c.}-{t1}
       2        0   {ch}-{p7}
       2        0   {ch}-{r}
       2        0   {ck}-{ l}
       2        0   {ck}-{gh}
       2        0   {ck}-{l }
       2        0   {ck}-{ld}
       2        0   {ck}-{nd}
       2        0   {ck}-{os}
       2        0   {ck}-{rn}
       2        0   {ct}-{te}
       2        0   {c}-{m }
       2        0   {c}-{o}
       2        0   {c}-{ſ}
       2        0   {d,}-{e}
       2        0   {d/}-{n1}
       2        0   {d/}-{ng}
       2        0   {d:}-{xa}
       2        0   {d<\n>}-{m }
       2        0   {da}-{ e}
       2        0   {da}-{ f}
       2        0   {da}-{ng}
       2        0   {dd}-{-t}
       2        0   {de}-{ l}
       2        0   {de}-{-}
       2        0   {de}-{2a}
       2        0   {de}-{A}
       2        0   {de}-{al}
       2        0   {de}-{en}
       2        0   {de}-{et}
       2        0   {de}-{mm}
       2        0   {de}-{nt}
       2        0   {de}-{n}
       2        0   {de}-{om}
       2        0   {de}-{rw}
       2        0   {de}-{t }
       2        0   {de}-{ta}
       2        0   {de}-{th}
       2        0   {de}-{ä}
       2        0   {de}-{ö}
       2        0   {de}-{ſ}
       2        0   {dh}-{ g}
       2        0   {dh}-{ng}
       2        0   {dh}-{ra}
       2        0   {dh}-{rn}
       2        0   {dh}-{um}
       2        0   {di}-{ll}
       2        0   {dt}-{ H}
       2        0   {dt}-{ s}
       2        0   {dy}-{be}
       2        0   {d}-{ b}
       2        0   {d}-{ g}
       2        0   {d}-{ j}
       2        0   {d}-{ m}
       2        0   {d}-{ t}
       2        0   {d}-{-4}
       2        0   {d}-{3}
       2        0   {d}-{; }
       2        0   {d}-{a }
       2        0   {d}-{an}
       2        0   {d}-{a}
       2        0   {d}-{e}
       2        0   {d}-{f}
       2        0   {d}-{ge}
       2        0   {d}-{hw}
       2        0   {d}-{m }
       2        0   {d}-{na}
       2        0   {d}-{ra}
       2        0   {d}-{rk}
       2        0   {d}-{r}
       2        0   {d}-{sp}
       2        0   {d}-{s}
       2        0   {d}-{ts}
       2        0   {d}-{w}
       2        0   {e }-{ L}
       2        0   {e,}-{a}
       2        0   {e,}-{t}
       2        0   {e/}-{ar}
       2        0   {e:}-{as}
       2        0   {ed}-{an}
       2        0   {ee}-{an}
       2        0   {ee}-{ld}
       2        0   {ef}-{Ma}
       2        0   {ef}-{}
       2        0   {ef}-{ſ}
       2        0   {eg}-{ j}
       2        0   {eg}-{i}
       2        0   {ej}-{La}
       2        0   {el}-{ w}
       2        0   {el}-{Da}
       2        0   {en}-{ -}
       2        0   {en}-{ j}
       2        0   {en}-{1}
       2        0   {en}-{2d}
       2        0   {en}-{ah}
       2        0   {en}-{bl}
       2        0   {en}-{iu}
       2        0   {en}-{j}
