UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  300750   Characters
  179432   Errors
   40.34%  Accuracy

      42   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   40.41%  Accuracy After Correction

     Ins    Subst      Del   Errors
      17      187       18      222   Marked
   47587   111439    20184   179210   Unmarked
   47604   111626    20202   179432   Total

   Count   Missed   %Right
       3        0   {den}-{ſt}
       3        0   {der}-{ oc}
       3        0   {der}-{ ti}
       3        0   {der}-{arf}
       3        0   {der}-{cit}
       3        0   {der}-{g}
       3        0   {der}-{mat}
       3        0   {der}-{na.}
       3        0   {der}-{och}
       3        0   {der}-{sn}
       3        0   {der}-{s}
       3        0   {des}-{181}
       3        0   {des}-{boo}
       3        0   {des}-{nar}
       3        0   {des}-{par}
       3        0   {des}-{von}
       3        0   {des}-{}
       3        0   {det}-{Du}
       3        0   {det}-{arf}
       3        0   {det}-{hon}
       3        0   {det}-{hoo}
       3        0   {det}-{h}
       3        0   {det}-{och}
       3        0   {det}-{s}
       3        0   {det}-{§1}
       3        0   {de}-{ ba}
       3        0   {de}-{arf}
       3        0   {de}-{art}
       3        0   {de}-{ena}
       3        0   {de}-{hwa}
       3        0   {de}-{hä}
       3        0   {de}-{iga}
       3        0   {de}-{lig}
       3        0   {de}-{mla}
       3        0   {de}-{mma}
       3        0   {de}-{ngh}
       3        0   {de}-{r /}
       3        0   {de}-{s g}
       3        0   {de}-{ung}
       3        0   {dh }-{g}
       3        0   {dh }-{l s}
       3        0   {dh }-{}
       3        0   {dh:}-{}
       3        0   {dh;}-{}
       3        0   {dhe}-{ ä}
       3        0   {dhe}-{Cor}
       3        0   {dhe}-{ga}
       3        0   {dhe}-{gå}
       3        0   {dhe}-{sit}
       3        0   {dhe}-{tom}
       3        0   {dhe}-{u}
       3        0   {dhe}-{}
       3        0   {dhi}-{l S}
       3        0   {dhk}-{ T}
       3        0   {dh}-{ell}
       3        0   {dh}-{ppp}
       3        0   {dia}-{n /}
       3        0   {dic}-{t}
       3        0   {dig}-{n }
       3        0   {dik}-{ ha}
       3        0   {din}-{g}
       3        0   {dis}-{re}
       3        0   {div}-{W}
       3        0   {di}-{ne }
       3        0   {dna}-{rbe}
       3        0   {do }-{p m}
       3        0   {doc}-{par}
       3        0   {doc}-{}
       3        0   {dom}-{ sw}
       3        0   {dom}-{ing}
       3        0   {dot}-{Gif}
       3        0   {do}-{lke}
       3        0   {dra}-{ /}
       3        0   {dra}-{e }
       3        0   {dra}-{iet}
       3        0   {dra}-{in}
       3        0   {dra}-{}
       3        0   {dre}-{ ts}
       3        0   {dre}-{ing}
       3        0   {dre}-{na}
       3        0   {dre}-{om}
       3        0   {dre}-{ung}
       3        0   {dri}-{ }
       3        0   {dru}-{rä}
       3        0   {dsh}-{}
       3        0   {dt,}-{ls}
       3        0   {dt,}-{ob}
       3        0   {dt,}-{}
       3        0   {dt}-{ hu}
       3        0   {duk}-{g}
       3        0   {dy}-{fö}
       3        0   {dzl}-{}
       3        0   {d}-{ ut}
       3        0   {d}-{Cor}
       3        0   {d}-{Ick}
       3        0   {d}-{bö}
       3        0   {d}-{c}
       3        0   {d}-{e m}
       3        0   {d}-{gon}
       3        0   {d}-{ing}
       3        0   {d}-{kna}
       3        0   {d}-{les}
       3        0   {d}-{lig}
       3        0   {d}-{mmw}
       3        0   {d}-{n t}
       3        0   {d}-{nna}
       3        0   {d}-{r E}
       3        0   {d}-{r m}
       3        0   {d}-{tta}
       3        0   {d}-{upg}
       3        0   {d}-{w}
       3        0   {dä}-{hua}
       3        0   {dä}-{ob}
       3        0   {då}-{/ /}
       3        0   {då}-{/}
       3        0   {då}-{All}
       3        0   {då}-{bi}
       3        0   {då}-{ens}
       3        0   {då}-{en}
       3        0   {då}-{sin}
       3        0   {då}-{§.}
       3        0   {dö}-{be}
       3        0   {dö}-{su}
       3        0   {dö}-{}
       3        0   {dſ}-{ans}
       3        0   {dſ}-{ek}
       3        0   {dſ}-{t}
       3        0   {e F}-{}
       3        0   {e G}-{ ke}
       3        0   {e H}-{}
       3        0   {e P}-{T?}
       3        0   {e S}-{w}
       3        0   {e e}-{an}
       3        0   {e f}-{a}
       3        0   {e f}-{}
       3        0   {e h}-{}
       3        0   {e i}-{än}
       3        0   {e j}-{tt}
       3        0   {e m}-{ ut}
       3        0   {e o}-{u}
       3        0   {e o}-{}
       3        0   {e t}-{all}
       3        0   {e t}-{a}
       3        0   {e t}-{aſ}
       3        0   {e u}-{}
       3        0   {e w}-{d}
       3        0   {e }-{rif}
       3        0   {e }-{rij}
       3        0   {e }-{äd}
       3        0   {e)}-{gat}
       3        0   {e, }-{ m}
       3        0   {e, }-{s m}
       3        0   {e, }-{sC}
       3        0   {e,}-{fwa}
       3        0   {e.<\n>}-{ }
       3        0   {e.<\n>}-{a }
       3        0   {e.}-{mat}
       3        0   {e.}-{onm}
       3        0   {e/ }-{ f}
       3        0   {e/ }-{'}
       3        0   {e/ }-{c-}
       3        0   {e/ }-{ic}
       3        0   {e/ }-{ill}
       3        0   {e/ }-{s}
       3        0   {e/}-{ahd}
       3        0   {e/}-{mä}
       3        0   {e<\n>F}-{ f}
       3        0   {e<\n>K}-{il}
       3        0   {e<\n>W}-{a B}
       3        0   {e<\n>d}-{nö}
       3        0   {e<\n>j}-{ da}
       3        0   {e=<\n>}-{a}
       3        0   {e=<\n>}-{on }
       3        0   {e=<\n>}-{}
       3        0   {e=M}-{}
       3        0   {eck}-{}
       3        0   {ed<\n>}-{ in}
       3        0   {ed<\n>}-{i}
       3        0   {eda}-{o}
       3        0   {edh}-{/ }
       3        0   {edh}-{Hä}
       3        0   {edh}-{ann}
       3        0   {edt}-{}
       3        0   {ed}-{ th}
       3        0   {ed}-{d. }
       3        0   {ed}-{sig}
       3        0   {ed}-{tif}
       3        0   {ed}-{öm}
       3        0   {eel}-{afw}
       3        0   {een}-{Du}
       3        0   {een}-{tra}
       3        0   {een}-{ttz}
       3        0   {ee}-{an.}
       3        0   {ee}-{iwl}
       3        0   {ef }-{ t}
       3        0   {ef }-{ig}
       3        0   {ef,}-{}
       3        0   {eff}-{por}
       3        0   {eff}-{th}
       3        0   {eff}-{v}
       3        0   {eft}-{ang}
       3        0   {eft}-{m}
       3        0   {eft}-{tag}
       3        0   {ef}-{an }
       3        0   {ef}-{bä}
       3        0   {egd}-{ th}
       3        0   {ege}-{Gru}
       3        0   {ege}-{}
       3        0   {egi}-{ark}
       3        0   {egi}-{}
       3        0   {egl}-{}
       3        0   {egn}-{s}
       3        0   {egr}-{n}
       3        0   {egr}-{t v}
       3        0   {eg}-{öd}
       3        0   {eha}-{y}
       3        0   {ehw}-{s}
       3        0   {eh}-{ord}
       3        0   {ei }-{com}
       3        0   {eij}-{iag}
       3        0   {eij}-{tol}
       3        0   {ej }-{fr}
       3        0   {ej }-{han}
       3        0   {ej }-{h}
       3        0   {ej }-{}
       3        0   {ej}-{Lib}
       3        0   {ej}-{Wid}
       3        0   {ej}-{dig}
       3        0   {ej}-{tro}
       3        0   {eke}-{il}
       3        0   {ekl}-{}
       3        0   {el }-{r}
       3        0   {el }-{}
       3        0   {el<\n>}-{kw}
       3        0   {ela}-{ann}
       3        0   {ela}-{igt}
       3        0   {ela}-{å}
       3        0   {eld}-{}
       3        0   {ele}-{a}
       3        0   {elf}-{ ka}
       3        0   {elf}-{ng;}
       3        0   {ell}-{/ g}
       3        0   {ell}-{H}
       3        0   {ell}-{Ing}
       3        0   {ell}-{Vis}
       3        0   {ell}-{and}
       3        0   {ell}-{ann}
       3        0   {ell}-{d}
       3        0   {ell}-{m}
       3        0   {ell}-{tag}
       3        0   {ell}-{ut}
       3        0   {ell}-{var}
       3        0   {ell}-{w}
       3        0   {ell}-{}
       3        0   {ell}-{ſi}
       3        0   {els}-{om}
       3        0   {els}-{t.}
       3        0   {els}-{}
       3        0   {el}-{d d}
       3        0   {el}-{j t}
       3        0   {el}-{sko}
       3        0   {el}-{tij}
       3        0   {el}-{äd}
       3        0   {emm}-{are}
       3        0   {emo}-{mä}
       3        0   {em}-{ ko}
       3        0   {em}-{a a}
       3        0   {em}-{igh}
       3        0   {em}-{ing}
       3        0   {em}-{upk}
       3        0   {en }-{ar}
       3        0   {en }-{at}
       3        0   {en }-{bl}
       3        0   {en }-{hvi}
       3        0   {en }-{hw}
       3        0   {en }-{i)}
       3        0   {en }-{ill}
       3        0   {en }-{i}
       3        0   {en }-{llh}
       3        0   {en }-{m}
       3        0   {en }-{rar}
       3        0   {en }-{siu}
       3        0   {en }-{sm}
       3        0   {en }-{tro}
       3        0   {en }-{va}
       3        0   {en }-{war}
       3        0   {en }-{äg}
       3        0   {en,}-{}
       3        0   {en.}-{ift}
       3        0   {en.}-{it}
       3        0   {en.}-{}
       3        0   {en/}-{a}
       3        0   {en/}-{idz}
       3        0   {en/}-{}
       3        0   {en:}-{or}
       3        0   {en<\n>}-{ }
       3        0   {en<\n>}-{wid}
       3        0   {ena}-{}
       3        0   {enf}-{m}
       3        0   {enf}-{s}
       3        0   {enf}-{}
       3        0   {enh}-{i}
       3        0   {enn}-{h}
       3        0   {enp}-{arm}
       3        0   {enp}-{nog}
       3        0   {ens}-{a}
       3        0   {ens}-{dig}
       3        0   {ens}-{}
       3        0   {enw}-{f}
       3        0   {enw}-{p}
       3        0   {en}-{ ts}
       3        0   {en}-{mot}
       3        0   {en}-{oda}
       3        0   {en}-{s d}
       3        0   {en}-{så}
       3        0   {en}-{uti}
       3        0   {en}-{är}
       3        0   {eo,}-{ata}
       3        0   {ep }-{yld}
       3        0   {ep}-{än}
       3        0   {er }-{ al}
       3        0   {er }-{d}
       3        0   {er }-{fv}
       3        0   {er }-{ils}
       3        0   {er }-{tal}
       3        0   {er }-{}
       3        0   {er }-{ög}
       3        0   {er,}-{.}
       3        0   {er,}-{d}
       3        0   {er,}-{n}
       3        0   {er,}-{o /}
       3        0   {er,}-{}
       3        0   {er.}-{ade}
       3        0   {er.}-{as}
       3        0   {er.}-{om}
       3        0   {er.}-{t}
       3        0   {er.}-{z}
       3        0   {er/}-{an}
       3        0   {er/}-{a}
       3        0   {er/}-{das}
       3        0   {er/}-{it}
       3        0   {er/}-{nna}
       3        0   {er/}-{s}
       3        0   {er<\n>}-{- }
       3        0   {er=}-{ }
       3        0   {era}-{ion}
       3        0   {erg}-{alk}
       3        0   {erh}-{ }
       3        0   {eri}-{ }
       3        0   {eri}-{}
       3        0   {ern}-{ c}
       3        0   {ero}-{ }
       3        0   {ers}-{a}
       3        0   {ert}-{ffu}
       3        0   {ert}-{gsl}
       3        0   {ert}-{h s}
       3        0   {ert}-{}
       3        0   {er}-{ ku}
       3        0   {er}-{ §}
       3        0   {er}-{ ſ}
       3        0   {er}-{aä}
       3        0   {er}-{ck,}
       3        0   {er}-{ctk}
       3        0   {er}-{sig}
       3        0   {er}-{t /}
       3        0   {er}-{äf}
       3        0   {es,}-{ig}
       3        0   {es,}-{i}
       3        0   {es,}-{}
       3        0   {et }-{ br}
       3        0   {et }-{ om}
       3        0   {et }-{a}
       3        0   {et }-{inn}
       3        0   {et }-{l}
       3        0   {et }-{opp}
       3        0   {et }-{sin}
       3        0   {et }-{äg}
       3        0   {et,}-{ige}
       3        0   {et/}-{inm}
       3        0   {et/}-{on}
       3        0   {et/}-{}
       3        0   {et;}-{w}
       3        0   {et<\n>}-{ }
       3        0   {et<\n>}-{ö}
       3        0   {eti}-{}
       3        0   {ets}-{tig}
       3        0   {ets}-{}
       3        0   {ett}-{Kom}
       3        0   {ett}-{Til}
       3        0   {ett}-{arf}
       3        0   {ett}-{op}
       3        0   {ett}-{så}
       3        0   {ett}-{tag}
       3        0   {et}-{och}
       3        0   {et}-{wid}
       3        0   {evi}-{od}
       3        0   {exp}-{pr}
       3        0   {ext}-{Hä}
       3        0   {ey }-{alt}
       3        0   {ey }-{}
       3        0   {e}-{ ah}
       3        0   {e}-{ fa}
       3        0   {e}-{.}
       3        0   {e}-{Du }
       3        0   {e}-{Lä}
       3        0   {e}-{Ord}
       3        0   {e}-{a;d}
       3        0   {e}-{dä}
       3        0   {e}-{hå}
       3        0   {e}-{ing}
       3        0   {e}-{oms}
       3        0   {e}-{opa}
       3        0   {e}-{s t}
       3        0   {e}-{swo}
       3        0   {e}-{t k}
       3        0   {e}-{uta}
       3        0   {e}-{ſa}
       3        0   {e�<9F>}-{ d}
       3        0   {e�<9F>}-{}
       3        0   {eſ}-{ar}
       3        0   {eſ}-{m}
       3        0   {eſ}-{n}
       3        0   {eſ}-{s}
       3        0   {eſ}-{t}
       3        0   {eſ}-{}
       3        0   {f A}-{}
       3        0   {f P}-{t}
       3        0   {f S}-{r}
       3        0   {f d}-{e}
       3        0   {f d}-{rn}
       3        0   {f h}-{r}
       3        0   {f k}-{l}
       3        0   {f }-{nle}
       3        0   {f. }-{1}
       3        0   {f.}-{Kom}
       3        0   {f.}-{ler}
       3        0   {f<\n>M}-{n d}
       3        0   {f=<\n>}-{ }
       3        0   {f=<\n>}-{ag }
       3        0   {f=<\n>}-{n }
       3        0   {fal}-{Tä}
       3        0   {fer}-{ar }
       3        0   {fe}-{må}
       3        0   {ff }-{ k}
       3        0   {ff }-{ge}
       3        0   {ff }-{m}
       3        0   {ff }-{tp}
       3        0   {fft}-{d}
       3        0   {fft}-{gt }
       3        0   {fft}-{mm}
       3        0   {fft}-{n b}
       3        0   {fft}-{yh}
       3        0   {ffu}-{dh}
       3        0   {ffu}-{r}
       3        0   {ffu}-{äg}
       3        0   {ff}-{aſ}
       3        0   {ff}-{lle}
       3        0   {ff}-{ltk}
       3        0   {ff}-{nna}
       3        0   {ff}-{nne}
       3        0   {fgu}-{n}
       3        0   {fic}-{t}
       3        0   {fie}-{Ga}
       3        0   {fie}-{a}
       3        0   {fig}-{B}
       3        0   {fij}-{man}
       3        0   {fin}-{the}
       3        0   {fle}-{Hä}
       3        0   {fli}-{u}
       3        0   {flo}-{Lau}
       3        0   {flo}-{hwa}
       3        0   {fly}-{det}
       3        0   {fly}-{i}
       3        0   {fly}-{nå}
       3        0   {fly}-{nö}
       3        0   {fl}-{va }
       3        0   {fog}-{}
       3        0   {for}-{Ol }
       3        0   {for}-{de}
       3        0   {for}-{mat}
       3        0   {for}-{wan}
       3        0   {for}-{ä}
       3        0   {for}-{ſe}
       3        0   {fo}-{Ade}
       3        0   {fo}-{hwi}
       3        0   {fra}-{Ko}
       3        0   {fra}-{Me}
       3        0   {fre}-{oot}
       3        0   {fr}-{l s}
       3        0   {fr}-{n R}
       3        0   {ft,}-{ak}
       3        0   {ft,}-{ga}
       3        0   {fta}-{ch}
       3        0   {fta}-{nen}
       3        0   {fte}-{ pa}
       3        0   {fte}-{t a}
       3        0   {ft}-{r H}
       3        0   {fue}-{ö}
       3        0   {fuk}-{In}
       3        0   {fuk}-{vis}
       3        0   {fu}-{äh}
       3        0   {fwa}-{des}
       3        0   {fwa}-{gt}
       3        0   {fwa}-{ken}
       3        0   {fwa}-{ll}
       3        0   {fwa}-{pp}
       3        0   {fwa}-{r }
       3        0   {fwa}-{r}
       3        0   {fwa}-{t}
       3        0   {fwa}-{ude}
       3        0   {fwa}-{}
       3        0   {fwe}-{ar}
       3        0   {fwe}-{la}
       3        0   {fwe}-{nn}
       3        0   {fwi}-{e}
       3        0   {fwo}-{ns}
       3        0   {fw}-{dal}
       3        0   {fw}-{r d}
       3        0   {f}-{Hä}
       3        0   {f}-{cke}
       3        0   {f}-{ed }
       3        0   {f}-{kar}
       3        0   {f}-{nd.}
       3        0   {f}-{nn }
       3        0   {f}-{nſ}
       3        0   {f}-{op }
       3        0   {f}-{vah}
       3        0   {fä}-{ pi}
       3        0   {fä}-{ma}
       3        0   {fä}-{sk}
