UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  311325   Characters
  242716   Errors
   22.04%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   22.04%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
   84394   141695    16627   242716   Unmarked
   84394   141695    16627   242716   Total

   Count   Missed   %Right
       3        0   {dt,}-{ne}
       3        0   {dt,}-{nn}
       3        0   {dt,}-{ska}
       3        0   {dt}-{lff}
       3        0   {dze}-{ge }
       3        0   {dz}-{rtr}
       3        0   {d}-{ Sv}
       3        0   {d}-{/ b}
       3        0   {d}-{/ l}
       3        0   {d}-{Eft}
       3        0   {d}-{Lag}
       3        0   {d}-{P}
       3        0   {d}-{S}
       3        0   {d}-{c}
       3        0   {d}-{ene}
       3        0   {d}-{fie}
       3        0   {d}-{ifw}
       3        0   {d}-{inn}
       3        0   {d}-{iss}
       3        0   {d}-{kes}
       3        0   {d}-{lig}
       3        0   {d}-{lit}
       3        0   {d}-{lst}
       3        0   {d}-{mee}
       3        0   {d}-{n D}
       3        0   {d}-{p m}
       3        0   {d}-{s D}
       3        0   {d}-{s s}
       3        0   {d}-{ser}
       3        0   {d}-{til}
       3        0   {d}-{ttz}
       3        0   {d}-{upp}
       3        0   {d}-{y}
       3        0   {dö}-{ }
       3        0   {e G}-{ag}
       3        0   {e H}-{igh}
       3        0   {e H}-{ig}
       3        0   {e H}-{ubb}
       3        0   {e H}-{ug}
       3        0   {e L}-{r}
       3        0   {e M}-{öd}
       3        0   {e a}-{ si}
       3        0   {e a}-{ tu}
       3        0   {e a}-{ig}
       3        0   {e a}-{kul}
       3        0   {e a}-{kå}
       3        0   {e a}-{tä}
       3        0   {e a}-{än}
       3        0   {e e}-{ ma}
       3        0   {e e}-{a}
       3        0   {e h}-{ Ad}
       3        0   {e h}-{ap}
       3        0   {e h}-{ast}
       3        0   {e h}-{ki}
       3        0   {e h}-{k}
       3        0   {e h}-{r}
       3        0   {e h}-{ut}
       3        0   {e h}-{zs}
       3        0   {e h}-{}
       3        0   {e l}-{rag}
       3        0   {e m}-{ dv}
       3        0   {e m}-{ kl}
       3        0   {e m}-{ pl}
       3        0   {e m}-{ st}
       3        0   {e m}-{ant}
       3        0   {e m}-{ils}
       3        0   {e m}-{ll}
       3        0   {e m}-{xs}
       3        0   {e s}-{l}
       3        0   {e s}-{n}
       3        0   {e s}-{t}
       3        0   {e s}-{ubb}
       3        0   {e }-{rat}
       3        0   {e }-{ski}
       3        0   {e, }-{}
       3        0   {e.}-{a«}
       3        0   {eck}-{ant}
       3        0   {eck}-{ap}
       3        0   {eck}-{igh}
       3        0   {eck}-{or}
       3        0   {ed }-{ann}
       3        0   {ed }-{in}
       3        0   {ed }-{is}
       3        0   {ed }-{lig}
       3        0   {ed }-{ål}
       3        0   {eda}-{ ru}
       3        0   {eda}-{ake}
       3        0   {eda}-{i}
       3        0   {eda}-{kri}
       3        0   {eda}-{o i}
       3        0   {eda}-{on}
       3        0   {eda}-{zai}
       3        0   {edt}-{am}
       3        0   {edt}-{igh}
       3        0   {edt}-{ina}
       3        0   {edt}-{iö}
       3        0   {edt}-{ta}
       3        0   {ed}-{ ut}
       3        0   {ed}-{arg}
       3        0   {ed}-{cir}
       3        0   {ed}-{igh}
       3        0   {ed}-{ins}
       3        0   {ed}-{t l}
       3        0   {ed}-{war}
       3        0   {ed}-{än}
       3        0   {ef }-{dn}
       3        0   {eff}-{ad}
       3        0   {eff}-{n d}
       3        0   {eff}-{opp}
       3        0   {ef}-{uka}
       3        0   {eg,}-{ Ty}
       3        0   {eg,}-{nad}
       3        0   {eg,}-{rax}
       3        0   {eg,}-{sps}
       3        0   {eg,}-{s}
       3        0   {eg,}-{ur}
       3        0   {eha}-{y}
       3        0   {eh}-{osk}
       3        0   {ekn}-{ hw}
       3        0   {ekn}-{ h}
       3        0   {ekn}-{ag}
       3        0   {ekn}-{al}
       3        0   {ekn}-{ig}
       3        0   {ekn}-{t S}
       3        0   {ekn}-{t }
       3        0   {ek}-{t a}
       3        0   {ele}-{om}
       3        0   {ell}-{/ d}
       3        0   {ell}-{Du }
       3        0   {ell}-{Ed}
       3        0   {ell}-{Ick}
       3        0   {ell}-{Lag}
       3        0   {ell}-{Nam}
       3        0   {ell}-{Rik}
       3        0   {ell}-{Sad}
       3        0   {ell}-{Sw}
       3        0   {ell}-{Tag}
       3        0   {ell}-{agg}
       3        0   {ell}-{arn}
       3        0   {ell}-{g}
       3        0   {ell}-{ick}
       3        0   {ell}-{inn}
       3        0   {ell}-{lig}
       3        0   {ell}-{r}
       3        0   {ell}-{si}
       3        0   {ell}-{stn}
       3        0   {ell}-{tag}
       3        0   {ell}-{th}
       3        0   {ell}-{upp}
       3        0   {ell}-{vad}
       3        0   {ell}-{wor}
       3        0   {els}-{ock}
       3        0   {em }-{t d}
       3        0   {em }-{öd}
       3        0   {em.}-{a}
       3        0   {em.}-{in-}
       3        0   {em.}-{t /}
       3        0   {emo}-{fas}
       3        0   {emo}-{få}
       3        0   {emo}-{hus}
       3        0   {emo}-{lå}
       3        0   {emo}-{rä}
       3        0   {emo}-{si}
       3        0   {emo}-{s}
       3        0   {em}-{Ann}
       3        0   {em}-{I. }
       3        0   {em}-{a u}
       3        0   {em}-{t /}
       3        0   {em}-{z /}
       3        0   {en }-{I}
       3        0   {en }-{af}
       3        0   {en }-{bri}
       3        0   {en }-{ra}
       3        0   {en }-{s}
       3        0   {en }-{twi}
       3        0   {en.}-{ Du}
       3        0   {en.}-{at}
       3        0   {en.}-{a}
       3        0   {en.}-{gh}
       3        0   {en.}-{nde}
       3        0   {en.}-{t}
       3        0   {en?}-{arf}
       3        0   {en?}-{gå}
       3        0   {en?}-{mat}
       3        0   {en?}-{och}
       3        0   {en?}-{ock}
       3        0   {en?}-{tro}
       3        0   {en?}-{ts}
       3        0   {end}-{-l}
       3        0   {end}-{att}
       3        0   {end}-{cht}
       3        0   {end}-{ck}
       3        0   {end}-{mak}
       3        0   {end}-{sak}
       3        0   {end}-{top}
       3        0   {end}-{tr}
       3        0   {end}-{tt}
       3        0   {eng}-{dsm}
       3        0   {eng}-{ill}
       3        0   {enm}-{a h}
       3        0   {enm}-{d}
       3        0   {enm}-{tad}
       3        0   {enm}-{u l}
       3        0   {enn}-{rag}
       3        0   {enn}-{}
       3        0   {env}-{ist}
       3        0   {env}-{og}
       3        0   {en}-{Til}
       3        0   {en}-{VII}
       3        0   {en}-{Wid}
       3        0   {en}-{dar}
       3        0   {en}-{dig}
       3        0   {en}-{dri}
       3        0   {en}-{hö}
       3        0   {en}-{ko }
       3        0   {en}-{må}
       3        0   {en}-{okt}
       3        0   {en}-{oms}
       3        0   {en}-{oss}
       3        0   {en}-{på}
       3        0   {en}-{tar}
       3        0   {er }-{ f}
       3        0   {er }-{ v}
       3        0   {er }-{a g}
       3        0   {er }-{a k}
       3        0   {er }-{atn}
       3        0   {er }-{kan}
       3        0   {er }-{s}
       3        0   {er,}-{ H.}
       3        0   {er,}-{and}
       3        0   {er,}-{ap.}
       3        0   {er,}-{ap}
       3        0   {er,}-{ast}
       3        0   {er,}-{aw}
       3        0   {er,}-{dom}
       3        0   {er,}-{dt}
       3        0   {er,}-{ig}
       3        0   {er,}-{i}
       3        0   {er,}-{t}
       3        0   {er,}-{uti}
       3        0   {er.}-{}
       3        0   {era}-{ade}
       3        0   {ere}-{af}
       3        0   {ere}-{ga }
       3        0   {ere}-{äs}
       3        0   {erf}-{j}
       3        0   {ern}-{n i}
       3        0   {ern}-{ss}
       3        0   {err}-{ill}
       3        0   {err}-{off}
       3        0   {err}-{on}
       3        0   {ert}-{ /}
       3        0   {ert}-{ade}
       3        0   {ert}-{ag }
       3        0   {ert}-{dth}
       3        0   {ert}-{gq}
       3        0   {ert}-{ipp}
       3        0   {ert}-{ng }
       3        0   {ert}-{nne}
       3        0   {ert}-{nwi}
       3        0   {ert}-{tt }
       3        0   {ert}-{x }
       3        0   {ert}-{}
       3        0   {er}-{ S.}
       3        0   {er}-{ §}
       3        0   {er}-{ant}
       3        0   {er}-{fwi}
       3        0   {er}-{igt}
       3        0   {er}-{man}
       3        0   {er}-{ock}
       3        0   {er}-{sak}
       3        0   {er}-{ö }
       3        0   {es }-{ Ka}
       3        0   {es }-{ b}
       3        0   {es }-{}
       3        0   {es }-{ö}
       3        0   {ess}-{cy}
       3        0   {es}-{ant}
       3        0   {es}-{idh}
       3        0   {es}-{igt}
       3        0   {es}-{tia}
       3        0   {et }-{akk}
       3        0   {et }-{om}
       3        0   {et }-{sss}
       3        0   {et }-{ull}
       3        0   {et }-{ul}
       3        0   {et }-{}
       3        0   {et,}-{ Ty}
       3        0   {et,}-{ d}
       3        0   {et,}-{aga}
       3        0   {et,}-{an}
       3        0   {et,}-{ina}
       3        0   {et,}-{k}
       3        0   {et,}-{opa}
       3        0   {et,}-{s}
       3        0   {et,}-{vid}
       3        0   {et,}-{war}
       3        0   {et?}-{ig}
       3        0   {et?}-{}
       3        0   {ete}-{ }
       3        0   {ete}-{a}
       3        0   {ete}-{c}
       3        0   {ete}-{inu}
       3        0   {ett}-{/ /}
       3        0   {ett}-{;}
       3        0   {ett}-{Hon}
       3        0   {ett}-{gå}
       3        0   {ett}-{hon}
       3        0   {ett}-{iag}
       3        0   {ett}-{ock}
       3        0   {ett}-{von}
       3        0   {ett}-{vor}
       3        0   {ett}-{wie}
       3        0   {ett}-{år}
       3        0   {ety}-{lan}
       3        0   {ety}-{on}
       3        0   {ety}-{ro}
       3        0   {et}-{ op}
       3        0   {et}-{apx}
       3        0   {et}-{igg}
       3        0   {et}-{inn}
       3        0   {et}-{lig}
       3        0   {et}-{mä}
       3        0   {et}-{nsz}
       3        0   {et}-{ogs}
       3        0   {et}-{vad}
       3        0   {et}-{är}
       3        0   {e}-{ ma}
       3        0   {e}-{-}
       3        0   {e}-{/ i}
       3        0   {e}-{a B}
       3        0   {e}-{agi}
       3        0   {e}-{bi }
       3        0   {e}-{dt }
       3        0   {e}-{d}
       3        0   {e}-{far}
       3        0   {e}-{f}
       3        0   {e}-{fä}
       3        0   {e}-{g}
       3        0   {e}-{h b}
       3        0   {e}-{hwi}
       3        0   {e}-{igh}
       3        0   {e}-{lå}
       3        0   {e}-{nat}
       3        0   {e}-{ock}
       3        0   {e}-{rig}
       3        0   {e}-{sak}
       3        0   {e}-{son}
       3        0   {e}-{tor}
       3        0   {e}-{u s}
       3        0   {e}-{var}
       3        0   {e}-{vru}
       3        0   {e}-{wä}
       3        0   {e}-{ygn}
       3        0   {e}-{äa}
       3        0   {e}-{äs}
       3        0   {f i}-{hoo}
       3        0   {f i}-{la}
       3        0   {f i}-{lig}
       3        0   {f i}-{nne}
       3        0   {f i}-{nn}
       3        0   {f i}-{nom}
       3        0   {f i}-{ns}
       3        0   {f i}-{rna}
       3        0   {f i}-{se}
       3        0   {f i}-{st}
       3        0   {f i}-{tta}
       3        0   {f i}-{tt}
       3        0   {fbu}-{ck }
       3        0   {fbu}-{g}
       3        0   {fbu}-{nn }
       3        0   {fel}-{att}
       3        0   {fel}-{v}
       3        0   {ffe}-{ s}
       3        0   {ffe}-{ ta}
       3        0   {ffe}-{g}
       3        0   {ffe}-{l a}
       3        0   {ffe}-{l}
       3        0   {ffe}-{r}
       3        0   {ffe}-{}
       3        0   {ff}-{ yt}
       3        0   {ff}-{l B}
       3        0   {ff}-{r M}
       3        0   {fhe}-{ s}
       3        0   {fhe}-{ck}
       3        0   {fhe}-{emo}
       3        0   {fhe}-{ga}
       3        0   {fhe}-{kni}
       3        0   {fhe}-{z u}
       3        0   {fhe}-{}
       3        0   {fh}-{lem}
       3        0   {fh}-{mag}
       3        0   {fie}-{A}
       3        0   {fie}-{Cro}
       3        0   {fie}-{Ko}
       3        0   {fie}-{gru}
       3        0   {fie}-{han}
       3        0   {fie}-{ha}
       3        0   {fie}-{ho}
       3        0   {fie}-{hä}
       3        0   {fie}-{mo}
       3        0   {fie}-{wat}
       3        0   {fie}-{wa}
       3        0   {fio}-{A}
       3        0   {fio}-{at}
       3        0   {fio}-{be}
       3        0   {fio}-{oc}
       3        0   {fra}-{Do}
       3        0   {fra}-{Rau}
       3        0   {fra}-{he}
       3        0   {fra}-{ih}
       3        0   {fra}-{to}
       3        0   {fra}-{u. }
       3        0   {fru}-{gi}
       3        0   {fru}-{i}
       3        0   {fru}-{sta}
       3        0   {fr}-{/ d}
       3        0   {fr}-{/ n}
       3        0   {fr}-{Ped}
       3        0   {fr}-{opl}
       3        0   {fr}-{sid}
       3        0   {fr}-{tal}
       3        0   {ful}-{hå}
       3        0   {ful}-{op }
       3        0   {ful}-{tvi}
       3        0   {fu}-{/ e}
       3        0   {fwa}-{ Du}
       3        0   {fwa}-{de}
       3        0   {fwa}-{gat}
       3        0   {fwa}-{m}
       3        0   {fwa}-{p}
       3        0   {fwa}-{r}
       3        0   {fwa}-{t /}
       3        0   {fwa}-{tte}
       3        0   {fwa}-{t}
       3        0   {fwi}-{c u}
       3        0   {fwi}-{ghe}
       3        0   {fwi}-{ka }
       3        0   {fwi}-{s}
       3        0   {fwi}-{te}
       3        0   {fwi}-{äl}
       3        0   {fw}-{esa}
       3        0   {fw}-{ndr}
       3        0   {fw}-{p m}
       3        0   {fw}-{rnm}
       3        0   {fw}-{t k}
       3        0   {f}-{/ s}
       3        0   {f}-{/ t}
       3        0   {f}-{Fab}
       3        0   {f}-{F}
       3        0   {f}-{L}
       3        0   {f}-{and}
       3        0   {f}-{beg}
       3        0   {f}-{ede}
       3        0   {f}-{gio}
       3        0   {f}-{hon}
       3        0   {f}-{nä}
       3        0   {f}-{sal}
       3        0   {f}-{�<84>h}
       3        0   {få}-{Jag}
       3        0   {få}-{Min}
       3        0   {få}-{Til}
       3        0   {få}-{Ty}
       3        0   {få}-{all}
       3        0   {få}-{dee}
       3        0   {få}-{dig}
       3        0   {få}-{dit}
       3        0   {få}-{hos}
       3        0   {få}-{iag}
       3        0   {få}-{ni}
       3        0   {få}-{sam}
       3        0   {få}-{ske}
       3        0   {få}-{ts}
       3        0   {få}-{von}
       3        0   {fö}-{ De}
       3        0   {fö}-{ me}
       3        0   {fö}-{/ d}
       3        0   {fö}-{/ e}
       3        0   {fö}-{/ o}
       3        0   {fö}-{Ch}
       3        0   {fö}-{Fr}
       3        0   {fö}-{Ky}
       3        0   {fö}-{La}
       3        0   {fö}-{Ska}
       3        0   {fö}-{Ske}
       3        0   {fö}-{Wa}
       3        0   {fö}-{aka}
       3        0   {fö}-{ald}
       3        0   {fö}-{and}
       3        0   {fö}-{bed}
       3        0   {fö}-{b}
       3        0   {fö}-{cok}
       3        0   {fö}-{ede}
       3        0   {fö}-{gjo}
       3        0   {fö}-{ha}
       3        0   {fö}-{her}
       3        0   {fö}-{ho}
       3        0   {fö}-{je}
